unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/40/40_60,2012-09-14,137.5922,137.5922,126.40943,135.97601,0.0,0.0,171.0
Total/40/40_60,2012-09-21,120.86757,120.86757,115.61532,128.65959,0.0,115.367836,162.0
Total/40/40_60,2012-09-28,123.17244,123.17244,114.61513,125.53885,0.0,0.0,162.0
Total/40/40_60,2012-10-05,122.094406,122.094406,112.71087,114.59296,0.0,0.0,216.0
Total/40/40_60,2012-10-12,120.469315,120.469315,109.7097,116.94737,0.0,0.0,135.0
Total/40/40_60,2012-10-19,97.69368,97.69368,91.00593,96.69648,0.0,0.0,153.0
Total/40/40_60,2012-10-26,106.25376,106.25376,102.01967,107.61211,0.0,7.613663,189.0
Total/40/40_67,2012-09-07,6045.652,6045.652,5550.9766,5655.302,4802.6367,5402.6675,6177.36
Total/40/40_67,2012-09-14,5951.2236,5951.2236,5467.54,5881.3193,4722.543,5511.035,6252.42
Total/40/40_67,2012-09-21,5948.619,5948.619,5690.1245,6332.1113,5306.335,5943.1196,6172.3
Total/40/40_67,2012-09-28,6189.8945,6189.8945,5759.8564,6308.8154,5150.4897,6008.882,6096.76
Total/40/40_67,2012-10-05,6761.389,6761.389,6241.7437,6345.971,5592.164,6171.5615,6488.29
Total/40/40_67,2012-10-12,6396.3354,6396.3354,5825.052,6209.338,5039.844,5863.196,6622.63
Total/40/40_67,2012-10-19,6353.477,6353.477,5918.5415,6288.624,5323.7104,5997.994,6936.06
Total/40/40_67,2012-10-26,6332.6924,6332.6924,6080.3423,6413.6494,5731.8516,6234.0522,6056.88
Total/40/40_7,2012-09-07,14675.104,14675.104,13474.338,13727.574,13432.088,14032.119,14237.29
Total/40/40_7,2012-09-14,14018.691,14018.691,12879.327,13854.024,12790.011,13578.503,11210.23
Total/40/40_7,2012-09-21,13577.664,13577.664,12987.652,14452.98,12935.38,13572.164,16333.97
Total/40/40_7,2012-09-28,12925.97,12925.97,12027.948,13174.306,11886.564,12744.957,13941.05
Total/40/40_7,2012-10-05,13877.281,13877.281,12810.745,13024.665,12708.056,13287.454,18400.57
Total/40/40_7,2012-10-12,15030.951,15030.951,13688.475,14591.52,13674.46,14497.812,15742.14
Total/40/40_7,2012-10-19,16150.144,16150.144,15044.564,15985.292,15120.377,15794.661,15586.59
Total/40/40_7,2012-10-26,16224.629,16224.629,15578.096,16432.045,15623.788,16125.989,16327.91
Total/40/40_71,2012-09-07,2493.5063,2493.5063,2289.4795,2332.5078,1250.491,1850.522,3042.92
Total/40/40_71,2012-09-14,2029.6808,2029.6808,1864.7191,2005.8397,801.00006,1589.4923,2041.87
Total/40/40_71,2012-09-21,2065.3447,2065.3447,1975.5961,2198.4922,1423.0604,2059.845,2514.07
Total/40/40_71,2012-09-28,2202.026,2202.026,2049.042,2244.3315,1162.6211,2021.0132,1705.09
Total/40/40_71,2012-10-05,2050.9321,2050.9321,1893.3081,1924.9235,881.70685,1461.1045,1541.92
Total/40/40_71,2012-10-12,1909.4921,1909.4921,1738.9475,1853.6678,553.00085,1376.3523,1986.51
Total/40/40_71,2012-10-19,2004.4044,2004.4044,1867.1903,1983.9446,974.63763,1648.9216,2166.6
Total/40/40_71,2012-10-26,1782.7488,1782.7488,1711.7083,1805.5396,1181.908,1684.1086,1594.56
Total/40/40_72,2012-09-07,33792.14,33792.14,31027.156,31610.28,32549.125,33149.156,34508.41
Total/40/40_72,2012-09-14,33319.094,33319.094,30611.096,32927.72,32090.412,32878.906,29465.46
Total/40/40_72,2012-09-21,30768.83,30768.83,29431.785,32752.418,30126.545,30763.33,31067.2
Total/40/40_72,2012-09-28,31389.578,31389.578,29208.81,31992.64,30350.174,31208.564,41413.63
Total/40/40_72,2012-10-05,36335.113,36335.113,33542.586,34102.695,35165.887,35745.285,41370.19
Total/40/40_72,2012-10-12,36576.305,36576.305,33309.523,35506.992,35219.812,36043.164,38620.86
Total/40/40_72,2012-10-19,36069.785,36069.785,33600.58,35701.605,35040.02,35714.3,35486.77
Total/40/40_72,2012-10-26,35702.71,35702.71,34280.0,36159.133,35101.87,35604.07,29888.04
Total/40/40_74,2012-09-07,14071.405,14071.405,12920.036,13162.855,12828.39,13428.421,13804.57
Total/40/40_74,2012-09-14,13479.554,13479.554,12384.007,13321.22,12250.873,13039.365,12320.05
Total/40/40_74,2012-09-21,12421.077,12421.077,11881.325,13221.832,11778.793,12415.577,11379.59
Total/40/40_74,2012-09-28,11949.881,11949.881,11119.672,12179.464,10910.476,11768.868,9846.74
Total/40/40_74,2012-10-05,12416.839,12416.839,11462.545,11653.952,11247.613,11827.012,10364.9
Total/40/40_74,2012-10-12,12070.692,12070.692,10992.609,11717.805,10714.201,11537.553,9955.25
Total/40/40_74,2012-10-19,11505.329,11505.329,10717.717,11387.889,10475.5625,11149.847,8695.53
Total/40/40_74,2012-10-26,11098.995,11098.995,10656.713,11240.886,10498.154,11000.355,10099.56
Total/40/40_79,2012-09-07,13555.624,13555.624,12446.459,12680.377,12312.608,12912.64,13609.26
Total/40/40_79,2012-09-14,12496.911,12496.911,11481.229,12350.12,11268.23,12056.723,11910.17
Total/40/40_79,2012-09-21,13303.142,13303.142,12725.06,14160.761,12660.857,13297.642,12259.02
Total/40/40_79,2012-09-28,13136.036,13136.036,12223.42,13388.407,12096.631,12955.023,12857.43
Total/40/40_79,2012-10-05,13836.894,13836.894,12773.462,12986.759,12667.668,13247.066,13312.18
Total/40/40_79,2012-10-12,13139.702,13139.702,11966.141,12755.562,11783.211,12606.5625,13880.48
Total/40/40_79,2012-10-19,13549.27,13549.27,12621.736,13410.966,12519.503,13193.787,11613.21
Total/40/40_79,2012-10-26,12996.699,12996.699,12478.796,13162.85,12395.858,12898.06,12232.71
Total/40/40_8,2012-09-07,38243.773,38243.773,35114.543,35774.484,37000.758,37600.79,38686.96
Total/40/40_8,2012-09-14,36661.625,36661.625,33681.965,36230.99,35432.945,36221.438,34738.57
Total/40/40_8,2012-09-21,35951.996,35951.996,34389.72,38269.73,35309.71,35946.496,35699.0
Total/40/40_8,2012-09-28,36175.004,36175.004,33661.773,36870.004,35135.598,35993.992,35059.5
Total/40/40_8,2012-10-05,38474.734,38474.734,35517.766,36110.86,37305.508,37884.906,40013.7
Total/40/40_8,2012-10-12,37695.316,37695.316,34328.59,36593.29,36338.824,37162.176,36781.69
Total/40/40_8,2012-10-19,35793.38,35793.38,33343.098,35428.02,34763.613,35437.895,35096.14
Total/40/40_8,2012-10-26,35400.83,35400.83,33990.145,35853.395,34799.99,35302.188,35684.99
Total/40/40_80,2012-09-07,17700.88,17700.88,16252.536,16557.986,16457.865,17057.896,18360.36
Total/40/40_80,2012-09-14,17245.814,17245.814,15844.166,17043.24,16017.134,16805.627,15663.05
Total/40/40_80,2012-09-21,16234.184,16234.184,15528.735,17280.76,15591.899,16228.684,16082.98
Total/40/40_80,2012-09-28,16727.412,16727.412,15565.289,17048.781,15688.007,16546.398,16225.7
Total/40/40_80,2012-10-05,18055.068,18055.068,16667.451,16945.77,16885.844,17465.24,17679.02
Total/40/40_80,2012-10-12,17698.578,17698.578,16117.845,17181.158,16342.087,17165.438,16846.14
Total/40/40_80,2012-10-19,16915.518,16915.518,15757.544,16742.854,15885.751,16560.035,15840.13
Total/40/40_80,2012-10-26,16160.041,16160.041,15516.082,16366.632,15559.2,16061.401,15630.14
Total/40/40_81,2012-09-07,21645.63,21645.63,19874.514,20248.035,20402.615,21002.646,22806.59
Total/40/40_81,2012-09-14,20872.67,20872.67,19176.25,20627.496,19643.988,20432.482,19695.36
Total/40/40_81,2012-09-21,20280.746,20280.746,19399.455,21588.193,19638.46,20275.246,19050.36
Total/40/40_81,2012-09-28,21116.605,21116.605,19649.547,21522.3,20077.201,20935.592,18715.7
Total/40/40_81,2012-10-05,23001.66,23001.66,21233.871,21588.445,21832.436,22411.832,21527.79
Total/40/40_81,2012-10-12,21839.008,21839.008,19888.475,21200.543,20482.518,21305.867,19228.13
Total/40/40_81,2012-10-19,21190.768,21190.768,19740.125,20974.465,20161.0,20835.285,18440.18
Total/40/40_81,2012-10-26,20536.97,20536.97,19718.596,20799.518,19936.129,20438.33,18686.25
Total/40/40_82,2012-09-07,14624.968,14624.968,13428.305,13680.676,13381.952,13981.983,15364.84
Total/40/40_82,2012-09-14,13881.488,13881.488,12753.274,13718.434,12652.808,13441.3,13391.49
Total/40/40_82,2012-09-21,13391.777,13391.777,12809.844,14255.11,12749.493,13386.277,13950.61
Total/40/40_82,2012-09-28,13387.758,13387.758,12457.653,13644.966,12348.353,13206.745,13334.77
Total/40/40_82,2012-10-05,15030.14,15030.14,13875.002,14106.691,13860.914,14440.3125,16314.02
Total/40/40_82,2012-10-12,14791.211,14791.211,13470.146,14358.788,13434.72,14258.071,16263.57
Total/40/40_82,2012-10-19,14776.393,14776.393,13764.855,14625.563,13746.626,14420.91,14629.65
Total/40/40_82,2012-10-26,14221.903,14221.903,13655.177,14403.716,13621.0625,14123.264,15933.08
Total/40/40_83,2012-09-07,3093.5154,3093.5154,2840.3938,2893.776,1850.5,2450.531,3310.62
Total/40/40_83,2012-09-14,2667.3293,2667.3293,2450.543,2635.9983,1438.6486,2227.1409,2258.3
Total/40/40_83,2012-09-21,2619.5813,2619.5813,2505.7485,2788.459,1977.297,2614.0815,2326.11
Total/40/40_83,2012-09-28,2447.7224,2447.7224,2277.6687,2494.7485,1408.3176,2266.7097,2233.69
Total/40/40_83,2012-10-05,2754.2356,2754.2356,2542.5596,2585.016,1585.0103,2164.408,2781.08
Total/40/40_83,2012-10-12,2535.8147,2535.8147,2309.3306,2461.68,1179.3235,2002.6749,2493.78
Total/40/40_83,2012-10-19,2413.518,2413.518,2248.2974,2388.8823,1383.7513,2058.0352,2039.97
Total/40/40_83,2012-10-26,2470.1113,2470.1113,2371.6804,2501.6892,1869.2705,2371.4712,2421.15
Total/40/40_85,2012-09-07,1912.2158,1912.2158,1755.7521,1788.7495,669.2005,1269.2314,1838.52
Total/40/40_85,2012-09-14,1899.0515,1899.0515,1744.7067,1876.7448,670.3708,1458.863,1775.91
Total/40/40_85,2012-09-21,1828.6525,1828.6525,1749.1892,1946.5409,1186.3682,1823.1527,1461.59
Total/40/40_85,2012-09-28,1899.2366,1899.2366,1767.2886,1935.725,859.8317,1718.2239,1872.07
Total/40/40_85,2012-10-05,1931.3475,1931.3475,1782.9142,1812.6862,762.12225,1341.5199,1936.66
Total/40/40_85,2012-10-12,2005.3799,2005.3799,1826.2711,1946.7524,648.8887,1472.2401,1674.31
Total/40/40_85,2012-10-19,1962.9609,1962.9609,1828.5839,1942.9242,933.19415,1607.4781,1363.27
Total/40/40_85,2012-10-26,1775.3013,1775.3013,1704.5576,1797.9968,1174.4604,1676.6611,1691.51
Total/40/40_87,2012-09-07,25866.902,25866.902,23750.387,24196.752,24623.887,25223.918,29238.72
Total/40/40_87,2012-09-14,24536.123,24536.123,22541.957,24247.918,23307.441,24095.936,23058.47
Total/40/40_87,2012-09-21,23580.258,23580.258,22555.588,25100.416,22937.973,23574.758,25049.61
Total/40/40_87,2012-09-28,23497.348,23497.348,21864.889,23948.781,22457.943,23316.334,24079.83
Total/40/40_87,2012-10-05,26588.096,26588.096,24544.674,24954.531,25418.871,25998.268,31585.04
Total/40/40_87,2012-10-12,24148.607,24148.607,21991.795,23442.62,22792.117,23615.467,26597.31
Total/40/40_87,2012-10-19,24357.018,24357.018,22689.627,24108.395,23327.25,24001.535,21846.83
Total/40/40_87,2012-10-26,23501.404,23501.404,22564.9,23801.846,22900.562,23402.764,24638.96
Total/40/40_9,2012-09-07,24334.453,24334.453,22343.328,22763.248,23091.438,23691.469,23860.66
Total/40/40_9,2012-09-14,23614.033,23614.033,21694.81,23336.656,22385.352,23173.846,20930.1
Total/40/40_9,2012-09-21,23024.652,23024.652,22024.127,24508.992,22382.367,23019.152,22195.77
Total/40/40_9,2012-09-28,23155.498,23155.498,21546.79,23600.365,22116.094,22974.484,20867.33
Total/40/40_9,2012-10-05,22711.293,22711.293,20965.82,21315.918,21542.068,22121.465,22016.82
Total/40/40_9,2012-10-12,22684.824,22684.824,20658.75,22021.63,21328.334,22151.684,20521.71
Total/40/40_9,2012-10-19,22744.39,22744.39,21187.393,22512.229,21714.623,22388.908,18019.5
Total/40/40_9,2012-10-26,22282.506,22282.506,21394.574,22567.365,21681.664,22183.865,19661.48
Total/40/40_90,2012-09-07,65343.516,65343.516,59996.895,61124.477,64100.5,64700.53,72042.1
Total/40/40_90,2012-09-14,62235.953,62235.953,57177.746,61504.918,61007.273,61795.766,59483.14
Total/40/40_90,2012-09-21,60069.16,60069.16,57458.883,63941.668,59426.875,60063.66,60056.63
Total/40/40_90,2012-09-28,60723.297,60723.297,56504.594,61889.918,59683.89,60542.285,60334.34
Total/40/40_90,2012-10-05,67500.91,67500.91,62313.137,63353.67,66331.68,66911.08,73764.42
Total/40/40_90,2012-10-12,63916.727,63916.727,58208.06,62048.113,62560.234,63383.586,65884.49
Total/40/40_90,2012-10-19,61605.68,61605.68,57388.383,60976.84,60575.914,61250.195,60902.1
Total/40/40_90,2012-10-26,61657.566,61657.566,59200.582,62445.797,61056.727,61558.926,61155.87
Total/40/40_91,2012-09-07,43967.07,43967.07,40369.54,41128.246,42724.055,43324.086,52693.38
Total/40/40_91,2012-09-14,41497.33,41497.33,38124.645,41009.89,40268.65,41057.14,40527.97
Total/40/40_91,2012-09-21,39830.52,39830.52,38099.703,42398.29,39188.234,39825.02,40028.49
Total/40/40_91,2012-09-28,40802.746,40802.746,37968.008,41586.656,39763.34,40621.734,38111.07
Total/40/40_91,2012-10-05,46380.414,46380.414,42815.855,43530.816,45211.188,45790.586,50725.5
Total/40/40_91,2012-10-12,43526.965,43526.965,39639.39,42254.45,42170.473,42993.824,43370.19
Total/40/40_91,2012-10-19,43518.01,43518.01,40538.93,43073.805,42488.246,43162.527,39822.46
Total/40/40_91,2012-10-26,42600.074,42600.074,40902.508,43144.676,41999.234,42501.434,39716.14
Total/40/40_92,2012-09-07,104644.73,104644.73,96082.35,97888.12,103401.71,104001.74,126029.36
Total/40/40_92,2012-09-14,96526.56,96526.56,88681.4,95392.734,95297.88,96086.375,94191.46
Total/40/40_92,2012-09-21,96143.92,96143.92,91966.03,102342.07,95501.64,96138.42,92341.35
Total/40/40_92,2012-09-28,97718.93,97718.93,90929.984,99596.32,96679.52,97537.914,94857.6
Total/40/40_92,2012-10-05,110489.2,110489.2,101997.58,103700.78,109319.98,109899.375,125146.85
Total/40/40_92,2012-10-12,104342.0,104342.0,95022.78,101291.555,102985.51,103808.86,103001.39
Total/40/40_92,2012-10-19,101419.28,101419.28,94476.49,100384.05,100389.516,101063.8,93142.06
Total/40/40_92,2012-10-26,98158.3,98158.3,94246.805,99413.16,97557.45,98059.66,91275.7
Total/40/40_93,2012-09-07,33058.367,33058.367,30353.422,30923.883,31815.352,32415.383,40700.48
Total/40/40_93,2012-09-14,29201.145,29201.145,26827.83,28858.143,27972.463,28760.957,29288.88
Total/40/40_93,2012-09-21,28121.635,28121.635,26899.623,29934.566,27479.35,28116.135,26204.79
Total/40/40_93,2012-09-28,28189.662,28189.662,26231.207,28731.246,27150.258,28008.648,25735.01
Total/40/40_93,2012-10-05,30485.0,30485.0,28142.082,28612.01,29315.775,29895.172,33830.58
Total/40/40_93,2012-10-12,29317.256,29317.256,26698.81,28460.162,27960.766,28784.115,27590.69
Total/40/40_93,2012-10-19,27197.873,27197.873,25336.008,26920.252,26168.105,26842.39,26365.78
Total/40/40_93,2012-10-26,26421.158,26421.158,25368.307,26758.928,25820.316,26322.518,25158.46
Total/40/40_94,2012-09-07,37511.305,37511.305,34442.004,35089.31,36268.29,36868.32,37950.28
Total/40/40_94,2012-09-14,35002.207,35002.207,32157.414,34591.062,33773.527,34562.02,33033.3
Total/40/40_94,2012-09-21,33870.86,33870.86,32399.018,36054.426,33228.574,33865.36,30483.28
Total/40/40_94,2012-09-28,33673.453,33673.453,31334.018,34320.395,32634.049,33492.44,31029.93
Total/40/40_94,2012-10-05,36792.418,36792.418,33964.742,34531.902,35623.19,36202.59,36308.11
Total/40/40_94,2012-10-12,35783.348,35783.348,32587.389,34737.22,34426.855,35250.207,33736.08
Total/40/40_94,2012-10-19,35019.117,35019.117,32621.838,34661.66,33989.35,34663.633,30927.79
Total/40/40_94,2012-10-26,34214.504,34214.504,32851.094,34651.902,33613.664,34115.863,32845.06
Total/40/40_95,2012-09-07,75962.62,75962.62,69747.1,71057.93,74719.6,75319.63,82847.86
Total/40/40_95,2012-09-14,71231.59,71231.59,65442.27,70394.89,70002.914,70791.41,66283.43
Total/40/40_95,2012-09-21,68458.76,68458.76,65483.914,72872.12,67816.48,68453.26,62514.78
Total/40/40_95,2012-09-28,68488.06,68488.06,63729.906,69803.87,67448.66,68307.05,60797.59
Total/40/40_95,2012-10-05,74651.85,74651.85,68914.5,70065.266,73482.625,74062.02,73723.94
Total/40/40_95,2012-10-12,71184.26,71184.26,64826.496,69103.17,69827.766,70651.12,66124.19
Total/40/40_95,2012-10-19,67569.35,67569.35,62943.8,66879.64,66539.586,67213.87,59278.67
Total/40/40_95,2012-10-26,65816.32,65816.32,63193.617,66657.72,65215.48,65717.68,61950.15
Total/40/40_96,2012-09-07,19665.973,19665.973,18056.838,18396.197,18422.957,19022.988,18629.76
Total/40/40_96,2012-09-14,18201.95,18201.95,16722.592,17988.146,16973.268,17761.762,14514.72
Total/40/40_96,2012-09-21,16977.035,16977.035,16239.306,18071.502,16334.751,16971.535,14102.73
Total/40/40_96,2012-09-28,17451.04,17451.04,16238.642,17786.31,16411.635,17270.025,13517.56
Total/40/40_96,2012-10-05,18307.135,18307.135,16900.143,17182.35,17137.91,17717.307,14834.03
Total/40/40_96,2012-10-12,17750.48,17750.48,16165.111,17231.543,16393.99,17217.34,14960.94
Total/40/40_96,2012-10-19,17056.105,17056.105,15888.508,16882.006,16026.339,16700.623,13053.75
Total/40/40_96,2012-10-26,16615.297,16615.297,15953.197,16827.707,16014.456,16516.656,12911.09
Total/40/40_97,2012-09-07,19892.63,19892.63,18264.95,18608.223,18649.615,19249.646,22056.3
Total/40/40_97,2012-09-14,18138.639,18138.639,16664.426,17925.578,16909.957,17698.451,16216.57
Total/40/40_97,2012-09-21,17298.05,17298.05,16546.373,18413.21,16655.766,17292.55,16465.01
Total/40/40_97,2012-09-28,16831.133,16831.133,15661.803,17154.494,15791.728,16650.12,16692.94
Total/40/40_97,2012-10-05,19461.795,19461.795,17966.062,18266.066,18292.57,18871.967,20245.96
Total/40/40_97,2012-10-12,17619.693,17619.693,16046.006,17104.58,16263.202,17086.553,16910.37
Total/40/40_97,2012-10-19,17198.318,17198.318,16020.984,17022.768,16168.552,16842.836,15849.89
Total/40/40_97,2012-10-26,16869.246,16869.246,16197.026,17084.902,16268.405,16770.605,15555.73
Total/40/40_98,2012-09-07,8421.787,8421.787,7732.6885,7878.0166,7178.772,7778.8027,7765.83
Total/40/40_98,2012-09-14,8040.335,8040.335,7386.859,7945.891,6811.6543,7600.1465,7484.48
Total/40/40_98,2012-09-21,7883.708,7883.708,7541.1255,8391.951,7241.424,7878.2085,7860.27
Total/40/40_98,2012-09-28,7787.2188,7787.2188,7246.2075,7936.828,6747.814,7606.206,7735.47
Total/40/40_98,2012-10-05,8384.785,8384.785,7740.3745,7869.6265,7215.56,7794.9575,8286.37
Total/40/40_98,2012-10-12,8367.51,8367.51,7620.173,8122.885,7011.0186,7834.37,8561.06
Total/40/40_98,2012-10-19,8274.451,8274.451,7708.0127,8189.99,7244.6846,7918.9683,8373.59
Total/40/40_98,2012-10-26,8241.957,8241.957,7913.525,8347.322,7641.116,8143.317,7978.21
Total/40/40_99,2012-09-07,6.767288,6.767288,6.213567,6.330344,0.0,0.0,0.07
Total/40/40_99,2012-09-14,1.7747943,1.7747943,1.6305485,1.7539471,0.0,0.0,0.06
Total/40/40_99,2012-09-21,1.3232421,1.3232421,1.2657411,1.4085481,0.0,0.0,0.0
Total/40/40_99,2012-09-28,0.82041925,0.82041925,0.7634213,0.8361812,0.0,0.0,0.0
Total/40/40_99,2012-10-05,0.89038277,0.89038277,0.8219526,0.8356779,0.0,0.0,280.0
Total/40/40_99,2012-10-12,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Total/40/40_99,2012-10-19,0.45848194,0.45848194,0.42709595,0.45380202,0.0,0.0,0.0
Total/40/40_99,2012-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total/41/41_1,2012-09-07,22667.715,22667.715,23474.477,23915.658,23490.55,23068.543,22084.12
Total/41/41_1,2012-09-14,22066.105,22066.105,21719.31,23363.016,22157.527,22280.234,20697.12
Total/41/41_1,2012-09-21,22185.393,22185.393,21485.756,23909.879,22147.285,22464.36,21054.5
Total/41/41_1,2012-09-28,21890.814,21890.814,21309.1,23340.025,21818.672,22181.676,23288.01
Total/41/41_1,2012-10-05,24596.365,24596.365,23460.787,23852.547,23768.387,24176.21,25951.17
Total/41/41_1,2012-10-12,26046.475,26046.475,24822.615,26460.195,25442.344,25881.645,29469.49
Total/41/41_1,2012-10-19,28072.23,28072.23,27576.08,29300.395,28032.93,28206.445,31650.28
Total/41/41_1,2012-10-26,31022.262,31022.262,33547.07,35386.023,32863.086,32150.74,39498.1
Total/41/41_10,2012-09-07,19018.426,19018.426,19695.307,20065.46,19841.262,19419.254,17651.33
Total/41/41_10,2012-09-14,17958.146,17958.146,17675.912,19013.615,18049.568,18172.275,16967.63
Total/41/41_10,2012-09-21,17680.188,17680.188,17122.627,19054.48,17642.08,17959.154,16043.84
Total/41/41_10,2012-09-28,17585.941,17585.941,17118.623,18750.16,17513.799,17876.803,16733.57
Total/41/41_10,2012-10-05,17993.62,17993.62,17162.879,17449.475,17165.64,17573.465,19115.77
Total/41/41_10,2012-10-12,18178.11,18178.11,17323.965,18466.85,17573.979,18013.28,19190.31
Total/41/41_10,2012-10-19,18212.525,18212.525,17890.637,19009.326,18173.225,18346.74,18836.35
Total/41/41_10,2012-10-26,19345.092,19345.092,20919.53,22066.281,21185.916,20473.57,19876.67
Total/41/41_11,2012-09-07,14852.685,14852.685,15381.304,15670.38,15675.521,15253.513,14283.59
Total/41/41_11,2012-09-14,14311.411,14311.411,14086.49,15152.548,14402.832,14525.539,11815.37
Total/41/41_11,2012-09-21,13914.075,13914.075,13475.282,14995.627,13875.968,14193.042,12238.18
Total/41/41_11,2012-09-28,13126.94,13126.94,12778.112,13995.968,13054.798,13417.802,12522.02
Total/41/41_11,2012-10-05,14182.747,14182.747,13527.949,13753.846,13354.769,13762.592,16594.73
Total/41/41_11,2012-10-12,14875.978,14875.978,14176.991,15112.266,14271.847,14711.146,16514.89
Total/41/41_11,2012-10-19,15092.855,15092.855,14826.104,15753.169,15053.556,15227.069,14749.31
Total/41/41_11,2012-10-26,15810.537,15810.537,17097.309,18034.535,17651.361,16939.016,14446.58
Total/41/41_12,2012-09-07,4900.365,4900.365,5074.773,5170.1484,5723.2017,5301.194,4666.29
Total/41/41_12,2012-09-14,4689.5176,4689.5176,4615.8164,4965.138,4780.9385,4903.646,4626.48
Total/41/41_12,2012-09-21,4474.4824,4474.4824,4333.3755,4822.287,4436.3755,4753.4487,4010.43
Total/41/41_12,2012-09-28,4598.9976,4598.9976,4476.786,4903.459,4526.8555,4889.8584,4341.83
Total/41/41_12,2012-10-05,4956.4067,4956.4067,4727.5767,4806.5205,4128.428,4536.2515,4294.05
Total/41/41_12,2012-10-12,4587.111,4587.111,4371.574,4659.972,3982.9797,4422.2803,3731.08
Total/41/41_12,2012-10-19,4681.7573,4681.7573,4599.0117,4886.5845,4642.4575,4815.971,4842.74
Total/41/41_12,2012-10-26,4232.118,4232.118,4576.5576,4827.4316,6072.9434,5360.5967,4550.3
Total/41/41_13,2012-09-07,39141.3,39141.3,40534.37,41296.176,39964.137,39542.13,38469.13
Total/41/41_13,2012-09-14,38517.934,38517.934,37912.58,40781.777,38609.355,38732.062,35737.43
Total/41/41_13,2012-09-21,37289.0,37289.0,36113.06,40187.5,37250.895,37567.965,34250.4
Total/41/41_13,2012-09-28,36529.71,36529.71,35558.99,38948.043,36457.57,36820.57,34675.7
