unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/43/43_3;2012-10-26;1066,2415;1066,2415;1115,5403;1176,691;1203,3674;1685,7278;968,42
Total/43/43_31;2012-09-07;14,334786;14,334786;14,153919;14,419928;0,0;0,0;19,0
Total/43/43_31;2012-09-14;21,412535;21,412535;20,570345;22,127094;0,0;0,0;38,0
Total/43/43_31;2012-09-21;26,96809;26,96809;25,122738;27,9572;0,0;0,0;16,5
Total/43/43_31;2012-09-28;33,46025;33,46025;31,873178;34,910942;0,0;107,56418;36,0
Total/43/43_31;2012-10-05;19,478178;19,478178;18,896055;19,21159;0,0;0,0;64,0
Total/43/43_31;2012-10-12;20,651466;20,651466;20,339596;21,681423;0,0;168,4166;18,5
Total/43/43_31;2012-10-19;15,859053;15,859053;16,044786;17,048058;0,0;381,90353;39,0
Total/43/43_31;2012-10-26;12,448869;12,448869;13,024456;13,73842;149,57481;631,93524;0,0
Total/43/43_38;2012-09-07;63855,914;63855,914;63050,22;64235,18;63508,81;63794,965;61015,87
Total/43/43_38;2012-09-14;58638,76;58638,76;56332,402;60595,598;57478,062;58607,81;67210,8
Total/43/43_38;2012-09-21;56999,56;56999,56;53099,23;59090,133;55159,64;56903,504;50898,86
Total/43/43_38;2012-09-28;59330,86;59330,86;56516,703;61903,19;57894,043;59404,965;63382,44
Total/43/43_38;2012-10-05;64834,855;64834,855;62897,21;63947,496;64278,664;64741,71;65998,94
Total/43/43_38;2012-10-12;56395,734;56395,734;55544,066;59208,375;55650,38;56543,5;55398,94
Total/43/43_38;2012-10-19;55453,1;55453,1;56102,547;59610,6;55099,24;55819,145;54682,76
Total/43/43_38;2012-10-26;55458,145;55458,145;58022,316;61202,938;55595,27;56077,633;67135,51
Total/43/43_4;2012-09-07;18171,152;18171,152;17941,88;18279,08;17824,047;18110,201;19504,48
Total/43/43_4;2012-09-14;17299,008;17299,008;16618,61;17876,295;16138,309;17268,055;16408,19
Total/43/43_4;2012-09-21;16883,998;16883,998;15728,672;17503,254;15044,081;16787,943;17643,66
Total/43/43_4;2012-09-28;16858,93;16858,93;16059,284;17589,861;15422,113;16933,033;16114,96
Total/43/43_4;2012-10-05;18211,154;18211,154;17666,898;17961,908;17654,96;18118,01;17819,12
Total/43/43_4;2012-10-12;17425,28;17425,28;17162,13;18294,334;16679,924;17573,045;15597,82
Total/43/43_4;2012-10-19;16734,19;16734,19;16930,174;17988,807;16380,326;17100,234;16461,36
Total/43/43_4;2012-10-26;16826,254;16826,254;17604,236;18569,248;16963,379;17445,74;15885,89
Total/43/43_40;2012-09-07;17211,148;17211,148;16993,988;17313,373;16864,043;17150,197;19332,72
Total/43/43_40;2012-09-14;16870,236;16870,236;16206,703;17433,215;15709,537;16839,283;17680,17
Total/43/43_40;2012-09-21;16759,682;16759,682;15612,862;17374,377;14919,765;16663,627;20258,98
Total/43/43_40;2012-09-28;15625,445;15625,445;14884,307;16302,897;14188,629;15699,549;18697,49
Total/43/43_40;2012-10-05;16428,11;16428,11;15937,141;16203,267;15871,916;16334,965;18814,18
Total/43/43_40;2012-10-12;16437,387;16437,387;16189,155;17257,174;15692,031;16585,152;17781,84
Total/43/43_40;2012-10-19;16199,066;16199,066;16388,783;17413,564;15845,203;16565,111;19606,82
Total/43/43_40;2012-10-26;16192,0;16192,0;16940,654;17869,295;16329,126;16811,486;17620,61
Total/43/43_42;2012-09-07;181,35199;181,35199;179,0638;182,42912;0,0;120,40159;171,13
Total/43/43_42;2012-09-14;193,43535;193,43535;185,82722;199,89049;0,0;162,48242;184,77
Total/43/43_42;2012-09-21;186,61896;186,61896;173,84912;193,4636;0,0;90,56482;158,77
Total/43/43_42;2012-09-28;201,9029;201,9029;192,32632;210,65654;0,0;276,00684;205,77
Total/43/43_42;2012-10-05;185,06268;185,06268;179,53192;182,52983;0,0;91,918144;194,61
Total/43/43_42;2012-10-12;186,20454;186,20454;183,39256;195,49118;0,0;333,96967;239,62
Total/43/43_42;2012-10-19;171,91641;171,91641;173,92982;184,80554;0,0;537,9609;186,71
Total/43/43_42;2012-10-26;183,27986;183,27986;191,75401;202,26543;320,4058;802,76624;206,65
Total/43/43_46;2012-09-07;6265,3823;6265,3823;6186,3296;6302,595;5918,2773;6204,432;6323,09
Total/43/43_46;2012-09-14;6050,1714;6050,1714;5812,2085;6252,0723;4889,4717;6019,2183;5462,38
Total/43/43_46;2012-09-21;5742,0894;5742,0894;5349,174;5952,692;3902,1724;5646,035;6529,09
Total/43/43_46;2012-09-28;5761,4;5761,4;5488,128;6011,1895;4324,5835;5835,504;5588,0
Total/43/43_46;2012-10-05;6172,8965;6172,8965;5988,414;6088,4116;5616,7036;6079,752;6066,1
Total/43/43_46;2012-10-12;6378,5117;6378,5117;6282,1855;6696,6294;5633,1567;6526,277;5875,48
Total/43/43_46;2012-10-19;6337,166;6337,166;6411,3843;6812,284;5983,303;6703,2104;6499,0
Total/43/43_46;2012-10-26;6308,4443;6308,4443;6600,1226;6961,9224;6445,5703;6927,9307;5591,3
Total/43/43_5;2012-09-07;791,0121;791,0121;781,03156;795,7102;443,90735;730,0617;720,27
Total/43/43_5;2012-09-14;629,86774;629,86774;605,094;650,88715;0,0;598,9148;714,48
Total/43/43_5;2012-09-21;609,1881;609,1881;567,503;631,5313;0,0;513,134;1176,21
Total/43/43_5;2012-09-28;523,7573;523,7573;498,91467;546,4652;0,0;597,86127;1263,96
Total/43/43_5;2012-10-05;460,72263;460,72263;446,95355;454,41696;0,0;367,5781;1255,48
Total/43/43_5;2012-10-12;487,28088;487,28088;479,92215;511,58316;0,0;635,046;634,48
Total/43/43_5;2012-10-19;448,40125;448,40125;453,65274;482,01938;94,53831;814,44574;1004,8
Total/43/43_5;2012-10-26;494,35062;494,35062;517,20746;545,5593;631,47656;1113,8369;700,52
Total/43/43_56;2012-09-07;92,80461;92,80461;91,63366;93,35582;0,0;31,854214;295,91
Total/43/43_56;2012-09-14;117,66613;117,66613;113,038124;121,59278;0,0;86,71321;132,92
Total/43/43_56;2012-09-21;84,78944;84,78944;78,98752;87,89926;0,0;0,0;125,7
Total/43/43_56;2012-09-28;134,5003;134,5003;128,12074;140,33165;0,0;208,60423;47,23
Total/43/43_56;2012-10-05;81,188255;81,188255;78,76188;80,07707;0,0;0,0;30,74
Total/43/43_56;2012-10-12;54,60976;54,60976;53,785065;57,333332;0,0;202,3749;399,14
Total/43/43_56;2012-10-19;23,28822;23,28822;23,560963;25,034214;0,0;389,3327;113,78
Total/43/43_56;2012-10-26;39,22619;39,22619;41,039856;43,289543;176,35213;658,7125;15,42
Total/43/43_60;2012-09-07;279,72247;279,72247;276,19308;281,38388;0,0;218,77208;450,0
Total/43/43_60;2012-09-14;222,83902;222,83902;214,0744;230,2754;0,0;191,8861;333,0
Total/43/43_60;2012-09-21;179,47772;179,47772;167,19653;186,06042;0,0;83,423584;306,0
Total/43/43_60;2012-09-28;216,80875;216,80875;206,52518;226,20863;0,0;290,9127;324,0
Total/43/43_60;2012-10-05;327,1734;327,1734;317,39554;322,69556;0,0;234,02885;432,0
Total/43/43_60;2012-10-12;347,876;347,876;342,62253;365,22574;0,0;495,64114;369,0
Total/43/43_60;2012-10-19;375,1519;375,1519;379,54553;403,27826;21,288946;741,19635;351,0
Total/43/43_60;2012-10-26;344,5844;344,5844;360,51666;380,27917;481,71036;964,07074;270,0
Total/43/43_67;2012-09-07;1021,7927;1021,7927;1008,9003;1027,8616;674,688;960,84235;1060,74
Total/43/43_67;2012-09-14;1061,4769;1061,4769;1019,7273;1096,8995;0,0;1030,524;1076,52
Total/43/43_67;2012-09-21;1041,5111;1041,5111;970,24335;1079,7107;0,0;945,457;1508,31
Total/43/43_67;2012-09-28;974,31146;974,31146;928,0983;1016,55334;0,0;1048,4154;1332,53
Total/43/43_67;2012-10-05;953,43024;953,43024;924,9361;940,38116;397,2372;860,2857;1219,99
Total/43/43_67;2012-10-12;889,9143;889,9143;876,47516;934,29724;144,55913;1037,6794;1391,46
Total/43/43_67;2012-10-19;857,2291;857,2291;867,2687;921,4984;503,36618;1223,2736;1523,29
Total/43/43_67;2012-10-26;840,7992;840,7992;879,6745;927,89575;977,9251;1460,2855;1193,73
Total/43/43_7;2012-09-07;391,0552;391,0552;386,1211;393,37787;43,95046;330,1048;692,26
Total/43/43_7;2012-09-14;317,6332;317,6332;305,14017;328,23297;0,0;286,6803;459,31
Total/43/43_7;2012-09-21;266,45407;266,45407;248,22134;276,2268;0,0;170,39993;342,78
Total/43/43_7;2012-09-28;310,8846;310,8846;296,13885;324,36322;0,0;384,98856;303,56
Total/43/43_7;2012-10-05;308,389;308,389;299,17255;304,16824;0,0;215,24446;379,56
Total/43/43_7;2012-10-12;266,30334;266,30334;262,28174;279,58478;0,0;414,06848;289,75
Total/43/43_7;2012-10-19;280,64468;280,64468;283,9315;301,68555;0,0;646,68915;312,31
Total/43/43_7;2012-10-26;236,89243;236,89243;247,84541;261,4316;374,01837;856,3788;229,9
Total/43/43_72;2012-09-07;194,48056;194,48056;192,02672;195,63567;0,0;133,53017;325,76
Total/43/43_72;2012-09-14;228,52011;228,52011;219,53204;236,14607;0,0;197,56718;186,63
Total/43/43_72;2012-09-21;181,39796;181,39796;168,98538;188,0511;0,0;85,34383;167,63
Total/43/43_72;2012-09-28;123,462845;123,462845;117,60681;128,81566;0,0;197,56677;249,52
Total/43/43_72;2012-10-05;98,31947;98,31947;95,38111;96,97382;0,0;5,1749306;215,68
Total/43/43_72;2012-10-12;97,09232;97,09232;95,62607;101,93464;0,0;244,85745;168,52
Total/43/43_72;2012-10-19;94,15268;94,15268;95,255356;101,21162;0,0;460,19717;226,46
Total/43/43_72;2012-10-26;67,337006;67,337006;70,45041;74,3123;204,46295;686,82336;226,45
Total/43/43_74;2012-09-07;777,7639;777,7639;767,9505;782,3834;430,65918;716,81354;1016,89
Total/43/43_74;2012-09-14;703,2827;703,2827;675,62146;726,7521;0,0;672,3298;836,94
Total/43/43_74;2012-09-21;727,581;727,581;677,7946;754,2665;0,0;631,52686;874,28
Total/43/43_74;2012-09-28;620,9451;620,9451;591,49274;647,86664;0,0;695,0491;606,46
Total/43/43_74;2012-10-05;629,69366;629,69366;610,8747;621,0754;73,50064;536,54913;818,66
Total/43/43_74;2012-10-12;591,6668;591,6668;582,7317;621,1752;0,0;739,43195;576,93
Total/43/43_74;2012-10-19;548,4544;548,4544;554,8777;589,57385;194,59146;914,4989;666,2
Total/43/43_74;2012-10-26;535,8352;535,8352;560,61017;591,3412;672,9611;1155,3215;769,55
Total/43/43_79;2012-09-07;11555,037;11555,037;11409,242;11623,667;11207,933;11494,087;11655,02
Total/43/43_79;2012-09-14;10437,635;10437,635;10027,105;10785,95;9276,936;10406,682;10532,67
Total/43/43_79;2012-09-21;10156,013;10156,013;9461,063;10528,506;8316,096;10059,959;10371,1
Total/43/43_79;2012-09-28;11160,593;11160,593;10631,229;11644,468;9723,776;11234,696;10873,25
Total/43/43_79;2012-10-05;12424,571;12424,571;12053,253;12254,523;11868,378;12331,427;10971,53
Total/43/43_79;2012-10-12;11777,162;11777,162;11599,308;12364,528;11031,807;11924,927;8755,81
Total/43/43_79;2012-10-19;10944,412;10944,412;11072,589;11764,951;10590,549;11310,457;12377,24
Total/43/43_79;2012-10-26;11202,86;11202,86;11720,838;12363,34;11339,986;11822,347;11236,47
Total/43/43_8;2012-09-07;12279,683;12279,683;12124,745;12352,617;11932,578;12218,732;13410,38
Total/43/43_8;2012-09-14;12495,945;12495,945;12004,459;12912,949;11335,246;12464,992;13100,14
Total/43/43_8;2012-09-21;12242,395;12242,395;11404,681;12691,409;10402,478;12146,341;13048,99
Total/43/43_8;2012-09-28;12039,781;12039,781;11468,715;12561,774;10602,965;12113,885;12765,7
Total/43/43_8;2012-10-05;13796,824;13796,824;13384,494;13607,995;13240,631;13703,68;13937,24
Total/43/43_8;2012-10-12;13435,04;13435,04;13232,149;14105,09;12689,685;13582,805;13945,77
Total/43/43_8;2012-10-19;12338,657;12338,657;12483,163;13263,727;11984,794;12704,702;13593,58
Total/43/43_8;2012-10-26;12409,285;12409,285;12983,043;13694,736;12546,411;13028,771;13118,75
Total/43/43_80;2012-09-07;17472,275;17472,275;17251,82;17576,05;17125,17;17411,324;17395,07
Total/43/43_80;2012-09-14;17155,293;17155,293;16480,547;17727,783;15994,594;17124,34;16665,17
Total/43/43_80;2012-09-21;17529,936;17529,936;16330,408;18172,88;15690,019;17433,88;16226,33
Total/43/43_80;2012-09-28;16572,607;16572,607;15786,544;17291,125;15135,791;16646,71;16524,87
Total/43/43_80;2012-10-05;17241,105;17241,105;16725,84;17005,135;16684,912;17147,96;17139,54
Total/43/43_80;2012-10-12;16615,246;16615,246;16364,329;17443,904;15869,891;16763,012;16854,91
Total/43/43_80;2012-10-19;16866,432;16866,432;17063,965;18130,965;16512,568;17232,477;16745,86
Total/43/43_80;2012-10-26;16482,943;16482,943;17245,05;18190,375;16620,068;17102,43;15484,67
Total/43/43_81;2012-09-07;18996,635;18996,635;18756,945;19109,465;18649,53;18935,684;20068,98
Total/43/43_81;2012-09-14;18606,94;18606,94;17875,098;19227,875;17446,24;18575,986;19319,81
Total/43/43_81;2012-09-21;18229,004;18229,004;16981,643;18897,59;16389,088;18132,95;18759,44
Total/43/43_81;2012-09-28;18034,902;18034,902;17179,479;18816,818;16598,086;18109,006;18170,83
Total/43/43_81;2012-10-05;19169,984;19169,984;18597,072;18907,615;18613,791;19076,84;19341,66
Total/43/43_81;2012-10-12;18804,156;18804,156;18520,184;19741,982;18058,8;18951,922;19833,85
Total/43/43_81;2012-10-19;18637,203;18637,203;18855,475;20034,496;18283,34;19003,248;19261,11
Total/43/43_81;2012-10-26;17926,11;17926,11;18754,943;19783,037;18063,234;18545,596;17924,69
Total/43/43_82;2012-09-07;6916,475;6916,475;6829,207;6957,555;6569,37;6855,525;8378,92
Total/43/43_82;2012-09-14;7372,0913;7372,0913;7082,1353;7618,1064;6211,3916;7341,138;8322,68
Total/43/43_82;2012-09-21;7077,4307;7077,4307;6593,141;7337,01;5237,5137;6981,3765;7676,21
Total/43/43_82;2012-09-28;6648,4507;6648,4507;6333,1045;6936,699;5211,6343;6722,5547;7071,09
Total/43/43_82;2012-10-05;7209,561;7209,561;6994,097;7110,8877;6653,368;7116,4165;8621,31
Total/43/43_82;2012-10-12;7241,056;7241,056;7131,7046;7602,1914;6495,701;7388,8213;7796,12
Total/43/43_82;2012-10-19;7637,2227;7637,2227;7726,6665;8209,811;7283,36;8003,267;7901,43
Total/43/43_82;2012-10-26;7557,439;7557,439;7906,8657;8340,298;7694,565;8176,9253;7798,49
Total/43/43_83;2012-09-07;4375,906;4375,906;4320,693;4401,8965;4028,801;4314,9556;4604,09
Total/43/43_83;2012-09-14;4214,1777;4214,1777;4048,4272;4354,8096;3053,4783;4183,2246;4368,18
Total/43/43_83;2012-09-21;3826,5225;3826,5225;3564,6838;3966,8677;1986,6056;3730,4683;3929,68
Total/43/43_83;2012-09-28;3603,0334;3603,0334;3432,136;3759,2454;2166,217;3677,1375;3566,51
Total/43/43_83;2012-10-05;4077,3982;4077,3982;3955,5417;4021,593;3521,205;3984,2537;4096,34
Total/43/43_83;2012-10-12;4333,6616;4333,6616;4268,2163;4549,796;3588,3064;4481,427;5313,86
Total/43/43_83;2012-10-19;4017,1;4017,1;4064,1467;4318,275;3663,237;4383,1445;4384,14
Total/43/43_83;2012-10-26;3613,8066;3613,8066;3780,895;3988,153;3750,9326;4233,293;3217,41
Total/43/43_87;2012-09-07;144,14227;144,14227;142,32358;144,9984;0,0;83,19187;141,56
Total/43/43_87;2012-09-14;115,07962;115,07962;110,553345;118,91995;0,0;84,1267;159,12
Total/43/43_87;2012-09-21;127,04599;127,04599;118,35258;131,70566;0,0;30,991852;66,91
Total/43/43_87;2012-09-28;92,76245;92,76245;88,36259;96,78423;0,0;166,86638;107,96
Total/43/43_87;2012-10-05;81,838326;81,838326;79,39252;80,71825;0,0;0,0;120,32
Total/43/43_87;2012-10-12;95,94248;95,94248;94,49359;100,72745;0,0;243,70761;91,6
Total/43/43_87;2012-10-19;77,190285;77,190285;78,09431;82,97749;0,0;443,23477;199,68
Total/43/43_87;2012-10-26;94,379944;94,379944;98,743706;104,156555;231,50589;713,8663;204,33
Total/43/43_9;2012-09-07;206,87456;206,87456;204,26434;208,10327;0,0;145,92416;264,51
Total/43/43_9;2012-09-14;190,66777;190,66777;183,16849;197,03056;0,0;159,71484;177,09
Total/43/43_9;2012-09-21;170,58682;170,58682;158,91402;176,84344;0,0;74,532684;141,94
Total/43/43_9;2012-09-28;149,72858;149,72858;142,62672;156,22017;0,0;223,8325;73,2
Total/43/43_9;2012-10-05;163,444;163,444;158,55933;161,20703;0,0;70,29946;154,62
Total/43/43_9;2012-10-12;163,75731;163,75731;161,2843;171,92442;0,0;311,52243;125,65
Total/43/43_9;2012-10-19;163,8489;163,8489;165,76784;176,1332;0,0;529,8934;176,41
Total/43/43_9;2012-10-26;165,91335;165,91335;173,58453;183,09995;303,03928;785,3997;63,67
Total/43/43_90;2012-09-07;63004,105;63004,105;62209,156;63378,316;62657,0;62943,156;65327,6
Total/43/43_90;2012-09-14;62485,42;62485,42;60027,766;64570,633;61324,723;62454,47;62187,67
Total/43/43_90;2012-09-21;58862,195;58862,195;54834,414;61021,082;57022,277;58766,14;59627,41
Total/43/43_90;2012-09-28;57388,887;57388,887;54666,844;59877,02;55952,07;57462,992;58026,16
Total/43/43_90;2012-10-05;60541,8;60541,8;58732,457;59713,2;59985,61;60448,656;67509,35
Total/43/43_90;2012-10-12;62512,504;62512,504;61568,465;65630,21;61767,15;62660,27;67600,72
Total/43/43_90;2012-10-19;59787,6;59787,6;60487,812;64270,074;59433,74;60153,645;64572,09
Total/43/43_90;2012-10-26;58861,02;58861,02;61582,523;64958,305;58998,145;59480,508;58738,96
Total/43/43_91;2012-09-07;33185,387;33185,387;32766,672;33382,49;32838,28;33124,438;35987,57
Total/43/43_91;2012-09-14;34692,523;34692,523;33328,01;35850,25;33531,824;34661,57;34947,98
Total/43/43_91;2012-09-21;32184,217;32184,217;29981,936;33364,637;30344,3;32088,162;32560,45
Total/43/43_91;2012-09-28;29648,328;29648,328;28242,06;30933,754;28211,512;29722,432;29063,44
Total/43/43_91;2012-10-05;33111,55;33111,55;32121,984;32658,371;32555,357;33018,406;34800,29
Total/43/43_91;2012-10-12;33480,26;33480,26;32974,656;35150,035;32734,906;33628,027;35628,09
Total/43/43_91;2012-10-19;31857,262;31857,262;32230,361;34245,707;31503,398;32223,307;33464,76
Total/43/43_91;2012-10-26;28363,012;28363,012;29674,408;31301,076;28500,137;28982,498;27716,48
Total/43/43_92;2012-09-07;84794,23;84794,23;83724,34;85297,85;84447,125;84733,27;86821,45
Total/43/43_92;2012-09-14;84453,72;84453,72;81132,016;87272,03;83293,016;84422,766;88447,56
Total/43/43_92;2012-09-21;77086,23;77086,23;71811,43;79913,516;75246,31;76990,17;79693,38
Total/43/43_92;2012-09-28;72076,52;72076,52;68657,82;75201,45;70639,71;72150,625;73678,43
Total/43/43_92;2012-10-05;81718,76;81718,76;79276,52;80600,32;81162,56;81625,61;86067,68
Total/43/43_92;2012-10-12;81409,28;81409,28;80179,87;85469,43;80663,93;81557,05;86107,92
Total/43/43_92;2012-10-19;77606,73;77606,73;78515,625;83425,16;77252,87;77972,77;84388,67
Total/43/43_92;2012-10-26;72641,66;72641,66;76000,32;80166,445;72778,78;73261,14;75010,86
Total/43/43_93;2012-09-07;37425,844;37425,844;36953,63;37648,133;37078,74;37364,895;40081,07
Total/43/43_93;2012-09-14;37230,67;37230,67;35766,33;38473,1;36069,973;37199,72;36076,45
Total/43/43_93;2012-09-21;34392,3;34392,3;32038,928;35653,707;32552,385;34296,246;36166,69
Total/43/43_93;2012-09-28;31621,332;31621,332;30121,482;32992,297;30184,516;31695,436;31282,53
Total/43/43_93;2012-10-05;35997,78;35997,78;34921,957;35505,1;35441,59;35904,637;36740,1
Total/43/43_93;2012-10-12;35857,668;35857,668;35316,16;37646,01;35112,312;36005,434;36670,74
Total/43/43_93;2012-10-19;34870,508;34870,508;35278,9;37484,863;34516,645;35236,55;36417,41
Total/43/43_93;2012-10-26;32036,117;32036,117;33517,344;35354,668;32173,242;32655,604;32093,15
Total/43/43_94;2012-09-07;50314,785;50314,785;49679,94;50613,625;49967,68;50253,836;53709,47
Total/43/43_94;2012-09-14;49999,44;49999,44;48032,883;51667,977;48838,742;49968,49;49013,23
Total/43/43_94;2012-09-21;48345,68;48345,68;45037,516;50118,855;46505,76;48249,625;47803,59
Total/43/43_94;2012-09-28;44717,37;44717,37;42596,355;46656,125;43280,555;44791,477;46763,39
Total/43/43_94;2012-10-05;48042,48;48042,48;46606,688;47384,95;47486,29;47949,336;48784,82
Total/43/43_94;2012-10-12;45782,07;45782,07;45090,688;48065,37;45036,715;45929,836;48155,44
Total/43/43_94;2012-10-19;45300,344;45300,344;45830,887;48696,66;44946,48;45666,387;48948,18
Total/43/43_94;2012-10-26;42813,1;42813,1;44792,617;47248,02;42950,227;43432,59;45399,62
Total/43/43_95;2012-09-07;70819,51;70819,51;69925,95;71240,14;70472,41;70758,555;78383,09
Total/43/43_95;2012-09-14;69968,18;69968,18;67216,22;72303,09;68807,48;69937,23;69161,88
Total/43/43_95;2012-09-21;66727,086;66727,086;62161,133;69174,44;64887,168;66631,03;69968,62
Total/43/43_95;2012-09-28;63359,816;63359,816;60354,56;66106,82;61923,0;63433,92;65725,48
Total/43/43_95;2012-10-05;69037,26;69037,26;66974,02;68092,38;68481,06;68944,11;72310,81
Total/43/43_95;2012-10-12;68568,72;68568,72;67533,22;71988,47;67823,37;68716,484;71177,31
Total/43/43_95;2012-10-19;68090,84;68090,84;68888,3;73195,836;67736,984;68456,89;74508,67
Total/43/43_95;2012-10-26;66057,36;66057,36;69111,59;72900,09;66194,484;66676,84;64937,96
Total/43/43_96;2012-09-07;26505,97;26505,97;26171,535;26663,4;26158,865;26445,02;30233,06
Total/43/43_96;2012-09-14;26084,453;26084,453;25058,51;26954,92;24923,754;26053,5;21862,05
Total/43/43_96;2012-09-21;25225,717;25225,717;23499,59;26150,922;23385,8;25129,662;26307,76
Total/43/43_96;2012-09-28;24012,783;24012,783;22873,82;25053,873;22575,967;24086,887;22104,52
Total/43/43_96;2012-10-05;25283,557;25283,557;24527,936;24937,514;24727,363;25190,412;24346,35
Total/43/43_96;2012-10-12;25668,14;25668,14;25280,51;26948,295;24922,785;25815,906;23881,5
Total/43/43_96;2012-10-19;25133,596;25133,596;25427,95;27017,943;24779,732;25499,64;23052,53
Total/43/43_96;2012-10-26;23802,97;23802,97;24903,53;26268,67;23940,096;24422,457;23772,1
Total/43/43_97;2012-09-07;19781,525;19781,525;19531,934;19899,016;19434,42;19720,574;21725,29
Total/43/43_97;2012-09-14;19642,71;19642,71;18870,13;20298,209;18482,012;19611,758;19928,99
Total/43/43_97;2012-09-21;18678,127;18678,127;17400,033;19363,186;16838,21;18582,072;18817,18
Total/43/43_97;2012-09-28;17880,865;17880,865;17032,746;18656,102;16444,049;17954,969;17298,03
Total/43/43_97;2012-10-05;19918,693;19918,693;19323,404;19646,078;19362,5;19825,549;20699,98
Total/43/43_97;2012-10-12;20271,762;20271,762;19965,625;21282,781;19526,406;20419,527;19868,44
Total/43/43_97;2012-10-19;19347,959;19347,959;19574,555;20798,54;18994,096;19714,004;19561,21
Total/43/43_97;2012-10-26;17273,97;17273,97;18072,652;19063,344;17411,096;17893,457;17697,16
