unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/42/42_72,2012-11-02,146.96011,146.96011,144.64624,141.98323,114.84621,-147.61874
Total/42/42_72,2012-11-09,0.0,0.0,0.0,0.0,-568.9154,-577.88763
Total/42/42_72,2012-11-16,0.0,0.0,0.0,0.0,-1094.6733,-788.86084
Total/42/42_72,2012-11-23,0.0,0.0,0.0,0.0,5733.564,1125.9537
Total/42/42_72,2012-11-30,0.0,0.0,0.0,0.0,360.20212,-359.54364
Total/42/42_72,2012-12-07,0.0,0.0,0.0,0.0,2495.2117,200.45515
Total/42/42_72,2012-12-14,0.0,0.0,0.0,0.0,4492.7295,809.48346
Total/42/42_72,2012-12-21,0.0,0.0,0.0,0.0,10725.741,2591.045
Total/42/42_74,2012-11-02,229.14445,229.14445,225.53659,221.38437,197.03055,-65.43441
Total/42/42_74,2012-11-09,302.2033,302.2033,283.2399,280.11282,-266.71207,-275.68433
Total/42/42_74,2012-11-16,298.84802,298.84802,268.7297,271.41873,-795.8253,-490.0128
Total/42/42_74,2012-11-23,253.96312,253.96312,315.76324,221.93726,5987.5273,1379.9169
Total/42/42_74,2012-11-30,269.54327,269.54327,260.97827,239.3958,629.74536,-90.000374
Total/42/42_74,2012-12-07,287.43567,287.43567,315.72806,260.90497,2782.6472,487.89084
Total/42/42_74,2012-12-14,289.58377,289.58377,347.99484,260.83575,4782.3135,1099.0673
Total/42/42_74,2012-12-21,280.6493,280.6493,422.61063,245.33038,11006.391,2871.6943
Total/42/42_79,2012-11-02,13537.644,13537.644,13324.495,13079.185,13505.529,13243.064
Total/42/42_79,2012-11-09,14448.75,14448.75,13542.084,13392.574,13879.835,13870.862
Total/42/42_79,2012-11-16,14570.253,14570.253,13101.844,13232.945,13475.58,13781.393
Total/42/42_79,2012-11-23,14973.124,14973.124,18616.729,13084.947,20706.688,16099.078
Total/42/42_79,2012-11-30,15729.488,15729.488,15229.667,13970.2,16089.69,15369.944
Total/42/42_79,2012-12-07,16187.642,16187.642,17780.998,14693.501,18682.854,16388.098
Total/42/42_79,2012-12-14,15230.182,15230.182,18302.217,13718.228,19722.91,16039.665
Total/42/42_79,2012-12-21,14390.497,14390.497,21669.668,12579.495,25116.238,16981.543
Total/42/42_8,2012-11-02,23261.42,23261.42,22895.172,22473.66,23229.307,22966.842
Total/42/42_8,2012-11-09,22746.71,22746.71,21319.342,21083.969,22177.795,22168.824
Total/42/42_8,2012-11-16,23894.805,23894.805,21486.656,21701.658,22800.13,23105.943
Total/42/42_8,2012-11-23,22177.14,22177.14,27573.793,19380.506,27910.705,23303.094
Total/42/42_8,2012-11-30,22006.76,22006.76,21307.473,19545.38,22366.96,21647.217
Total/42/42_8,2012-12-07,23514.547,23514.547,25829.092,21344.123,26009.758,23715.002
Total/42/42_8,2012-12-14,22510.562,22510.562,27051.102,20275.86,27003.291,23320.047
Total/42/42_8,2012-12-21,21720.723,21720.723,32707.752,18987.232,32446.463,24311.768
Total/42/42_80,2012-11-02,15445.867,15445.867,15202.674,14922.785,15413.753,15151.288
Total/42/42_80,2012-11-09,15924.657,15924.657,14925.377,14760.596,15355.742,15346.77
Total/42/42_80,2012-11-16,15963.264,15963.264,14354.465,14498.102,14868.591,15174.403
Total/42/42_80,2012-11-23,16090.626,16090.626,20006.166,14061.528,21824.19,17216.58
Total/42/42_80,2012-11-30,16551.227,16551.227,16025.294,14700.029,16911.428,16191.683
Total/42/42_80,2012-12-07,16821.535,16821.535,18477.285,15268.887,19316.746,17021.99
Total/42/42_80,2012-12-14,17908.588,17908.588,21520.875,16130.739,22401.316,18718.072
Total/42/42_80,2012-12-21,17154.602,17154.602,25831.945,14995.745,27880.342,19745.646
Total/42/42_81,2012-11-02,18350.463,18350.463,18061.537,17729.016,18318.35,18055.885
Total/42/42_81,2012-11-09,19435.768,19435.768,18216.164,18015.05,18866.852,18857.88
Total/42/42_81,2012-11-16,17034.55,17034.55,15317.786,15471.062,15939.878,16245.69
Total/42/42_81,2012-11-23,17763.135,17763.135,22085.668,15523.126,23496.7,18889.088
Total/42/42_81,2012-11-30,17868.137,17868.137,17300.36,15869.647,18228.338,17508.594
Total/42/42_81,2012-12-07,17684.805,17684.805,19425.527,16052.476,20180.016,17885.26
Total/42/42_81,2012-12-14,17298.654,17298.654,20787.914,15581.356,21791.383,18108.139
Total/42/42_81,2012-12-21,16982.219,16982.219,25572.365,14845.055,27707.959,19573.264
Total/42/42_82,2012-11-02,8600.367,8600.367,8464.956,8309.111,8568.253,8305.788
Total/42/42_82,2012-11-09,8286.705,8286.705,7766.7104,7680.963,7717.7896,7708.8174
Total/42/42_82,2012-11-16,8690.983,8690.983,7815.095,7893.2954,7596.31,7902.1226
Total/42/42_82,2012-11-23,8169.369,8169.369,10157.327,7139.1763,13902.934,9295.323
Total/42/42_82,2012-11-30,7825.23,7825.23,7576.5757,6950.006,8185.432,7465.6865
Total/42/42_82,2012-12-07,7966.297,7966.297,8750.422,7230.998,10461.509,8166.752
Total/42/42_82,2012-12-14,8330.91,8330.91,10011.313,7503.871,12823.64,9140.394
Total/42/42_82,2012-12-21,8558.7,8558.7,12887.962,7481.6123,19284.441,11149.745
Total/42/42_83,2012-11-02,3540.3503,3540.3503,3484.608,3420.4546,3508.2363,3245.7715
Total/42/42_83,2012-11-09,3700.9539,3700.9539,3468.717,3430.4214,3132.0386,3123.0662
Total/42/42_83,2012-11-16,3703.3748,3703.3748,3330.1438,3363.4666,2608.7014,2914.514
Total/42/42_83,2012-11-23,3534.4688,3534.4688,4394.557,3088.7568,9268.033,4660.4224
Total/42/42_83,2012-11-30,3714.1797,3714.1797,3596.158,3298.7617,4074.3818,3354.636
Total/42/42_83,2012-12-07,3558.9976,3558.9976,3909.311,3230.4976,6054.209,3759.4526
Total/42/42_83,2012-12-14,3849.3513,3849.3513,4625.7925,3467.2126,8342.081,4658.835
Total/42/42_83,2012-12-21,3888.8323,3888.8323,5855.9272,3399.4338,14614.573,6479.8774
Total/42/42_85,2012-11-02,17.653887,17.653887,17.375929,17.056028,-14.46002,-276.925
Total/42/42_85,2012-11-09,15.245697,15.245697,14.289022,14.131266,-553.6697,-562.64197
Total/42/42_85,2012-11-16,16.161995,16.161995,14.533168,14.678592,-1078.5114,-772.6988
Total/42/42_85,2012-11-23,15.774152,15.774152,19.61268,13.784963,5749.3384,1141.7279
Total/42/42_85,2012-11-30,17.08687,17.08687,16.543919,15.175763,377.28897,-342.4568
Total/42/42_85,2012-12-07,16.645752,16.645752,18.2842,15.109328,2511.8574,217.1009
Total/42/42_85,2012-12-14,19.486767,19.486767,23.417385,17.552246,4512.2163,828.9702
Total/42/42_85,2012-12-21,17.08489,17.08489,25.72697,14.934807,10742.826,2608.13
Total/42/42_87,2012-11-02,1587.7124,1587.7124,1562.714,1533.9437,1555.5985,1293.1335
Total/42/42_87,2012-11-09,1557.8688,1557.8688,1460.1117,1443.9916,988.95337,979.98114
Total/42/42_87,2012-11-16,1461.4038,1461.4038,1314.1216,1327.2711,366.73047,672.54297
Total/42/42_87,2012-11-23,1251.4303,1251.4303,1555.957,1093.6195,6984.9946,2377.384
Total/42/42_87,2012-11-30,1516.3214,1516.3214,1468.1388,1346.7262,1876.5236,1156.7777
Total/42/42_87,2012-12-07,1682.8413,1682.8413,1848.4839,1527.513,4178.0527,1883.2965
Total/42/42_87,2012-12-14,1523.3503,1523.3503,1830.6208,1372.122,6016.0796,2332.8337
Total/42/42_87,2012-12-21,1438.5833,1438.5833,2166.2644,1257.5417,12164.324,4029.6282
Total/42/42_9,2012-11-02,177.89796,177.89796,175.09698,171.87335,145.78406,-116.6809
Total/42/42_9,2012-11-09,199.6319,199.6319,187.10489,185.03918,-369.28348,-378.25574
Total/42/42_9,2012-11-16,133.22487,133.22487,119.798294,120.99704,-961.4485,-655.6359
Total/42/42_9,2012-11-23,143.30077,143.30077,178.172,125.22992,5876.8647,1269.2545
Total/42/42_9,2012-11-30,128.24286,128.24286,124.16781,113.899345,488.44498,-231.30078
Total/42/42_9,2012-12-07,114.67418,114.67418,125.96161,104.08961,2609.8857,315.12933
Total/42/42_9,2012-12-14,163.57968,163.57968,196.57484,147.34055,4656.309,973.0631
Total/42/42_9,2012-12-21,116.00247,116.00247,174.6802,101.40389,10841.743,2707.0474
Total/42/42_90,2012-11-02,57365.13,57365.13,56461.918,55422.43,57333.016,57070.55
Total/42/42_90,2012-11-09,58783.816,58783.816,55095.1,54486.832,58214.902,58205.93
Total/42/42_90,2012-11-16,61880.19,61880.19,55643.824,56200.617,60785.52,61091.332
Total/42/42_90,2012-11-23,60646.953,60646.953,75404.96,52999.105,66380.516,61772.906
Total/42/42_90,2012-11-30,59914.676,59914.676,58010.83,53213.43,60274.88,59555.133
Total/42/42_90,2012-12-07,62261.04,62261.04,68389.414,56514.266,64756.25,62461.496
Total/42/42_90,2012-12-14,60857.773,60857.773,73133.21,54816.207,65350.504,61667.258
Total/42/42_90,2012-12-21,59880.555,59880.555,90170.05,52344.758,70606.3,62471.6
Total/42/42_91,2012-11-02,42244.22,42244.22,41579.086,40813.598,42212.105,41949.64
Total/42/42_91,2012-11-09,46017.324,46017.324,43129.715,42653.547,45448.41,45439.438
Total/42/42_91,2012-11-16,46660.99,46660.99,41958.434,42378.28,45566.316,45872.13
Total/42/42_91,2012-11-23,47318.953,47318.953,58833.688,41351.824,53052.516,48444.906
Total/42/42_91,2012-11-30,46807.906,46807.906,45320.535,41572.605,47168.11,46448.363
Total/42/42_91,2012-12-07,49558.176,49558.176,54436.203,44983.895,52053.387,49758.633
Total/42/42_91,2012-12-14,48212.24,48212.24,57936.984,43426.04,52704.97,49021.723
Total/42/42_91,2012-12-21,47010.113,47010.113,70789.32,41094.027,57735.855,49601.16
Total/42/42_92,2012-11-02,90196.3,90196.3,88776.164,87141.76,90164.18,89901.72
Total/42/42_92,2012-11-09,97140.83,97140.83,91045.195,90040.02,96571.914,96562.94
Total/42/42_92,2012-11-16,95120.35,95120.35,85534.0,86389.88,94025.68,94331.49
Total/42/42_92,2012-11-23,92776.11,92776.11,115352.52,81076.63,98509.67,93902.06
Total/42/42_92,2012-11-30,93398.65,93398.65,90430.81,82952.336,93758.85,93039.1
Total/42/42_92,2012-12-07,98590.16,98590.16,108294.42,89490.164,101085.37,98790.61
Total/42/42_92,2012-12-14,96035.41,96035.41,115406.43,86501.63,100528.13,96844.89
Total/42/42_92,2012-12-21,94870.1,94870.1,142858.4,82930.97,105595.84,97461.15
Total/42/42_93,2012-11-02,31072.398,31072.398,30583.166,30020.117,31040.285,30777.82
Total/42/42_93,2012-11-09,35147.44,35147.44,32941.92,32578.232,34578.527,34569.555
Total/42/42_93,2012-11-16,33100.117,33100.117,29764.244,30062.076,32005.443,32311.256
Total/42/42_93,2012-11-23,35558.906,35558.906,44211.914,31074.773,41292.47,36684.86
Total/42/42_93,2012-11-30,35245.65,35245.65,34125.684,31303.547,35605.85,34886.105
Total/42/42_93,2012-12-07,34530.19,34530.19,37929.01,31343.012,37025.402,34730.65
Total/42/42_93,2012-12-14,34181.55,34181.55,41076.207,30788.229,38674.28,34991.035
Total/42/42_93,2012-12-21,32582.42,32582.42,49063.645,28482.016,43308.16,35173.465
Total/42/42_94,2012-11-02,38271.273,38271.273,37668.695,36975.2,38239.16,37976.695
Total/42/42_94,2012-11-09,41876.934,41876.934,39249.133,38815.812,41308.02,41299.047
Total/42/42_94,2012-11-16,40507.17,40507.17,36424.81,36789.285,39412.5,39718.312
Total/42/42_94,2012-11-23,42315.625,42315.625,52612.836,36979.44,48049.188,43441.58
Total/42/42_94,2012-11-30,42051.83,42051.83,40715.59,37348.477,42412.03,41692.285
Total/42/42_94,2012-12-07,44905.15,44905.15,49325.18,40760.348,47400.36,45105.605
Total/42/42_94,2012-12-14,44469.047,44469.047,53438.766,40054.445,48961.777,45278.53
Total/42/42_94,2012-12-21,40347.24,40347.24,60756.152,35269.652,51072.98,42938.285
Total/42/42_95,2012-11-02,62705.477,62705.477,61718.188,60581.926,62673.363,62410.9
Total/42/42_95,2012-11-09,66038.49,66038.49,61894.54,61211.207,65469.58,65460.605
Total/42/42_95,2012-11-16,66108.41,66108.41,59445.914,60040.754,65013.734,65319.547
Total/42/42_95,2012-11-23,65450.047,65450.047,81376.85,57196.51,71183.61,66576.0
Total/42/42_95,2012-11-30,66733.55,66733.55,64613.02,59269.637,67093.75,66374.0
Total/42/42_95,2012-12-07,68154.27,68154.27,74862.73,61863.547,70649.484,68354.73
Total/42/42_95,2012-12-14,68675.7,68675.7,82528.08,61858.023,73168.43,69485.19
Total/42/42_95,2012-12-21,68149.33,68149.33,102621.42,59572.93,78875.07,70740.375
Total/42/42_96,2012-11-02,18962.959,18962.959,18664.39,18320.77,18930.846,18668.38
Total/42/42_96,2012-11-09,19801.61,19801.61,18559.049,18354.15,19232.693,19223.723
Total/42/42_96,2012-11-16,17608.832,17608.832,15834.191,15992.633,16514.158,16819.97
Total/42/42_96,2012-11-23,16851.37,16851.37,20952.031,14726.339,22584.934,17977.322
Total/42/42_96,2012-11-30,18005.498,18005.498,17433.355,15991.646,18365.7,17645.955
Total/42/42_96,2012-12-07,18612.25,18612.25,20444.26,16894.316,21107.46,18812.705
Total/42/42_96,2012-12-14,18432.373,18432.373,22150.312,16602.525,22925.102,19241.857
Total/42/42_96,2012-12-21,18079.328,18079.328,27224.428,15804.097,28805.068,20670.373
Total/42/42_97,2012-11-02,17910.11,17910.11,17628.117,17303.574,17877.996,17615.531
Total/42/42_97,2012-11-09,18790.078,18790.078,17610.992,17416.559,18221.162,18212.191
Total/42/42_97,2012-11-16,18684.36,18684.36,16801.326,16969.445,17589.686,17895.498
Total/42/42_97,2012-11-23,18892.783,18892.783,23490.209,16510.32,24626.348,20018.736
Total/42/42_97,2012-11-30,18882.256,18882.256,18282.254,16770.342,19242.457,18522.713
Total/42/42_97,2012-12-07,19952.412,19952.412,21916.334,18110.78,22447.623,20152.867
Total/42/42_97,2012-12-14,20618.45,20618.45,24777.336,18571.584,25111.178,21427.934
Total/42/42_97,2012-12-21,21181.05,21181.05,31895.1,18515.477,31906.791,23772.096
Total/42/42_98,2012-11-02,6456.871,6456.871,6355.2085,6238.2056,6424.7573,6162.292
Total/42/42_98,2012-11-09,7376.772,7376.772,6913.8755,6837.5444,6807.8564,6798.8843
Total/42/42_98,2012-11-16,6977.082,6977.082,6273.923,6336.7017,5882.4087,6188.221
Total/42/42_98,2012-11-23,6534.9087,6534.9087,8125.1333,5710.8286,12268.473,7660.8623
Total/42/42_98,2012-11-30,6319.3467,6319.3467,6118.543,5612.55,6679.549,5959.803
Total/42/42_98,2012-12-07,6997.05,6997.05,7685.772,6351.2134,9492.262,7197.505
Total/42/42_98,2012-12-14,6832.1523,6832.1523,8210.245,6153.9004,11324.882,7641.6357
Total/42/42_98,2012-12-21,6753.665,6753.665,10169.884,5903.736,17479.406,9344.71
Total/43/43_1,2012-11-02,10399.59,10399.59,9666.6455,9488.679,9719.46,9773.301
Total/43/43_1,2012-11-09,10354.404,10354.404,9451.659,9347.31,9419.996,9589.358
Total/43/43_1,2012-11-16,8958.18,8958.18,7692.613,7769.5874,7240.3647,7854.072
Total/43/43_1,2012-11-23,8925.836,8925.836,10585.304,7439.983,14104.212,9712.353
Total/43/43_1,2012-11-30,8040.353,8040.353,7182.7246,6588.7256,7491.5195,7206.732
Total/43/43_1,2012-12-07,8737.437,8737.437,9072.091,7496.8115,10534.509,8554.814
Total/43/43_1,2012-12-14,8441.52,8441.52,9901.888,7421.8525,12612.689,9042.474
Total/43/43_1,2012-12-21,8222.86,8222.86,12337.767,7162.2173,18876.863,10679.22
Total/43/43_10,2012-11-02,452.5335,452.5335,420.63977,412.8956,-227.59618,-173.75569
Total/43/43_10,2012-11-09,503.4408,503.4408,459.5485,454.4749,-430.96707,-261.60556
Total/43/43_10,2012-11-16,498.75027,498.75027,428.28934,432.57492,-1219.0645,-605.3576
Total/43/43_10,2012-11-23,393.18442,393.18442,466.28418,327.73236,5571.5605,1179.7013
Total/43/43_10,2012-11-30,397.70105,397.70105,355.28006,325.89902,-151.13242,-435.92
Total/43/43_10,2012-12-07,394.70676,394.70676,409.8245,338.6625,2191.779,212.08443
Total/43/43_10,2012-12-14,349.03903,349.03903,409.42218,306.87796,4520.2095,949.99286
Total/43/43_10,2012-12-21,347.37216,347.37216,521.20514,302.56564,11001.376,2803.7312
Total/43/43_11,2012-11-02,407.3043,407.3043,378.59824,371.62808,-272.82538,-218.98491
Total/43/43_11,2012-11-09,425.63632,425.63632,388.52737,384.23788,-508.77155,-339.41003
Total/43/43_11,2012-11-16,381.60672,381.60672,327.69522,330.97424,-1336.208,-722.50116
Total/43/43_11,2012-11-23,404.79086,404.79086,480.0485,337.40674,5583.167,1191.3077
Total/43/43_11,2012-11-30,346.37473,346.37473,309.42847,283.8393,-202.45874,-487.24634
Total/43/43_11,2012-12-07,393.49805,393.49805,408.5695,337.62543,2190.5703,210.87572
Total/43/43_11,2012-12-14,372.56335,372.56335,437.01617,327.56073,4543.734,973.5172
Total/43/43_11,2012-12-21,322.65753,322.65753,484.12274,281.03888,10976.661,2779.0166
Total/43/43_12,2012-11-02,70.749916,70.749916,65.76359,64.55286,-609.37976,-555.5393
Total/43/43_12,2012-11-09,67.5352,67.5352,61.64717,60.966564,-866.8727,-697.51117
Total/43/43_12,2012-11-16,64.984116,64.984116,55.803482,56.361874,-1652.8307,-1039.1238
Total/43/43_12,2012-11-23,60.15782,60.15782,71.3422,50.143555,5238.5337,846.67474
Total/43/43_12,2012-11-30,58.476925,58.476925,52.239452,47.91934,-490.35654,-775.14417
Total/43/43_12,2012-12-07,52.23674,52.23674,54.237473,44.819668,1849.3091,-130.38559
Total/43/43_12,2012-12-14,53.330795,53.330795,62.556934,46.888866,4224.501,654.28467
Total/43/43_12,2012-12-21,67.17918,67.17918,100.797165,58.51393,10721.183,2523.5383
Total/43/43_13,2012-11-02,19097.928,19097.928,17751.941,17425.121,18417.799,18471.639
Total/43/43_13,2012-11-09,20216.76,20216.76,18454.17,18250.428,19282.352,19451.713
Total/43/43_13,2012-11-16,20592.16,20592.16,17683.002,17859.943,18874.346,19488.053
Total/43/43_13,2012-11-23,19675.564,19675.564,23333.592,16400.242,24853.94,20462.082
Total/43/43_13,2012-11-30,20831.76,20831.76,18609.729,17070.736,20282.926,19998.139
Total/43/43_13,2012-12-07,20182.125,20182.125,20955.125,17316.473,21979.197,19999.502
Total/43/43_13,2012-12-14,18912.49,18912.49,22184.318,16628.016,23083.66,19513.443
Total/43/43_13,2012-12-21,20174.09,20174.09,30269.666,17571.893,30828.094,22630.45
Total/43/43_14,2012-11-02,1692.8995,1692.8995,1573.587,1544.6166,1012.76984,1066.6104
Total/43/43_14,2012-11-09,1783.3906,1783.3906,1627.9064,1609.9336,848.9827,1018.3443
Total/43/43_14,2012-11-16,1811.0071,1811.0071,1555.157,1570.7185,93.192314,706.89923
Total/43/43_14,2012-11-23,1866.7634,1866.7634,2213.827,1556.0098,7045.139,2653.2803
Total/43/43_14,2012-11-30,1916.328,1916.328,1711.9219,1570.349,1367.4945,1082.7069
Total/43/43_14,2012-12-07,2107.5854,2107.5854,2188.3086,1808.3303,3904.6577,1924.9631
Total/43/43_14,2012-12-14,1848.8263,1848.8263,2168.6702,1625.503,6019.9966,2449.78
Total/43/43_14,2012-12-21,1683.0652,1683.0652,2525.3093,1465.9716,12337.068,4139.4243
Total/43/43_16,2012-11-02,1915.2616,1915.2616,1780.2773,1747.5017,1235.132,1288.9724
Total/43/43_16,2012-11-09,1894.0139,1894.0139,1728.885,1709.7975,959.606,1128.9675
Total/43/43_16,2012-11-16,1919.1936,1919.1936,1648.0594,1664.5505,201.37885,815.08575
Total/43/43_16,2012-11-23,1916.085,1916.085,2272.3184,1597.1208,7094.461,2702.6018
Total/43/43_16,2012-11-30,2182.8252,2182.8252,1949.993,1788.7319,1633.9917,1349.2041
Total/43/43_16,2012-12-07,2241.343,2241.343,2327.1892,1923.0957,4038.4153,2058.7207
Total/43/43_16,2012-12-14,2224.5127,2224.5127,2609.3496,1955.8097,6395.683,2825.4666
Total/43/43_16,2012-12-21,2015.2256,2015.2256,3023.6904,1755.2875,12669.2295,4471.5845
Total/43/43_17,2012-11-02,415.2038,415.2038,385.94098,378.83566,-264.92587,-211.0854
Total/43/43_17,2012-11-09,421.54266,421.54266,384.79062,380.5424,-512.86523,-343.5037
Total/43/43_17,2012-11-16,520.6892,520.6892,447.1288,451.60294,-1197.1256,-583.41864
Total/43/43_17,2012-11-23,482.18015,482.18015,571.8258,401.9133,5660.556,1268.697
Total/43/43_17,2012-11-30,459.30954,459.30954,410.31702,376.38452,-89.52393,-374.31152
Total/43/43_17,2012-12-07,430.04385,430.04385,446.51505,368.9821,2227.1162,247.42152
Total/43/43_17,2012-12-14,409.3725,409.3725,480.19324,359.9236,4580.543,1010.32635
Total/43/43_17,2012-12-21,392.11932,392.11932,588.3448,341.541,11046.123,2848.4785
Total/43/43_18,2012-11-02,822.1086,822.1086,764.1679,750.09924,141.9789,195.81938
Total/43/43_18,2012-11-09,703.05005,703.05005,641.75494,634.6697,-231.35783,-61.996304
Total/43/43_18,2012-11-16,442.89398,442.89398,380.32416,384.1298,-1274.9208,-661.21387
Total/43/43_18,2012-11-23,419.8795,419.8795,497.94235,349.98358,5598.2554,1206.3964
Total/43/43_18,2012-11-30,351.6578,351.6578,314.14804,288.16855,-197.17566,-481.96326
Total/43/43_18,2012-12-07,308.67395,308.67395,320.49652,264.84546,2105.7463,126.05161
Total/43/43_18,2012-12-14,280.28986,280.28986,328.7795,246.4331,4451.46,881.2437
Total/43/43_18,2012-12-21,247.52318,247.52318,371.38943,215.59589,10901.526,2703.8823
Total/43/43_2,2012-11-02,22967.766,22967.766,21349.04,20955.994,22287.637,22341.477
Total/43/43_2,2012-11-09,22247.96,22247.96,20308.281,20084.07,21313.553,21482.914
Total/43/43_2,2012-11-16,23378.432,23378.432,20075.643,20276.527,21660.617,22274.324
Total/43/43_2,2012-11-23,22676.494,22676.494,26892.445,18901.617,27854.87,23463.012
Total/43/43_2,2012-11-30,23429.895,23429.895,20930.732,19199.797,22881.06,22596.273
Total/43/43_2,2012-12-07,24395.273,24395.273,25329.64,20931.398,26192.346,24212.65
Total/43/43_2,2012-12-14,23966.11,23966.11,28112.205,21071.197,28137.28,24567.062
Total/43/43_2,2012-12-21,23571.76,23571.76,35367.605,20531.307,34225.76,26028.12
Total/43/43_20,2012-11-02,13.279424,13.279424,12.3435135,12.116264,-666.8503,-613.00977
Total/43/43_20,2012-11-09,8.990449,8.990449,8.20662,8.116016,-925.4174,-756.0559
Total/43/43_20,2012-11-16,8.435187,8.435187,7.243506,7.3159876,-1709.3795,-1095.6727
Total/43/43_20,2012-11-23,6.079058,6.079058,7.2092605,5.0670986,5184.455,792.59595
Total/43/43_20,2012-11-30,3.553857,3.553857,3.1747832,2.9122338,-545.2796,-830.0672
Total/43/43_20,2012-12-07,4.6597433,4.6597433,4.8382173,3.9981084,1801.7322,-177.9626
Total/43/43_20,2012-12-14,3.0583935,3.0583935,3.58749,2.6889644,4174.2285,604.01227
Total/43/43_20,2012-12-21,3.8153296,3.8153296,5.7246075,3.3232014,10657.819,2460.1743
Total/43/43_21,2012-11-02,1495.9847,1495.9847,1390.5505,1364.9498,815.85504,869.69556
