unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/41/41_96;2012-11-16;3111,8564;3111,8564;3292,7087;3325,6565;4149,193;3731,1729
Total/41/41_96;2012-11-23;3195,9016;3195,9016;4944,4976;3475,2878;10324,793;6079,0093
Total/41/41_96;2012-11-30;3063,1807;3063,1807;3740,6104;3431,268;6210,2476;4665,3506
Total/41/41_96;2012-12-07;3269,1707;3269,1707;4324,45;3573,552;7615,7354;5190,005
Total/41/41_96;2012-12-14;2998,4163;2998,4163;4404,0244;3300,9883;9114,256;5619,9663
Total/41/41_96;2012-12-21;2940,5393;2940,5393;5843,92;3392,4634;15052,715;7864,036
Total/41/41_97;2012-11-02;21560,186;21560,186;20609,857;20230,42;20709,854;21053,264
Total/41/41_97;2012-11-09;20991,322;20991,322;20854,83;20624,584;20837,74;20917,945
Total/41/41_97;2012-11-16;20439,426;20439,426;21627,307;21843,715;21476,762;21058,742
Total/41/41_97;2012-11-23;20827,299;20827,299;32222,686;22648,025;27956,191;23710,406
Total/41/41_97;2012-11-30;19921,605;19921,605;24327,314;22315,488;23068,672;21523,775
Total/41/41_97;2012-12-07;20873,832;20873,832;27611,85;22817,322;25220,396;22794,666
Total/41/41_97;2012-12-14;21332,143;21332,143;31332,297;23484,783;27447,982;23953,693
Total/41/41_97;2012-12-21;19777,766;19777,766;39305,605;22817,361;31889,941;24701,262
Total/41/41_98;2012-11-02;11405,924;11405,924;10903,175;10702,442;10555,592;10899,002
Total/41/41_98;2012-11-09;11124,639;11124,639;11052,303;10930,281;10971,058;11051,262
Total/41/41_98;2012-11-16;11623,416;11623,416;12298,936;12422,002;12660,752;12242,732
Total/41/41_98;2012-11-23;11021,534;11021,534;17051,824;11985,039;18150,426;13904,642
Total/41/41_98;2012-11-30;11136,53;11136,53;13599,399;12474,753;14283,598;12738,7
Total/41/41_98;2012-12-07;10114,591;10114,591;13379,554;11056,326;14461,155;12035,425
Total/41/41_98;2012-12-14;10768,495;10768,495;15816,588;11855,15;16884,334;13390,045
Total/41/41_98;2012-12-21;10818,176;10818,176;21499,646;12480,794;22930,352;15741,673
Total/41/41_99;2012-11-02;60,5249;60,5249;57,857086;56,791912;-789,8072;-446,3973
Total/41/41_99;2012-11-09;41,322586;41,322586;41,053894;40,600643;-112,2586;-32,05407
Total/41/41_99;2012-11-16;26,825974;26,825974;28,385021;28,66905;1064,1624;646,14233
Total/41/41_99;2012-11-23;28,368658;28,368658;43,8902;30,848654;7157,2603;2911,476
Total/41/41_99;2012-11-30;31,944752;31,944752;39,009407;35,783398;3179,0117;1634,1147
Total/41/41_99;2012-12-07;47,672554;47,672554;63,061123;52,111183;4394,2373;1968,5067
Total/41/41_99;2012-12-14;33,465717;33,465717;49,15389;36,842762;6149,3057;2655,0159
Total/41/41_99;2012-12-21;56,33003;56,33003;111,948235;64,98725;12168,506;4979,8267
Total/42/42_1;2012-11-02;13315,844;13315,844;13743,172;13490,153;13736,31;13423,244
Total/42/42_1;2012-11-09;13411,861;13411,861;14032,816;13877,89;13910,024;13650,83
Total/42/42_1;2012-11-16;12539,997;12539,997;12744,713;12872,24;12614,761;12687,383
Total/42/42_1;2012-11-23;12074,602;12074,602;17308,326;12165,324;19143,184;14244,987
Total/42/42_1;2012-11-30;11594,919;11594,919;13238,476;12143,675;13487,414;12416,364
Total/42/42_1;2012-12-07;11132,798;11132,798;14450,414;11941,241;15236,919;12593,055
Total/42/42_1;2012-12-14;12781,139;12781,139;18107,088;13571,972;18838,186;14835,012
Total/42/42_1;2012-12-21;11306,106;11306,106;21299,691;12364,72;24050,367;15381,308
Total/42/42_10;2012-11-02;436,78836;436,78836;450,80563;442,5061;857,254;544,1885
Total/42/42_10;2012-11-09;466,11667;466,11667;487,69742;482,31305;964,2796;705,08575
Total/42/42_10;2012-11-16;446,56287;446,56287;453,85303;458,39444;521,3266;593,9481
Total/42/42_10;2012-11-23;433,26962;433,26962;621,06995;436,525;7501,8516;2603,655
Total/42/42_10;2012-11-30;456,39227;456,39227;521,0849;477,9921;2348,8872;1277,8378
Total/42/42_10;2012-12-07;359,6392;359,6392;466,81302;385,75555;4463,7603;1819,8958
Total/42/42_10;2012-12-14;467,1567;467,1567;661,8227;496,062;6524,204;2521,0295
Total/42/42_10;2012-12-21;399,71823;399,71823;753,0333;437,14462;13143,979;4474,919
Total/42/42_11;2012-11-02;762,0895;762,0895;786,5462;772,06555;1182,5552;869,4896
Total/42/42_11;2012-11-09;812,71313;812,71313;850,3409;840,9529;1310,8761;1051,6823
Total/42/42_11;2012-11-16;765,21735;765,21735;777,70953;785,4916;839,9811;912,6026
Total/42/42_11;2012-11-23;706,10205;706,10205;1012,16125;711,40735;7774,684;2876,4873
Total/42/42_11;2012-11-30;709,88165;709,88165;810,5059;743,47845;2602,3765;1531,3271
Total/42/42_11;2012-12-07;657,7405;657,7405;853,74963;705,50446;4761,8613;2117,997
Total/42/42_11;2012-12-14;757,07544;757,07544;1072,5516;803,9195;6814,1226;2810,9485
Total/42/42_11;2012-12-21;684,192;684,192;1288,9565;748,2543;13428,452;4759,393
Total/42/42_12;2012-11-02;89,730255;89,730255;92,60985;90,90486;510,19592;197,13039
Total/42/42_12;2012-11-09;92,78579;92,78579;97,08168;96,00986;590,9487;331,75485
Total/42/42_12;2012-11-16;68,60766;68,60766;69,72768;70,4254;143,37138;215,99294
Total/42/42_12;2012-11-23;91,85352;91,85352;131,66733;92,54367;7160,4355;2262,2388
Total/42/42_12;2012-11-30;118,80682;118,80682;135,64745;124,429634;2011,3016;940,2523
Total/42/42_12;2012-12-07;94,28258;94,28258;122,37915;101,12921;4198,4033;1554,5392
Total/42/42_12;2012-12-14;71,71498;71,71498;101,59889;76,15234;6128,762;2125,588
Total/42/42_12;2012-12-21;45,319366;45,319366;85,37763;49,56271;12789,579;4120,5205
Total/42/42_13;2012-11-02;15284,084;15284,084;15774,576;15484,158;15704,55;15391,484
Total/42/42_13;2012-11-09;14995,733;14995,733;15690,0205;15516,797;15493,896;15234,702
Total/42/42_13;2012-11-16;15053,789;15053,789;15299,543;15452,635;15128,553;15201,175
Total/42/42_13;2012-11-23;14738,887;14738,887;21127,443;14849,628;21807,469;16909,271
Total/42/42_13;2012-11-30;13958,67;13958,67;15937,282;14619,297;15851,165;14780,115
Total/42/42_13;2012-12-07;15037,855;15037,855;19519,193;16129,877;19141,977;16498,111
Total/42/42_13;2012-12-14;14965,532;14965,532;21201,727;15891,524;21022,58;17019,404
Total/42/42_13;2012-12-21;12929,013;12929,013;24357,104;14139,581;25673,273;17004,213
Total/42/42_14;2012-11-02;1226,0922;1226,0922;1265,4395;1242,1422;1646,5579;1333,4923
Total/42/42_14;2012-11-09;1570,1835;1570,1835;1642,8813;1624,7434;2068,3464;1809,1526
Total/42/42_14;2012-11-16;1292,0427;1292,0427;1313,1354;1326,275;1366,8064;1439,428
Total/42/42_14;2012-11-23;1115,691;1115,691;1599,2861;1124,0737;8184,273;3286,0764
Total/42/42_14;2012-11-30;1207,9117;1207,9117;1379,1307;1265,079;3100,4065;2029,3573
Total/42/42_14;2012-12-07;1236,3774;1236,3774;1604,8226;1326,1609;5340,498;2696,634
Total/42/42_14;2012-12-14;1194,6636;1194,6636;1692,4844;1268,5833;7251,711;3248,5366
Total/42/42_14;2012-12-21;1176,3357;1176,3357;2216,111;1286,4784;13920,596;5251,5366
Total/42/42_16;2012-11-02;761,2365;761,2365;785,6659;771,2014;1181,7021;868,63666
Total/42/42_16;2012-11-09;762,753;762,753;798,0677;789,2567;1260,9159;1001,72205
Total/42/42_16;2012-11-16;874,0449;874,0449;888,3137;897,20245;948,80865;1021,4302
Total/42/42_16;2012-11-23;659,4065;659,4065;945,2256;664,36096;7727,9883;2829,7917
Total/42/42_16;2012-11-30;743,8357;743,8357;849,2729;779,0394;2636,3306;1565,2812
Total/42/42_16;2012-12-07;863,2947;863,2947;1120,5598;925,9856;4967,4155;2323,5513
Total/42/42_16;2012-12-14;869,7604;869,7604;1232,1929;923,5768;6926,8076;2923,6333
Total/42/42_16;2012-12-21;774,3008;774,3008;1458,7133;846,80005;13518,561;4849,5015
Total/42/42_17;2012-11-02;534,9353;534,9353;552,1023;541,9378;955,401;642,33545
Total/42/42_17;2012-11-09;562,8546;562,8546;588,91425;582,41235;1061,0176;801,82367
Total/42/42_17;2012-11-16;581,13226;581,13226;590,61926;596,52924;655,896;728,5175
Total/42/42_17;2012-11-23;553,6163;553,6163;793,5807;557,7758;7622,198;2724,0015
Total/42/42_17;2012-11-30;644,1329;644,1329;735,4374;674,618;2536,6277;1465,5784
Total/42/42_17;2012-12-07;560,9705;560,9705;728,1419;601,7072;4665,0913;2021,227
Total/42/42_17;2012-12-14;549,0646;549,0646;777,8619;583,0379;6606,112;2602,9375
Total/42/42_17;2012-12-21;409,33325;409,33325;771,1472;447,65994;13153,593;4484,534
Total/42/42_18;2012-11-02;784,80444;784,80444;809,9902;795,0779;1205,2701;892,2046
Total/42/42_18;2012-11-09;526,1906;526,1906;550,55273;544,4744;1024,3535;765,15967
Total/42/42_18;2012-11-16;607,40533;607,40533;617,3212;623,4984;682,16907;754,7906
Total/42/42_18;2012-11-23;216,04004;216,04004;309,68237;217,66327;7284,622;2386,4253
Total/42/42_18;2012-11-30;345,68292;345,68292;394,68277;362,04318;2238,1777;1167,1284
Total/42/42_18;2012-12-07;288,2759;288,2759;374,18323;309,21;4392,397;1748,5325
Total/42/42_18;2012-12-14;243,5302;243,5302;345,01016;258,59863;6300,577;2297,403
Total/42/42_18;2012-12-21;225,75818;225,75818;425,3082;246,89635;12970,019;4300,959
Total/42/42_2;2012-11-02;16785,258;16785,258;17323,926;17004,984;17205,723;16892,658
Total/42/42_2;2012-11-09;19483,46;19483,46;20385,525;20160,463;19981,623;19722,43
Total/42/42_2;2012-11-16;17706,502;17706,502;17995,56;18175,63;17781,266;17853,887
Total/42/42_2;2012-11-23;16103,562;16103,562;23083,635;16224,556;23172,143;18273,947
Total/42/42_2;2012-11-30;15617,447;15617,447;17831,19;16356,579;17509,941;16438,893
Total/42/42_2;2012-12-07;17056,537;17056,537;22139,45;18295,152;21160,658;18516,793
Total/42/42_2;2012-12-14;16526,588;16526,588;23413,28;17549,17;22583,635;18580,46
Total/42/42_2;2012-12-21;15590,309;15590,309;29370,746;17050,059;28334,568;19665,51
Total/42/42_20;2012-11-02;0,0;0,0;0,0;0,0;420,46567;107,40013
Total/42/42_20;2012-11-09;0,0;0,0;0,0;0,0;498,16296;238,96906
Total/42/42_20;2012-11-16;0,0;0,0;0,0;0,0;74,763725;147,38528
Total/42/42_20;2012-11-23;0,0;0,0;0,0;0,0;7068,582;2170,3853
Total/42/42_20;2012-11-30;0,0;0,0;0,0;0,0;1892,4949;821,4455
Total/42/42_20;2012-12-07;0,0;0,0;0,0;0,0;4104,1206;1460,2566
Total/42/42_20;2012-12-14;0,0;0,0;0,0;0,0;6057,0474;2053,873
Total/42/42_20;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_21;2012-11-02;1089,4087;1089,4087;1124,3696;1103,6696;1509,8744;1196,8088
Total/42/42_21;2012-11-09;1064,7003;1064,7003;1113,9949;1101,6959;1562,8633;1303,6694
Total/42/42_21;2012-11-16;1103,3516;1103,3516;1121,3638;1132,5845;1178,1152;1250,7368
Total/42/42_21;2012-11-23;943,14;943,14;1351,9431;950,22626;8011,7217;3113,5254
Total/42/42_21;2012-11-30;890,48303;890,48303;1016,70715;932,6272;2782,9778;1711,9286
Total/42/42_21;2012-12-07;1000,8328;1000,8328;1299,0848;1073,5115;5104,9536;2461,0894
Total/42/42_21;2012-12-14;909,71454;909,71454;1288,796;966,0031;6966,7617;2963,5874
Total/42/42_21;2012-12-21;1442,4204;1442,4204;2717,391;1577,477;14186,681;5517,621
Total/42/42_22;2012-11-02;12,778879;12,778879;13,188975;12,94616;433,24457;120,17901
Total/42/42_22;2012-11-09;0,0;0,0;0,0;0,0;498,16296;238,96906
Total/42/42_22;2012-11-16;2,8397813;2,8397813;2,8861408;2,9150205;77,6035;150,22505
Total/42/42_22;2012-11-23;0,0;0,0;0,0;0,0;7068,582;2170,3853
Total/42/42_22;2012-11-30;0,0;0,0;0,0;0,0;1892,4949;821,4455
Total/42/42_22;2012-12-07;0,0;0,0;0,0;0,0;4104,1206;1460,2566
Total/42/42_22;2012-12-14;0,0;0,0;0,0;0,0;6057,0474;2053,873
Total/42/42_22;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_23;2012-11-02;10,77682;10,77682;11,122666;10,917892;431,2425;118,17695
Total/42/42_23;2012-11-09;14,7710705;14,7710705;15,454955;15,284328;512,934;253,74013
Total/42/42_23;2012-11-16;8,695809;8,695809;8,837769;8,926203;83,45953;156,08109
Total/42/42_23;2012-11-23;10,965515;10,965515;15,718508;11,047905;7079,5474;2181,3508
Total/42/42_23;2012-11-30;13,344458;13,344458;15,236007;13,976015;1905,8392;834,79
Total/42/42_23;2012-12-07;7,5449924;7,5449924;9,793429;8,092896;4111,666;1467,8015
Total/42/42_23;2012-12-14;8,123728;8,123728;11,508916;8,626383;6065,171;2061,9966
Total/42/42_23;2012-12-21;4,940643;4,940643;9,307729;5,403245;12749,2;4080,1416
Total/42/42_24;2012-11-02;5,2314324;5,2314324;5,399318;5,299914;425,6971;112,63156
Total/42/42_24;2012-11-09;4,1429863;4,1429863;4,334802;4,286945;502,30594;243,11205
Total/42/42_24;2012-11-16;2,4857388;2,4857388;2,5263186;2,5515978;77,24946;149,87102
Total/42/42_24;2012-11-23;2,5553694;2,5553694;3,6629918;2,5745692;7071,137;2172,9407
Total/42/42_24;2012-11-30;2,2412462;2,2412462;2,5589383;2,3473184;1894,7361;823,68677
Total/42/42_24;2012-12-07;1,9025714;1,9025714;2,469545;2,0407326;4106,0234;1462,1592
Total/42/42_24;2012-12-14;0,16933195;0,16933195;0,23989323;0,17980936;6057,2163;2054,0422
Total/42/42_24;2012-12-21;1,599198;1,599198;3,0127459;1,748934;12745,859;4076,8
Total/42/42_25;2012-11-02;59,623722;59,623722;61,537148;60,404217;480,08942;167,02385
Total/42/42_25;2012-11-09;27,33939;27,33939;28,605175;28,289364;525,5024;266,30844
Total/42/42_25;2012-11-16;38,172733;38,172733;38,795902;39,18411;112,936455;185,55801
Total/42/42_25;2012-11-23;39,986256;39,986256;57,318256;40,286694;7108,568;2210,3716
Total/42/42_25;2012-11-30;43,788784;43,788784;49,995754;45,86119;1936,2836;865,2343
Total/42/42_25;2012-12-07;44,805756;44,805756;58,15804;48,05947;4148,927;1505,0624
Total/42/42_25;2012-12-14;38,274597;38,274597;54,223766;40,642838;6095,322;2092,1475
Total/42/42_25;2012-12-21;50,70394;50,70394;95,52168;55,45145;12794,964;4125,905
Total/42/42_26;2012-11-02;54,495365;54,495365;56,244213;55,208733;474,96106;161,8955
Total/42/42_26;2012-11-09;67,700554;67,700554;70,835014;70,05298;565,8635;306,66962
Total/42/42_26;2012-11-16;60,022655;60,022655;61,002525;61,612938;134,78638;207,40793
Total/42/42_26;2012-11-23;16,567177;16,567177;23,748201;16,691654;7085,149;2186,9524
Total/42/42_26;2012-11-30;11,109567;11,109567;12,684324;11,635353;1903,6044;832,5551
Total/42/42_26;2012-12-07;24,155275;24,155275;31,353638;25,90939;4128,276;1484,4119
Total/42/42_26;2012-12-14;23,027111;23,027111;32,622593;24,451914;6080,074;2076,9001
Total/42/42_26;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_27;2012-11-02;73,29491;73,29491;75,647064;74,254364;493,7606;180,69504
Total/42/42_27;2012-11-09;89,118965;89,118965;93,24509;92,21562;587,2819;328,088
Total/42/42_27;2012-11-16;83,60844;83,60844;84,97335;85,823616;158,37216;230,99371
Total/42/42_27;2012-11-23;37,741665;37,741665;54,100754;38,025238;7106,3237;2208,127
Total/42/42_27;2012-11-30;51,975163;51,975163;59,342537;54,43501;1944,47;873,4207
Total/42/42_27;2012-12-07;51,665016;51,665016;67,061386;55,416836;4155,7856;1511,9216
Total/42/42_27;2012-12-14;44,32208;44,32208;62,791256;47,064507;6101,369;2098,195
Total/42/42_27;2012-12-21;28,239996;28,239996;53,201626;30,884161;12772,5;4103,441
Total/42/42_28;2012-11-02;54,246628;54,246628;55,987495;54,956738;474,7123;161,64676
Total/42/42_28;2012-11-09;55,801483;55,801483;58,385036;57,740444;553,9644;294,77054
Total/42/42_28;2012-11-16;5,772852;5,772852;5,867094;5,925802;80,536575;153,15813
Total/42/42_28;2012-11-23;28,482998;28,482998;40,828926;28,697004;7097,065;2198,8684
Total/42/42_28;2012-11-30;24,12514;24,12514;27,544828;25,266918;1916,62;845,5707
Total/42/42_28;2012-12-07;23,205133;23,205133;30,120352;24,89025;4127,326;1483,4617
Total/42/42_28;2012-12-14;10,685809;10,685809;15,138626;11,346993;6067,733;2064,5588
Total/42/42_28;2012-12-21;12,622123;12,622123;23,77895;13,803956;12756,882;4087,823
Total/42/42_3;2012-11-02;714,57526;714,57526;737,5072;723,9293;1135,0409;821,9754
Total/42/42_3;2012-11-09;753,7852;753,7852;788,6847;779,97736;1251,9481;992,7543
Total/42/42_3;2012-11-16;688,5536;688,5536;699,79425;706,79663;763,3173;835,93884
Total/42/42_3;2012-11-23;870,52844;870,52844;1247,8582;877,06915;7939,1104;3040,9138
Total/42/42_3;2012-11-30;610,36444;610,36444;696,8823;639,2514;2502,8594;1431,8099
Total/42/42_3;2012-12-07;656,14026;656,14026;851,67255;703,78796;4760,261;2116,3967
Total/42/42_3;2012-12-14;536,7778;536,7778;760,45514;569,9909;6593,8247;2590,6506
Total/42/42_3;2012-12-21;545,1604;545,1604;1027,0333;596,20483;13289,42;4620,3613
Total/42/42_31;2012-11-02;20,279722;20,279722;20,930534;20,54519;440,7454;127,679855
Total/42/42_31;2012-11-09;24,071007;24,071007;25,185469;24,907413;522,23395;263,04007
Total/42/42_31;2012-11-16;28,101107;28,101107;28,559858;28,845638;102,86483;175,48639
Total/42/42_31;2012-11-23;23,623755;23,623755;33,86345;23,801252;7092,2056;2194,009
Total/42/42_31;2012-11-30;29,619055;29,619055;33,817493;31,020845;1922,1139;851,0646
Total/42/42_31;2012-12-07;22,202276;22,202276;28,818638;23,814566;4126,323;1482,4589
Total/42/42_31;2012-12-14;21,748884;21,748884;30,811728;23,094595;6078,796;2075,6218
Total/42/42_31;2012-12-21;23,26548;23,26548;43,83008;25,443872;12767,525;4098,4663
Total/42/42_32;2012-11-02;10,243137;10,243137;10,571857;10,377224;430,70883;117,643265
Total/42/42_32;2012-11-09;12,722472;12,722472;13,31151;13,164546;510,88544;251,69153
Total/42/42_32;2012-11-16;10,195953;10,195953;10,362402;10,466092;84,95968;157,58124
Total/42/42_32;2012-11-23;12,7933235;12,7933235;18,338577;12,889446;7081,375;2183,1787
Total/42/42_32;2012-11-30;9,829303;9,829303;11,222586;10,2944975;1902,3241;831,27484
Total/42/42_32;2012-12-07;11,177852;11,177852;14,508895;11,989568;4115,299;1471,4344
Total/42/42_32;2012-12-14;10,176696;10,176696;14,417363;10,806378;6067,2236;2064,0496
Total/42/42_32;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_33;2012-11-02;35,279564;35,279564;36,411743;35,741386;455,74524;142,67969
Total/42/42_33;2012-11-09;43,29949;43,29949;45,304214;44,80404;541,46246;282,26855
Total/42/42_33;2012-11-16;21,201777;21,201777;21,547895;21,763512;95,9655;168,58705
Total/42/42_33;2012-11-23;15,386563;15,386563;22,055855;15,502171;7083,9683;2185,772
Total/42/42_33;2012-11-30;0,0;0,0;0,0;0,0;1892,4949;821,4455
Total/42/42_33;2012-12-07;0,0;0,0;0,0;0,0;4104,1206;1460,2566
Total/42/42_33;2012-12-14;0,0;0,0;0,0;0,0;6057,0474;2053,873
Total/42/42_33;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_34;2012-11-02;36,89402;36,89402;38,07801;37,37698;457,3597;144,29414
Total/42/42_34;2012-11-09;51,678944;51,678944;54,071625;53,474655;549,8419;290,648
Total/42/42_34;2012-11-16;26,365112;26,365112;26,795523;27,063648;101,12884;173,7504
Total/42/42_34;2012-11-23;0,0;0,0;0,0;0,0;7068,582;2170,3853
Total/42/42_34;2012-11-30;0,0;0,0;0,0;0,0;1892,4949;821,4455
Total/42/42_34;2012-12-07;0,0;0,0;0,0;0,0;4104,1206;1460,2566
Total/42/42_34;2012-12-14;0,0;0,0;0,0;0,0;6057,0474;2053,873
Total/42/42_34;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_38;2012-11-02;42222,156;42222,156;43577,137;42774,86;42642,62;42329,555
Total/42/42_38;2012-11-09;40659,715;40659,715;42542,22;42072,54;41157,88;40898,684
Total/42/42_38;2012-11-16;38881,31;38881,31;39516,047;39911,457;38956,074;39028,695
Total/42/42_38;2012-11-23;38797,98;38797,98;55614,93;39089,49;45866,562;40968,367
Total/42/42_38;2012-11-30;39501,113;39501,113;45100,316;41370,594;41393,61;40322,56
Total/42/42_38;2012-12-07;40247,28;40247,28;52241,12;43169,97;44351,402;41707,54
Total/42/42_38;2012-12-14;38643,656;38643,656;54746,617;41034,73;44700,703;40697,527
Total/42/42_38;2012-12-21;37901,19;37901,19;71402,445;41449,953;50645,453;41976,39
Total/42/42_4;2012-11-02;15378,238;15378,238;15871,751;15579,546;15798,704;15485,639
Total/42/42_4;2012-11-09;15104,358;15104,358;15803,676;15629,197;15602,521;15343,327
Total/42/42_4;2012-11-16;15160,929;15160,929;15408,432;15562,613;15235,692;15308,314
Total/42/42_4;2012-11-23;15849,384;15849,384;22719,283;15968,468;22917,965;18019,77
Total/42/42_4;2012-11-30;15754,602;15754,602;17987,783;16500,225;17647,096;16576,047
Total/42/42_4;2012-12-07;15238,786;15238,786;19780,002;16345,4;19342,906;16699,043
Total/42/42_4;2012-12-14;14506,674;14506,674;20551,66;15404,274;20563,72;16560,547
Total/42/42_4;2012-12-21;14694,8;14694,8;27683,688;16070,702;27439,06;18770,0
Total/42/42_40;2012-11-02;22518,625;22518,625;23241,287;22813,404;22939,09;22626,025
Total/42/42_40;2012-11-09;21147,295;21147,295;22126,395;21882,111;21645,457;21386,264
Total/42/42_40;2012-11-16;20187,93;20187,93;20517,498;20722,805;20262,693;20335,314
Total/42/42_40;2012-11-23;18181,072;18181,072;26061,64;18317,676;25249,654;20351,457
Total/42/42_40;2012-11-30;17360,814;17360,814;19821,674;18182,455;19253,309;18182,26
Total/42/42_40;2012-12-07;18623,498;18623,498;24173,371;19975,904;22727,62;20083,754
Total/42/42_40;2012-12-14;17176,717;17176,717;24334,32;18239,525;23233,764;19230,59
Total/42/42_40;2012-12-21;17111,773;17111,773;32237,049;18713,982;29856,033;21186,975
Total/42/42_41;2012-11-02;87,567245;87,567245;90,377426;88,71354;508,03293;194,96738
Total/42/42_41;2012-11-09;43,726776;43,726776;45,75128;45,24617;541,8897;282,69583
Total/42/42_41;2012-11-16;49,94065;49,94065;50,75593;51,263813;124,70438;197,32593
Total/42/42_41;2012-11-23;42,662235;42,662235;61,15414;42,982777;7111,244;2213,0476
Total/42/42_41;2012-11-30;0,0;0,0;0,0;0,0;1892,4949;821,4455
Total/42/42_41;2012-12-07;9,606568;9,606568;12,469362;10,30418;4113,7275;1469,8632
Total/42/42_41;2012-12-14;0,0;0,0;0,0;0,0;6057,0474;2053,873
Total/42/42_41;2012-12-21;0,0;0,0;0,0;0,0;12744,26;4075,201
Total/42/42_42;2012-11-02;260,6127;260,6127;268,97623;264,02423;681,07837;368,01282
