,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
24036,2012-10-05,5_6,521.86615,336.3518,706.34485,640.79,0.8144105672836304
24037,2012-10-12,5_6,586.64,320.3551,802.4417,616.34,0.9518122673034668
24038,2012-10-19,5_6,587.92413,314.84103,890.57794,610.14,0.9635888934135437
24039,2012-10-26,5_6,782.48315,439.55267,1074.9656,685.48,0.8584886789321899
24040,2012-09-07,5_60,258.38968,199.22533,319.289,270.0,0.9569988250732422
24041,2012-09-14,5_60,222.7186,127.12458,281.79443,252.0,0.8838039636611938
24042,2012-09-21,5_60,207.37619,125.64239,275.45682,333.0,0.6227513551712036
24043,2012-09-28,5_60,203.2071,135.84071,267.85083,234.0,0.8684064149856567
24044,2012-10-05,5_60,228.2767,132.999,296.64572,243.0,0.9394103288650513
24045,2012-10-12,5_60,187.34883,116.80523,256.14154,198.0,0.9462062120437622
24046,2012-10-19,5_60,186.01038,88.78441,284.10727,270.0,0.6889272928237915
24047,2012-10-26,5_60,225.61636,118.64374,316.1282,189.0,0.8062626123428345
24048,2012-09-07,5_67,2420.7727,2124.851,2645.8726,2582.04,0.9375426769256592
24049,2012-09-14,5_67,2385.908,1921.063,2766.7622,2509.88,0.9506064057350159
24050,2012-09-21,5_67,2625.529,2080.338,3175.1406,2997.19,0.8759968876838684
24051,2012-09-28,5_67,2534.1545,2059.5376,2903.4695,2454.76,0.9676569104194641
24052,2012-10-05,5_67,2469.7527,1959.8534,3016.769,2481.62,0.9952178597450256
24053,2012-10-12,5_67,2620.4734,2138.9253,3001.659,2682.87,0.9767425656318665
24054,2012-10-19,5_67,2416.5962,1872.4635,2888.9463,3059.22,0.7899386882781982
24055,2012-10-26,5_67,2597.1265,1982.0149,3297.1553,2893.37,0.8976129293441772
24056,2012-09-07,5_7,5107.254,4598.749,5513.064,5005.53,0.979677677154541
24057,2012-09-14,5_7,4634.356,3999.966,5358.528,4548.66,0.9811602234840393
24058,2012-09-21,5_7,4427.5483,3694.2117,5022.7134,6544.11,0.6765699982643127
24059,2012-09-28,5_7,4343.619,3705.2622,5210.8823,3438.2,0.7366589307785034
24060,2012-10-05,5_7,4561.142,3864.9224,5197.028,4463.64,0.9781563878059387
24061,2012-10-12,5_7,4771.955,3970.0227,5452.6274,5096.38,0.9363421201705933
24062,2012-10-19,5_7,4597.2124,3874.7917,5300.5405,6459.15,0.7117364406585693
24063,2012-10-26,5_7,4802.424,4106.258,5632.837,5418.2,0.8863503932952881
24064,2012-09-07,5_71,373.65347,280.57413,467.80225,604.02,0.6186110973358154
24065,2012-09-14,5_71,289.08896,195.36725,384.34396,195.04,0.517796516418457
24066,2012-09-21,5_71,278.88724,188.28694,368.03775,234.86,0.8125383853912354
24067,2012-09-28,5_71,278.0577,204.26715,345.72287,438.38,0.6342846155166626
24068,2012-10-05,5_71,333.1291,224.242,429.18628,312.15,0.9327915906906128
24069,2012-10-12,5_71,300.18698,208.04233,393.8088,323.52,0.92787766456604
24070,2012-10-19,5_71,304.4174,215.91573,419.62408,252.25,0.7931917309761047
24071,2012-10-26,5_71,364.19766,246.1835,483.89667,478.8,0.7606467604637146
24072,2012-09-07,5_72,9928.167,8844.557,10878.438,10660.22,0.931328535079956
24073,2012-09-14,5_72,8682.066,7503.851,9938.694,11038.42,0.7865316271781921
24074,2012-09-21,5_72,8318.07,7204.731,9593.428,12019.68,0.6920375823974609
24075,2012-09-28,5_72,9203.639,7631.027,10813.782,12205.89,0.7540326118469238
24076,2012-10-05,5_72,8740.355,7515.4526,10278.798,12020.52,0.7271195650100708
24077,2012-10-12,5_72,8882.141,7672.126,10287.92,12076.52,0.7354884147644043
24078,2012-10-19,5_72,10499.595,8649.053,11932.125,10921.28,0.9613886475563049
24079,2012-10-26,5_72,11438.808,9574.272,13058.514,9271.21,0.7662011981010437
24080,2012-09-07,5_74,3192.174,2726.9573,3639.0781,3734.63,0.8547497987747192
24081,2012-09-14,5_74,3174.7898,2667.862,3698.9153,2672.76,0.8121680021286011
24082,2012-09-21,5_74,3097.7898,2694.0347,3601.0378,3017.91,0.9735313653945923
24083,2012-09-28,5_74,3145.9575,2542.395,3856.6545,2845.31,0.8943358063697815
24084,2012-10-05,5_74,3310.8772,2706.4736,3980.5613,3279.62,0.9904692769050598
24085,2012-10-12,5_74,3338.979,2776.6292,3998.6824,2742.43,0.7824742794036865
24086,2012-10-19,5_74,3066.6653,2526.8542,3726.355,2735.48,0.8789297342300415
24087,2012-10-26,5_74,3075.1228,2567.4404,3720.2114,2850.52,0.9212063550949097
24088,2012-09-07,5_77,248.42989,138.2404,361.43454,0.0,-inf
24089,2012-09-14,5_77,338.4159,175.12851,493.5753,0.0,-inf
24090,2012-09-21,5_77,460.83527,274.92953,643.03094,0.0,-inf
24091,2012-09-28,5_77,528.226,378.45065,715.1095,0.0,-inf
24092,2012-10-05,5_77,637.27563,487.18008,823.4313,0.0,-inf
24093,2012-10-12,5_77,740.6233,561.0049,929.20166,0.0,-inf
24094,2012-10-19,5_77,798.4754,610.7829,995.69147,0.0,-inf
24095,2012-10-26,5_77,882.8245,663.5567,1112.4309,0.0,-inf
24096,2012-09-07,5_78,270.69724,149.75395,356.6062,0.0,-inf
24097,2012-09-14,5_78,326.22443,192.93954,458.26248,0.0,-inf
24098,2012-09-21,5_78,410.67297,279.23633,612.08374,0.0,-inf
24099,2012-09-28,5_78,524.08813,307.10605,757.30444,0.0,-inf
24100,2012-10-05,5_78,658.2603,428.8952,889.5264,0.0,-inf
24101,2012-10-12,5_78,759.2594,535.9169,991.36334,0.0,-inf
24102,2012-10-19,5_78,807.74963,637.0751,1032.7861,0.0,-inf
24103,2012-10-26,5_78,876.3628,658.13605,1107.2026,0.0,-inf
24104,2012-09-07,5_79,5604.4346,4895.715,6201.428,5799.96,0.9662885069847107
24105,2012-09-14,5_79,5199.373,4595.5015,5855.644,4766.5,0.9091842770576477
24106,2012-09-21,5_79,5123.2417,4272.4043,5808.542,5386.99,0.951039731502533
24107,2012-09-28,5_79,5404.7217,4430.651,6193.859,5339.78,0.987838089466095
24108,2012-10-05,5_79,5078.497,4222.619,5961.8667,5380.83,0.9438129663467407
24109,2012-10-12,5_79,4931.438,4184.207,5695.4863,5089.49,0.9689453840255737
24110,2012-10-19,5_79,5694.3623,4202.635,5845.224,4970.06,0.854266881942749
24111,2012-10-26,5_79,5347.087,4089.1812,6090.016,4824.24,0.891620934009552
24112,2012-09-07,5_8,14287.162,12943.401,15765.682,14610.92,0.9778413772583008
24113,2012-09-14,5_8,13980.401,12396.556,15207.114,14137.02,0.9889214038848877
24114,2012-09-21,5_8,13553.496,12333.535,15367.175,14784.41,0.9167424440383911
24115,2012-09-28,5_8,13869.902,11910.603,15507.118,14647.56,0.9469087719917297
24116,2012-10-05,5_8,14382.695,12548.969,16324.447,16195.04,0.8880926370620728
24117,2012-10-12,5_8,14141.767,11531.342,16653.94,15160.25,0.9328188300132751
24118,2012-10-19,5_8,13806.004,11853.211,15525.531,15361.2,0.8987581729888916
24119,2012-10-26,5_8,13323.85,11570.599,15815.107,14511.19,0.918177604675293
24120,2012-09-07,5_80,237.13304,146.33414,344.27246,0.0,-inf
24121,2012-09-14,5_80,351.77374,217.8389,487.19156,0.0,-inf
24122,2012-09-21,5_80,432.7458,319.2852,565.1734,0.0,-inf
24123,2012-09-28,5_80,546.5708,391.03888,683.476,0.0,-inf
24124,2012-10-05,5_80,663.7358,489.75964,812.54596,0.0,-inf
24125,2012-10-12,5_80,746.71674,537.3051,915.26575,0.0,-inf
24126,2012-10-19,5_80,799.10956,658.1981,966.2671,0.0,-inf
24127,2012-10-26,5_80,895.1909,710.95795,1035.3154,0.0,-inf
24128,2012-09-07,5_81,2898.8506,2535.6067,3310.363,3109.44,0.9322741627693176
24129,2012-09-14,5_81,2635.208,2231.033,3085.0728,3007.34,0.8762587308883667
24130,2012-09-21,5_81,2583.393,2225.8813,3072.991,2786.38,0.9271503686904907
24131,2012-09-28,5_81,2671.8928,2307.4258,3146.242,2882.72,0.9268652200698853
24132,2012-10-05,5_81,2662.1628,2281.9773,3323.7715,2918.46,0.9121807217597961
24133,2012-10-12,5_81,2606.407,2069.7993,3110.5808,2923.19,0.8916310667991638
24134,2012-10-19,5_81,2490.1165,2040.4585,2964.2385,2840.61,0.8766132593154907
24135,2012-10-26,5_81,2551.935,2059.7344,3070.213,2771.12,0.9209038019180298
24136,2012-09-07,5_82,4115.7236,3637.965,4678.668,4231.22,0.9727036952972412
24137,2012-09-14,5_82,4023.282,3341.7817,4493.342,3782.64,0.936382532119751
24138,2012-09-21,5_82,3742.5674,3191.8774,4228.455,4705.87,0.7952976226806641
24139,2012-09-28,5_82,3930.8816,3232.2075,4565.017,3528.65,0.8860097527503967
24140,2012-10-05,5_82,4007.2268,3402.4436,4670.9204,4730.66,0.8470755815505981
24141,2012-10-12,5_82,3813.2373,3210.1902,4627.083,4237.45,0.8998895883560181
24142,2012-10-19,5_82,3799.7898,3186.6995,4684.361,3715.25,0.9772452116012573
24143,2012-10-26,5_82,3846.6584,3212.6675,4518.07,4288.31,0.897010326385498
24144,2012-09-07,5_85,773.77844,598.5405,943.49493,509.08,0.4800454378128052
24145,2012-09-14,5_85,812.04095,603.48413,1029.511,405.39,-0.0031104087829589844
24146,2012-09-21,5_85,869.0324,611.9411,1075.3038,415.06,-0.09375131130218506
24147,2012-09-28,5_85,887.75085,619.2315,1045.3574,767.01,0.8425824642181396
24148,2012-10-05,5_85,730.70197,463.9571,1014.287,449.26,0.37354326248168945
24149,2012-10-12,5_85,633.3964,383.0143,884.41516,618.4,0.975749671459198
24150,2012-10-19,5_85,602.0996,398.90854,804.0046,678.85,0.886940598487854
24151,2012-10-26,5_85,700.3971,468.62195,934.8678,626.58,0.8821905255317688
24152,2012-09-07,5_87,11842.463,10830.269,12744.162,10857.83,0.9093158841133118
24153,2012-09-14,5_87,10746.29,9237.051,11774.428,10498.97,0.976443350315094
24154,2012-09-21,5_87,11589.196,9937.62,12570.403,9859.39,0.8245523571968079
24155,2012-09-28,5_87,11001.058,9447.439,12202.047,9341.18,0.8223053216934204
24156,2012-10-05,5_87,12139.865,10001.813,13805.3955,14083.07,0.862018346786499
24157,2012-10-12,5_87,11071.566,9016.764,13322.381,11657.94,0.949701726436615
24158,2012-10-19,5_87,11636.625,9620.847,13296.183,10916.11,0.9339953064918518
24159,2012-10-26,5_87,10858.888,8845.887,12745.57,9987.23,0.9127228260040283
24160,2012-09-07,5_9,14126.918,11027.349,16906.225,20097.12,0.7029324769973755
24161,2012-09-14,5_9,10610.151,7001.53,13193.305,10242.64,0.9641194343566895
24162,2012-09-21,5_9,8467.916,5612.813,11086.325,9928.78,0.8528656959533691
24163,2012-09-28,5_9,8165.666,5661.6826,10661.274,8850.74,0.9225969314575195
24164,2012-10-05,5_9,7568.219,5626.073,9108.189,10047.83,0.7532192468643188
24165,2012-10-12,5_9,7302.502,5608.8438,8827.655,7863.91,0.9286095499992371
24166,2012-10-19,5_9,7607.913,6284.4736,9409.221,8774.46,0.8670520186424255
24167,2012-10-26,5_9,8136.03,6100.278,10434.5625,8775.95,0.9270824790000916
24168,2012-09-07,5_90,3053.7698,2587.777,3334.6416,3301.85,0.924866259098053
24169,2012-09-14,5_90,3180.4622,2634.1807,3595.8828,3129.62,0.983754575252533
24170,2012-09-21,5_90,3272.5525,2664.167,3841.5166,3310.9,0.9884178042411804
24171,2012-09-28,5_90,3358.0144,2778.04,4041.933,3185.4,0.9458107352256775
24172,2012-10-05,5_90,3373.299,2680.807,3873.7185,3099.65,0.911716103553772
24173,2012-10-12,5_90,3435.846,2678.3838,3980.4211,3274.65,0.9507745504379272
24174,2012-10-19,5_90,3295.249,2689.6833,4083.0112,3244.46,0.9843459129333496
24175,2012-10-26,5_90,3162.1372,2391.9897,3953.6853,3309.21,0.9555565118789673
24176,2012-09-07,5_91,1587.7695,1378.2012,1909.1307,1848.72,0.8588480353355408
24177,2012-09-14,5_91,1617.84,1291.3289,1919.395,1584.63,0.9790424704551697
24178,2012-09-21,5_91,1558.9712,1241.1617,1861.0624,1542.45,0.9892889857292175
24179,2012-09-28,5_91,1588.5675,1244.7097,1845.232,1715.19,0.9261758327484131
24180,2012-10-05,5_91,1625.0631,1197.5309,2014.3586,1392.75,0.8331982493400574
24181,2012-10-12,5_91,1606.1,1203.0153,1921.9341,1418.56,0.8677955865859985
24182,2012-10-19,5_91,1469.5529,1147.0222,1919.5352,1375.17,0.9313664436340332
24183,2012-10-26,5_91,1514.6075,1152.1293,1886.5166,1422.07,0.9349275231361389
24184,2012-09-07,5_92,8635.899,7677.8228,9439.704,8616.28,0.9977230429649353
24185,2012-09-14,5_92,8740.76,7517.907,9485.363,8388.58,0.9580167531967163
24186,2012-09-21,5_92,8198.023,6935.649,9003.552,8499.71,0.9645062685012817
24187,2012-09-28,5_92,7957.027,6782.3296,9014.7295,8145.6,0.9768496751785278
24188,2012-10-05,5_92,8415.352,7210.226,9820.348,9432.47,0.892168402671814
24189,2012-10-12,5_92,8118.493,6540.5957,9387.308,9780.6,0.8300608992576599
24190,2012-10-19,5_92,8126.051,6900.388,9644.458,9368.08,0.8674190044403076
24191,2012-10-26,5_92,8253.098,6813.601,9404.561,9243.53,0.8928512334823608
24192,2012-09-07,5_94,236.41939,152.358,349.23383,42.68,-3.5393481254577637
24193,2012-09-14,5_94,314.3124,194.49164,465.07913,15.52,-18.25208854675293
24194,2012-09-21,5_94,419.13904,279.39886,570.9874,139.68,-1.0007092952728271
24195,2012-09-28,5_94,537.16406,326.46524,707.93964,182.36,-0.9456244707107544
24196,2012-10-05,5_94,685.98486,510.9818,848.5114,197.88,-1.4666709899902344
24197,2012-10-12,5_94,799.31244,623.59564,1006.7248,19.4,-39.2016716003418
24198,2012-10-19,5_94,895.1892,691.6277,1106.6472,0.0,-inf
24199,2012-10-26,5_94,928.9339,685.08154,1174.5062,310.04,-0.9961743354797363
24200,2012-09-07,5_95,23279.232,21336.586,25008.945,23307.86,0.9987717866897583
24201,2012-09-14,5_95,22127.848,20185.816,23985.688,20017.76,0.8945891857147217
24202,2012-09-21,5_95,21708.748,19261.79,23616.88,19915.5,0.9099571704864502
24203,2012-09-28,5_95,21882.072,19709.023,24205.648,21134.21,0.9646137356758118
24204,2012-10-05,5_95,22421.033,19955.271,24787.023,20683.48,0.9159932136535645
24205,2012-10-12,5_95,21375.516,18328.857,24311.889,19556.06,0.9069620966911316
24206,2012-10-19,5_95,20397.758,18176.016,23189.082,19413.22,0.9492852091789246
24207,2012-10-26,5_95,20344.365,16971.598,24172.35,19630.59,0.9636396169662476
24208,2012-09-07,5_96,7413.0117,7375.466,8504.385,9399.71,0.7886425852775574
24209,2012-09-14,5_96,6872.4307,6142.3013,8075.6167,7491.26,0.9173932075500488
24210,2012-09-21,5_96,6571.4326,5638.403,7754.867,7693.05,0.8542038202285767
24211,2012-09-28,5_96,6869.8574,5717.0957,8391.25,8575.16,0.8011345863342285
24212,2012-10-05,5_96,6852.022,5966.257,8288.563,8184.74,0.8371703624725342
24213,2012-10-12,5_96,6342.118,5770.4087,8196.898,7720.77,0.8214359283447266
24214,2012-10-19,5_96,6307.5757,5496.965,7667.329,7775.71,0.8111896514892578
24215,2012-10-26,5_96,6152.7944,5345.342,7575.7915,8704.87,0.7068220973014832
24216,2012-09-07,5_97,672.6803,556.85126,782.9693,644.92,0.9569554328918457
24217,2012-09-14,5_97,615.55896,466.2928,769.8197,684.71,0.8990067839622498
24218,2012-09-21,5_97,616.7646,475.0275,775.7958,660.96,0.9331344962120056
24219,2012-09-28,5_97,588.8826,402.29297,721.7824,659.49,0.8929364085197449
24220,2012-10-05,5_97,573.18896,404.9388,741.7623,790.63,0.7249774932861328
24221,2012-10-12,5_97,680.4275,448.49115,803.4984,574.87,0.8163802623748779
24222,2012-10-19,5_97,674.16376,469.03336,910.20654,622.36,0.9167623519897461
24223,2012-10-26,5_97,631.2524,472.03104,870.3188,561.35,0.8754744529724121
24224,2012-09-07,5_98,1.7649976,0.0,4.6471725,0.0,-inf
24225,2012-09-14,5_98,0.48443562,0.0,6.0963144,0.0,-inf
24226,2012-09-21,5_98,0.61183774,0.0,5.0914702,0.0,-inf
24227,2012-09-28,5_98,0.59592634,0.0,3.0100772,0.0,-inf
24228,2012-10-05,5_98,0.72513217,0.0,8.0926075,0.0,-inf
24229,2012-10-12,5_98,0.26056015,0.0,5.5371137,0.0,-inf
24230,2012-10-19,5_98,0.0,0.0,6.393722,0.0,
24231,2012-10-26,5_98,5.653491,0.0,9.921767,0.0,-inf
24232,2012-09-07,6_1,18139.506,16657.068,19579.09,18552.77,0.9777249693870544
24233,2012-09-14,6_1,17477.398,15764.702,20057.895,18920.22,0.9237418174743652
24234,2012-09-21,6_1,17933.283,15646.427,19926.01,19224.34,0.9328426122665405
24235,2012-09-28,6_1,18321.387,16344.794,20665.969,18364.91,0.9976300597190857
24236,2012-10-05,6_1,20642.887,18237.621,23839.775,22071.31,0.9352813959121704
24237,2012-10-12,6_1,21417.938,17576.943,25206.39,24082.42,0.8893598318099976
24238,2012-10-19,6_1,22240.955,17659.76,26722.0,27700.81,0.8028990626335144
24239,2012-10-26,6_1,26119.025,20938.477,30951.828,30579.35,0.8541393280029297
24240,2012-09-07,6_10,55517.395,51622.293,59585.207,49048.67,0.8681162595748901
24241,2012-09-14,6_10,50449.66,46076.992,55214.098,46165.93,0.907210111618042
24242,2012-09-21,6_10,47048.91,42728.574,50934.88,44100.32,0.9331390261650085
24243,2012-09-28,6_10,45557.566,40039.203,49498.605,44065.55,0.9661409854888916
24244,2012-10-05,6_10,48246.9,43694.89,53617.945,46067.53,0.952691912651062
24245,2012-10-12,6_10,46577.17,42050.887,52746.504,41261.48,0.8711706399917603
24246,2012-10-19,6_10,47287.855,42025.617,51702.684,46178.9,0.9759856462478638
24247,2012-10-26,6_10,46589.39,42409.89,50544.695,43664.52,0.9330149292945862
24248,2012-09-07,6_11,18334.695,17261.934,19502.238,20827.5,0.8803118467330933
24249,2012-09-14,6_11,17242.889,15876.288,18777.268,16003.05,0.9225248098373413
24250,2012-09-21,6_11,16337.316,14722.696,18019.521,14317.61,0.858935534954071
24251,2012-09-28,6_11,16309.339,14094.317,17978.633,14277.78,0.857711911201477
24252,2012-10-05,6_11,18158.965,15981.355,20167.547,16635.4,0.9084143042564392
24253,2012-10-12,6_11,17923.713,16202.375,19556.84,16869.19,0.9374881982803345
24254,2012-10-19,6_11,18169.822,15877.369,20222.611,16030.86,0.8665722608566284
24255,2012-10-26,6_11,18945.77,16632.305,21606.838,18004.17,0.9477010369300842
24256,2012-09-07,6_12,7051.01,6092.35,7240.854,7172.09,0.9831178784370422
24257,2012-09-14,6_12,6763.288,5899.628,7435.7734,5300.57,0.7240450978279114
24258,2012-09-21,6_12,6274.6064,5370.2993,6842.1353,5630.93,0.8856891989707947
24259,2012-09-28,6_12,6032.2046,5104.4614,6600.596,5934.73,0.9835755825042725
24260,2012-10-05,6_12,7145.6646,5931.3164,7846.7734,5748.19,0.7568843960762024
24261,2012-10-12,6_12,6886.7373,5896.0576,7780.292,5272.13,0.6937466859817505
24262,2012-10-19,6_12,6574.495,5495.3813,7496.2573,6175.28,0.9353526830673218
24263,2012-10-26,6_12,6239.924,5040.1074,7202.2046,5346.99,0.8330025672912598
24264,2012-09-07,6_13,38789.914,35303.105,41736.71,41066.81,0.9445563554763794
24265,2012-09-14,6_13,36805.85,32930.375,40363.336,35025.64,0.9491740465164185
24266,2012-09-21,6_13,36347.254,32989.832,39784.312,36634.74,0.9921526908874512
24267,2012-09-28,6_13,35634.637,32788.316,38966.273,35675.84,0.9988450407981873
24268,2012-10-05,6_13,38987.184,34909.27,43957.59,37805.68,0.9687479734420776
24269,2012-10-12,6_13,36609.504,32912.766,40574.633,36126.58,0.9866324067115784
24270,2012-10-19,6_13,35725.18,31990.363,39701.7,36813.73,0.970430850982666
24271,2012-10-26,6_13,36010.76,30800.928,40152.13,35443.94,0.9840079545974731
24272,2012-09-07,6_14,23966.365,21141.77,25942.715,23260.81,0.9696676731109619
24273,2012-09-14,6_14,22051.266,19952.361,24624.906,19483.32,0.8681977391242981
24274,2012-09-21,6_14,21889.62,19809.08,24347.684,20929.09,0.9541055560112
24275,2012-09-28,6_14,22306.773,20144.908,24497.97,20877.47,0.9315385222434998
24276,2012-10-05,6_14,23419.693,21195.5,25663.807,21331.2,0.9020920395851135
24277,2012-10-12,6_14,23160.94,20090.994,25749.668,20749.53,0.883784830570221
24278,2012-10-19,6_14,23618.01,20161.73,26988.463,20929.45,0.8715417385101318
24279,2012-10-26,6_14,24211.213,20475.055,25650.34,22617.71,0.9295462965965271
24280,2012-09-07,6_16,22144.322,21399.707,23608.75,23559.27,0.9399409294128418
24281,2012-09-14,6_16,20336.04,18828.168,22362.426,15510.65,0.6888983249664307
24282,2012-09-21,6_16,18865.465,17113.443,20800.035,16003.27,0.8211493492126465
24283,2012-09-28,6_16,18886.023,16922.115,21024.48,13637.84,0.6151748895645142
24284,2012-10-05,6_16,18762.793,16891.25,21090.266,11052.85,0.30244743824005127
24285,2012-10-12,6_16,16869.443,14826.742,18340.469,11715.94,0.560128927230835
24286,2012-10-19,6_16,15337.732,13022.37,17756.787,10079.51,0.4783255457878113
24287,2012-10-26,6_16,14588.352,12488.065,16671.822,8816.87,0.3454047441482544
24288,2012-09-07,6_17,15484.567,14228.132,16641.332,16169.69,0.9576292037963867
24289,2012-09-14,6_17,14850.43,13094.607,16792.205,17081.76,0.8693735599517822
24290,2012-09-21,6_17,14795.624,12970.731,16781.844,15885.35,0.9314005970954895
24291,2012-09-28,6_17,15417.304,13841.39,16655.902,14246.71,0.9178341031074524
24292,2012-10-05,6_17,15147.299,13323.092,17072.941,16821.99,0.9004462957382202
24293,2012-10-12,6_17,14307.22,12364.529,16050.936,13558.27,0.9447606205940247
24294,2012-10-19,6_17,14695.318,12358.831,16303.353,13980.31,0.948855996131897
24295,2012-10-26,6_17,14416.642,12067.296,16357.213,12422.69,0.8394911885261536
24296,2012-09-07,6_18,26.349537,0.0,68.33935,648.25,0.04064720869064331
24297,2012-09-14,6_18,6.847687,0.0,39.615288,2997.28,0.0022846460342407227
24298,2012-09-21,6_18,22.66778,0.0,69.57854,9443.88,0.0024002790451049805
24299,2012-09-28,6_18,30.901329,0.0,81.595146,10109.98,0.0030565261840820312
24300,2012-10-05,6_18,28.87581,0.0,73.05662,13859.15,0.0020835399627685547
24301,2012-10-12,6_18,46.973843,0.0,135.33945,16822.39,0.0027923583984375
24302,2012-10-19,6_18,40.379692,0.0,109.344925,22607.26,0.0017861127853393555
24303,2012-10-26,6_18,20.598711,0.0,75.49055,27810.08,0.0007407069206237793
24304,2012-09-07,6_19,3063.7434,2607.2148,3356.242,2857.62,0.9278689026832581
24305,2012-09-14,6_19,2908.248,2614.615,3253.512,3207.12,0.9068098068237305
24306,2012-09-21,6_19,2990.975,2652.564,3284.8696,3239.6,0.9232544302940369
24307,2012-09-28,6_19,3003.9695,2566.5684,3474.427,3216.44,0.9339423775672913
24308,2012-10-05,6_19,3133.2278,2437.9114,3655.2986,2671.02,0.8269546031951904
24309,2012-10-12,6_19,3197.7202,2704.7742,3746.1704,3305.09,0.9675137996673584
24310,2012-10-19,6_19,3526.9053,2779.0618,4061.2546,3308.11,0.9338609576225281
