,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
21602,2012-09-21,43_28,0.1297551,0.0,0.37299865,0.0,-inf
21603,2012-09-28,43_28,0.14718659,0.0,0.35701582,1.65,0.08920401334762573
21604,2012-10-05,43_28,0.3356592,0.06225954,0.63210136,0.0,-inf
21605,2012-10-12,43_28,0.21797778,0.044465654,0.39715615,0.0,-inf
21606,2012-10-19,43_28,0.33549443,0.078413375,0.59865606,0.66,0.5083248615264893
21607,2012-10-26,43_28,0.0,0.0,0.33850566,0.66,0.0
21608,2012-09-07,43_3,1532.043,1272.6871,1816.9703,1184.19,0.7062523365020752
21609,2012-09-14,43_3,1452.6981,1179.0009,1741.8334,1122.96,0.7063669562339783
21610,2012-09-21,43_3,1332.6382,1025.819,1649.3838,1022.83,0.6971068978309631
21611,2012-09-28,43_3,1297.7761,991.599,1598.4973,1017.05,0.7239800095558167
21612,2012-10-05,43_3,1293.5334,917.5936,1630.809,811.36,0.40572190284729004
21613,2012-10-12,43_3,1241.5051,853.7382,1563.2612,585.0,-0.12223100662231445
21614,2012-10-19,43_3,1367.9259,977.19415,1665.4279,927.24,0.5247336626052856
21615,2012-10-26,43_3,1293.5613,903.24524,1631.3339,968.42,0.6642558574676514
21616,2012-09-07,43_31,14.6648445,8.165823,25.724962,19.0,0.7718338966369629
21617,2012-09-14,43_31,21.06352,3.3446999,33.98512,38.0,0.5543031692504883
21618,2012-09-21,43_31,21.349165,7.2759285,35.705418,16.5,0.7061111927032471
21619,2012-09-28,43_31,34.67758,13.050638,56.667473,36.0,0.963266134262085
21620,2012-10-05,43_31,19.608723,6.0901976,36.57298,64.0,0.3063862919807434
21621,2012-10-12,43_31,21.213734,2.6942387,41.441257,18.5,0.8533116579055786
21622,2012-10-19,43_31,20.909695,1.1531017,46.77918,39.0,0.5361460447311401
21623,2012-10-26,43_31,18.165194,0.0,34.937317,0.0,-inf
21624,2012-09-07,43_32,0.021413809,0.0,1.5673367,0.0,-inf
21625,2012-09-14,43_32,0.13300152,0.0,0.8683112,0.0,-inf
21626,2012-09-21,43_32,0.25289613,0.0,1.0924108,0.0,-inf
21627,2012-09-28,43_32,0.0,0.0,0.723581,0.0,
21628,2012-10-05,43_32,0.9448755,0.0,1.9065238,0.0,-inf
21629,2012-10-12,43_32,0.39137232,0.0,1.2185564,4.88,0.0801992416381836
21630,2012-10-19,43_32,0.0,0.0,0.9188474,5.88,0.0
21631,2012-10-26,43_32,0.47218284,0.0,1.0969355,0.0,-inf
21632,2012-09-07,43_33,108.91107,57.388016,173.34161,0.0,-inf
21633,2012-09-14,43_33,157.96805,85.88606,218.52019,0.0,-inf
21634,2012-09-21,43_33,193.30861,124.23705,290.6541,0.0,-inf
21635,2012-09-28,43_33,248.51949,171.46642,328.69537,0.0,-inf
21636,2012-10-05,43_33,303.9515,240.85869,383.45743,0.0,-inf
21637,2012-10-12,43_33,355.30966,295.83957,422.471,0.0,-inf
21638,2012-10-19,43_33,392.96063,310.6123,477.94507,0.0,-inf
21639,2012-10-26,43_33,458.8191,371.5815,537.423,0.0,-inf
21640,2012-09-07,43_38,65179.69,61849.28,68948.016,61015.87,0.9317584037780762
21641,2012-09-14,43_38,61956.97,58377.164,64868.41,67210.8,0.9218305945396423
21642,2012-09-21,43_38,58938.906,53384.3,63972.633,50898.86,0.8420387506484985
21643,2012-09-28,43_38,58703.664,53748.75,63138.94,63382.44,0.9261817932128906
21644,2012-10-05,43_38,63457.33,58055.08,67956.52,65998.94,0.9614901542663574
21645,2012-10-12,43_38,58201.7,54564.816,62929.98,55398.94,0.9494077563285828
21646,2012-10-19,43_38,58405.273,54824.02,63155.902,54682.76,0.9319252967834473
21647,2012-10-26,43_38,59243.11,54257.28,63372.42,67135.51,0.8824408054351807
21648,2012-09-07,43_4,18192.46,16659.059,19389.326,19504.48,0.9327324032783508
21649,2012-09-14,43_4,17787.744,16130.207,19566.6,16408.19,0.9159228205680847
21650,2012-09-21,43_4,17833.691,15732.264,19212.71,17643.66,0.9892295002937317
21651,2012-09-28,43_4,17108.047,15378.645,18616.268,16114.96,0.9383748173713684
21652,2012-10-05,43_4,18543.898,16540.645,20495.979,17819.12,0.9593257308006287
21653,2012-10-12,43_4,18377.74,16442.184,20409.549,15597.82,0.8217750787734985
21654,2012-10-19,43_4,17752.576,15485.072,20251.002,16461.36,0.9215607643127441
21655,2012-10-26,43_4,17516.893,15226.239,19427.3,15885.89,0.897330105304718
21656,2012-09-07,43_40,18146.834,16292.776,19743.78,19332.72,0.9386590719223022
21657,2012-09-14,43_40,17689.12,16270.621,19344.818,17680.17,0.9994938373565674
21658,2012-09-21,43_40,17357.234,15695.55,19437.863,20258.98,0.8567674160003662
21659,2012-09-28,43_40,17046.24,15253.836,18686.904,18697.49,0.9116860032081604
21660,2012-10-05,43_40,18202.945,16474.203,20504.467,18814.18,0.9675120115280151
21661,2012-10-12,43_40,18266.27,16770.049,20114.736,17781.84,0.9727570414543152
21662,2012-10-19,43_40,18682.533,16474.889,20160.627,19606.82,0.9528589248657227
21663,2012-10-26,43_40,18205.965,15805.455,19931.916,17620.61,0.9667800664901733
21664,2012-09-07,43_42,184.54274,119.63631,251.6089,171.13,0.9216225147247314
21665,2012-09-14,43_42,176.03502,105.584785,257.9427,184.77,0.9527251124382019
21666,2012-09-21,43_42,173.38895,83.480995,256.5369,158.77,0.9079237580299377
21667,2012-09-28,43_42,184.1026,91.49561,272.8666,205.77,0.8947008848190308
21668,2012-10-05,43_42,115.96176,107.2762,232.03186,194.61,0.595867395401001
21669,2012-10-12,43_42,146.39389,55.425663,221.2436,239.62,0.6109418869018555
21670,2012-10-19,43_42,168.6861,79.84343,244.21303,186.71,0.903465747833252
21671,2012-10-26,43_42,158.53975,81.75906,216.5024,206.65,0.7671897411346436
21672,2012-09-07,43_44,0.0,0.0,0.5525616,0.0,
21673,2012-09-14,43_44,0.0,0.0,0.5158935,0.0,
21674,2012-09-21,43_44,0.0,0.0,0.4658174,0.0,
21675,2012-09-28,43_44,0.029874971,0.0,0.67194057,0.0,-inf
21676,2012-10-05,43_44,0.08848749,0.0,0.9738495,0.0,-inf
21677,2012-10-12,43_44,0.08063533,0.0,0.9323794,0.0,-inf
21678,2012-10-19,43_44,0.3576854,0.0,0.8241826,0.0,-inf
21679,2012-10-26,43_44,0.1570573,0.0,0.9255906,0.0,-inf
21680,2012-09-07,43_46,6723.0044,6044.2695,7192.1006,6323.09,0.9367532730102539
21681,2012-09-14,43_46,6427.565,5673.6553,7017.6357,5462.38,0.82330322265625
21682,2012-09-21,43_46,6605.6436,5734.9062,7097.006,6529.09,0.9882749915122986
21683,2012-09-28,43_46,6437.3623,5573.344,7021.034,5588.0,0.8480024337768555
21684,2012-10-05,43_46,6905.552,5815.02,7601.1494,6066.1,0.8616158962249756
21685,2012-10-12,43_46,6966.505,5892.8354,7691.697,5875.48,0.8143088221549988
21686,2012-10-19,43_46,6729.081,5654.3984,7756.2812,6499.0,0.9645974636077881
21687,2012-10-26,43_46,6692.07,5941.9897,7607.111,5591.3,0.8031280636787415
21688,2012-09-07,43_49,2.7487693,1.1668011,4.5818896,15.0,0.18325132131576538
21689,2012-09-14,43_49,1.6190242,0.0,4.088919,0.0,-inf
21690,2012-09-21,43_49,1.5533277,0.0,3.1722167,10.0,0.1553327441215515
21691,2012-09-28,43_49,0.7225248,0.0,2.2203708,11.88,0.06081855297088623
21692,2012-10-05,43_49,1.0248199,0.0,2.5606785,5.94,0.17252856492996216
21693,2012-10-12,43_49,0.03543593,0.0,1.3463565,0.0,-inf
21694,2012-10-19,43_49,0.22372477,0.0,1.61584,15.0,0.014914929866790771
21695,2012-10-26,43_49,0.59333533,0.0,1.8356977,0.0,-inf
21696,2012-09-07,43_5,773.61237,573.87787,903.2419,720.27,0.9259411692619324
21697,2012-09-14,43_5,633.1744,476.6583,826.2335,714.48,0.8862031102180481
21698,2012-09-21,43_5,534.3527,283.21164,751.56415,1176.21,0.4543004631996155
21699,2012-09-28,43_5,549.0305,351.71014,748.19073,1263.96,0.43437331914901733
21700,2012-10-05,43_5,535.5927,291.38876,736.4071,1255.48,0.4266039729118347
21701,2012-10-12,43_5,565.5927,349.02896,699.68835,634.48,0.891427218914032
21702,2012-10-19,43_5,457.597,233.16287,655.289,1004.8,0.45541101694107056
21703,2012-10-26,43_5,472.81113,228.96089,707.6348,700.52,0.6749430894851685
21704,2012-09-07,43_52,9.057362,0.26175004,17.205484,9.99,0.9066427946090698
21705,2012-09-14,43_52,7.6552424,0.0,16.310127,29.34,0.2609148621559143
21706,2012-09-21,43_52,10.311702,2.9616067,17.67241,20.95,0.49220532178878784
21707,2012-09-28,43_52,8.133899,0.53936803,16.986694,11.76,0.6916580200195312
21708,2012-10-05,43_52,10.973222,3.6287134,18.767021,13.02,0.8427973389625549
21709,2012-10-12,43_52,17.078676,5.4426055,21.751217,14.46,0.8189020752906799
21710,2012-10-19,43_52,14.035933,2.6104798,21.911175,11.52,0.7816030979156494
21711,2012-10-26,43_52,17.471085,3.1581025,26.890282,15.03,0.8375858068466187
21712,2012-09-07,43_55,109.286446,62.084248,167.0975,0.0,-inf
21713,2012-09-14,43_55,158.01689,110.472626,240.36656,0.0,-inf
21714,2012-09-21,43_55,217.40881,138.88464,282.04977,0.0,-inf
21715,2012-09-28,43_55,267.41785,181.81741,350.79703,0.0,-inf
21716,2012-10-05,43_55,330.4534,245.05554,427.93796,0.0,-inf
21717,2012-10-12,43_55,365.8575,259.91452,477.06888,0.0,-inf
21718,2012-10-19,43_55,415.89343,311.0035,521.9487,0.0,-inf
21719,2012-10-26,43_55,469.0552,350.86383,580.335,0.0,-inf
21720,2012-09-07,43_56,90.67417,34.573174,134.25755,295.91,0.3064247965812683
21721,2012-09-14,43_56,115.17298,47.456467,212.69388,132.92,0.8664834499359131
21722,2012-09-21,43_56,127.623535,71.342636,211.47342,125.7,0.9846974015235901
21723,2012-09-28,43_56,129.75153,40.287857,232.21278,47.23,-0.7472269535064697
21724,2012-10-05,43_56,90.293304,34.52061,140.0941,30.74,-0.9373229742050171
21725,2012-10-12,43_56,66.81642,11.644969,114.36416,399.14,0.16740089654922485
21726,2012-10-19,43_56,58.424057,5.073591,106.70993,113.78,0.5134826898574829
21727,2012-10-26,43_56,56.22524,5.021061,105.61525,15.42,-1.646254062652588
21728,2012-09-07,43_59,0.866091,0.0,1.4956052,0.0,-inf
21729,2012-09-14,43_59,0.45216942,0.008625819,0.9071245,0.0,-inf
21730,2012-09-21,43_59,0.63543844,0.21169779,1.3081663,0.0,-inf
21731,2012-09-28,43_59,0.5560522,0.029613787,1.032645,0.0,-inf
21732,2012-10-05,43_59,0.7899222,0.13935155,1.3818113,0.0,-inf
21733,2012-10-12,43_59,0.7581686,0.03665556,1.4831619,0.0,-inf
21734,2012-10-19,43_59,0.38858765,0.0,0.8520272,0.0,-inf
21735,2012-10-26,43_59,0.8061832,0.0960894,1.7188168,0.0,-inf
21736,2012-09-07,43_6,10.068104,0.0,25.49342,17.76,0.5668977499008179
21737,2012-09-14,43_6,7.3028455,0.0,20.166359,19.76,0.36957716941833496
21738,2012-09-21,43_6,4.410948,0.0,17.016222,8.88,0.4967283606529236
21739,2012-09-28,43_6,9.970548,0.0,19.073906,8.88,0.8771905899047852
21740,2012-10-05,43_6,15.728264,0.52184635,29.725657,19.76,0.795964777469635
21741,2012-10-12,43_6,12.4618845,0.0,26.641615,43.12,0.28900474309921265
21742,2012-10-19,43_6,10.721327,0.0,28.934147,8.88,0.7926434278488159
21743,2012-10-26,43_6,8.677071,0.0,27.107914,9.88,0.878246009349823
21744,2012-09-07,43_60,264.6733,194.91922,355.367,450.0,0.588162899017334
21745,2012-09-14,43_60,250.65938,185.46265,347.843,333.0,0.7527308464050293
21746,2012-09-21,43_60,275.22925,154.94646,362.97842,306.0,0.8994419574737549
21747,2012-09-28,43_60,265.72894,140.95026,385.9883,324.0,0.8201510906219482
21748,2012-10-05,43_60,411.18466,203.843,540.7399,432.0,0.9518163204193115
21749,2012-10-12,43_60,371.7677,135.81424,557.78094,369.0,0.9924994707107544
21750,2012-10-19,43_60,198.79103,79.07866,498.249,351.0,0.5663561820983887
21751,2012-10-26,43_60,302.19003,116.9248,519.44696,270.0,0.8807776570320129
21752,2012-09-07,43_67,1085.8583,890.634,1216.2092,1060.74,0.9763200283050537
21753,2012-09-14,43_67,1030.1722,800.1845,1206.4093,1076.52,0.9569466710090637
21754,2012-09-21,43_67,745.5789,840.5391,1194.0912,1508.31,0.4943140745162964
21755,2012-09-28,43_67,945.71155,782.1335,1178.2076,1332.53,0.7097112536430359
21756,2012-10-05,43_67,863.4447,641.3457,1150.482,1219.99,0.7077473402023315
21757,2012-10-12,43_67,876.2676,644.89764,1133.0271,1391.46,0.6297469139099121
21758,2012-10-19,43_67,888.8822,661.0764,1149.8248,1523.29,0.5835278630256653
21759,2012-10-26,43_67,853.5815,505.6307,1141.0646,1193.73,0.7150540351867676
21760,2012-09-07,43_7,344.82562,265.03555,426.65717,692.26,0.49811577796936035
21761,2012-09-14,43_7,329.2878,228.00111,412.31598,459.31,0.7169184684753418
21762,2012-09-21,43_7,306.75082,203.39789,376.59518,342.78,0.8948912620544434
21763,2012-09-28,43_7,282.64038,216.87135,376.30338,303.56,0.9310857057571411
21764,2012-10-05,43_7,297.25046,212.97713,369.42575,379.56,0.7831448316574097
21765,2012-10-12,43_7,299.24146,217.30074,388.4246,289.75,0.9672425985336304
21766,2012-10-19,43_7,288.30618,178.82338,404.08585,312.31,0.9231410622596741
21767,2012-10-26,43_7,279.46097,164.35487,393.42728,229.9,0.7844237685203552
21768,2012-09-07,43_71,269.24335,165.88152,402.82037,0.0,-inf
21769,2012-09-14,43_71,400.68808,231.2421,528.9726,0.0,-inf
21770,2012-09-21,43_71,501.00604,295.0556,725.4167,0.0,-inf
21771,2012-09-28,43_71,598.1598,418.68185,779.84607,0.0,-inf
21772,2012-10-05,43_71,786.0891,497.7082,1033.3391,0.0,-inf
21773,2012-10-12,43_71,903.8107,612.704,1133.7438,0.0,-inf
21774,2012-10-19,43_71,938.85236,655.52875,1191.5935,0.0,-inf
21775,2012-10-26,43_71,1035.2532,753.9173,1296.5906,0.0,-inf
21776,2012-09-07,43_72,245.6241,121.46342,347.33237,325.76,0.7540032267570496
21777,2012-09-14,43_72,304.10413,99.37319,492.03958,186.63,0.3705507516860962
21778,2012-09-21,43_72,255.94736,127.82418,386.40915,167.63,0.4731411337852478
21779,2012-09-28,43_72,156.55699,38.886322,300.2601,249.52,0.6274325847625732
21780,2012-10-05,43_72,130.33247,5.278808,254.5769,215.68,0.6042863130569458
21781,2012-10-12,43_72,107.462616,36.820843,224.07852,168.52,0.6376845836639404
21782,2012-10-19,43_72,117.91054,15.688724,196.78685,226.46,0.5206682682037354
21783,2012-10-26,43_72,93.10525,22.095066,179.28024,226.45,0.4111514091491699
21784,2012-09-07,43_74,832.5105,681.76544,983.54913,1016.89,0.8186829090118408
21785,2012-09-14,43_74,781.3525,637.416,929.9869,836.94,0.9335824251174927
21786,2012-09-21,43_74,801.7632,573.75586,946.2945,874.28,0.9170553684234619
21787,2012-09-28,43_74,700.3897,533.2789,838.12213,606.46,0.8451181054115295
21788,2012-10-05,43_74,736.5361,518.0395,923.5513,818.66,0.8996849656105042
21789,2012-10-12,43_74,660.9495,463.28305,811.44666,576.93,0.8543679118156433
21790,2012-10-19,43_74,639.4467,435.79254,860.7137,666.2,0.9598419666290283
21791,2012-10-26,43_74,651.2622,460.5478,791.0466,769.55,0.8462896943092346
21792,2012-09-07,43_79,12533.923,11563.614,13535.115,11655.02,0.9245901703834534
21793,2012-09-14,43_79,11566.949,10637.322,12668.044,10532.67,0.9018027186393738
21794,2012-09-21,43_79,11243.986,10075.981,12228.295,10371.1,0.9158347249031067
21795,2012-09-28,43_79,11770.954,10435.529,13311.678,10873.25,0.9174392223358154
21796,2012-10-05,43_79,14148.664,12565.791,15265.202,10971.53,0.7104201912879944
21797,2012-10-12,43_79,12611.532,11427.853,14002.58,8755.81,0.5596383810043335
21798,2012-10-19,43_79,11814.271,10601.924,12939.135,12377.24,0.954515814781189
21799,2012-10-26,43_79,12067.147,10398.716,13770.889,11236.47,0.9260730743408203
21800,2012-09-07,43_8,12817.981,11867.473,14121.132,13410.38,0.9558253884315491
21801,2012-09-14,43_8,12945.176,11907.49,14306.522,13100.14,0.9881708025932312
21802,2012-09-21,43_8,12678.487,11658.785,13829.835,13048.99,0.9716067910194397
21803,2012-09-28,43_8,12933.332,11716.569,13900.847,12765.7,0.9868685603141785
21804,2012-10-05,43_8,14117.746,12713.908,15229.711,13937.24,0.9870486855506897
21805,2012-10-12,43_8,13777.559,11723.898,15418.524,13945.77,0.9879382252693176
21806,2012-10-19,43_8,13637.718,11846.599,14966.944,13593.58,0.9967530369758606
21807,2012-10-26,43_8,12949.184,11270.243,14467.307,13118.75,0.9870744943618774
21808,2012-09-07,43_80,18646.168,17009.645,19644.521,17395.07,0.9280774593353271
21809,2012-09-14,43_80,18285.027,17031.736,20211.707,16665.17,0.9027998447418213
21810,2012-09-21,43_80,17754.012,16399.9,19894.66,16226.33,0.9058516621589661
21811,2012-09-28,43_80,17055.193,15433.717,19059.4,16524.87,0.9679074883460999
21812,2012-10-05,43_80,18462.889,16084.732,20770.828,17139.54,0.9227896928787231
21813,2012-10-12,43_80,17748.484,15766.361,20056.756,16854.91,0.9469843506813049
21814,2012-10-19,43_80,18211.588,16118.021,20091.348,16745.86,0.9124721884727478
21815,2012-10-26,43_80,17927.928,16133.965,19842.873,15484.67,0.8422144055366516
21816,2012-09-07,43_81,20275.852,18647.918,22098.305,20068.98,0.989691972732544
21817,2012-09-14,43_81,19688.125,18509.47,21303.648,19319.81,0.9809359312057495
21818,2012-09-21,43_81,19401.059,17797.002,21339.684,18759.44,0.9657975435256958
21819,2012-09-28,43_81,19214.07,17158.506,20805.652,18170.83,0.9425870776176453
21820,2012-10-05,43_81,20553.27,18239.553,22451.732,19341.66,0.9373575448989868
21821,2012-10-12,43_81,20432.316,18094.32,22630.613,19833.85,0.9698259830474854
21822,2012-10-19,43_81,20109.477,17911.201,22110.775,19261.11,0.955954372882843
21823,2012-10-26,43_81,19330.256,17128.178,21180.08,17924.69,0.9215849041938782
21824,2012-09-07,43_82,7415.681,6740.275,8057.466,8378.92,0.8850402235984802
21825,2012-09-14,43_82,7248.6963,6637.5684,8001.5654,8322.68,0.8709570169448853
21826,2012-09-21,43_82,7160.34,6213.898,8115.5728,7676.21,0.9327962398529053
21827,2012-09-28,43_82,7097.947,6239.2056,8011.0566,7071.09,0.9962018728256226
21828,2012-10-05,43_82,7479.2886,6644.1235,8488.996,8621.31,0.8675351142883301
21829,2012-10-12,43_82,7593.774,6573.138,8799.33,7796.12,0.9740452766418457
21830,2012-10-19,43_82,7637.2114,6935.3286,8566.424,7901.43,0.9665606617927551
21831,2012-10-26,43_82,7522.281,6512.368,8730.731,7798.49,0.9645816683769226
21832,2012-09-07,43_83,4373.7397,3881.1467,4885.8857,4604.09,0.9499683976173401
21833,2012-09-14,43_83,4221.9604,3754.386,4783.3125,4368.18,0.9665261507034302
21834,2012-09-21,43_83,3646.5847,3146.0403,4260.9053,3929.68,0.9279597401618958
21835,2012-09-28,43_83,3355.3079,2802.0566,4058.6316,3566.51,0.940781831741333
21836,2012-10-05,43_83,3949.5103,3376.6624,4643.6177,4096.34,0.964155912399292
21837,2012-10-12,43_83,4283.3276,3498.6118,4611.0244,5313.86,0.8060671091079712
21838,2012-10-19,43_83,3995.99,3346.8098,4550.7456,4384.14,0.9114649295806885
21839,2012-10-26,43_83,3452.9824,2921.2197,4096.0293,3217.41,0.926781952381134
21840,2012-09-07,43_85,272.95233,109.30489,428.10522,0.0,-inf
21841,2012-09-14,43_85,358.66602,206.2245,517.0757,0.0,-inf
21842,2012-09-21,43_85,495.32648,279.36676,721.8743,0.0,-inf
21843,2012-09-28,43_85,514.82404,343.89185,724.71857,0.0,-inf
21844,2012-10-05,43_85,721.0243,529.6598,921.94794,0.0,-inf
21845,2012-10-12,43_85,823.5105,627.12366,1048.3683,0.0,-inf
21846,2012-10-19,43_85,909.1796,618.9767,1210.6539,3.42,-263.84197998046875
21847,2012-10-26,43_85,1025.0201,737.42615,1301.7969,0.38,-2695.42138671875
21848,2012-09-07,43_87,144.45273,87.93747,202.39314,141.56,0.9795653223991394
21849,2012-09-14,43_87,99.52801,24.247171,174.50597,159.12,0.6254902482032776
21850,2012-09-21,43_87,125.32011,52.22234,189.65082,66.91,0.12703484296798706
21851,2012-09-28,43_87,72.1987,18.096214,143.83803,107.96,0.6687541604042053
21852,2012-10-05,43_87,97.5429,32.30641,160.32225,120.32,0.8106956481933594
21853,2012-10-12,43_87,103.92847,28.879166,160.79698,91.6,0.8654097318649292
21854,2012-10-19,43_87,71.27674,0.0,153.72856,199.68,0.35695481300354004
21855,2012-10-26,43_87,98.09666,18.251852,157.22192,204.33,0.48008936643600464
21856,2012-09-07,43_9,207.2387,132.7462,256.76657,264.51,0.7834814786911011
21857,2012-09-14,43_9,192.76367,115.399864,252.17447,177.09,0.911493182182312
21858,2012-09-21,43_9,188.23828,104.298996,251.10435,141.94,0.6738179922103882
21859,2012-09-28,43_9,262.13226,84.58549,217.38885,73.2,-1.5810420513153076
21860,2012-10-05,43_9,167.36511,108.92671,220.64127,154.62,0.9175713658332825
21861,2012-10-12,43_9,177.73523,113.25671,242.29872,125.65,0.5854737162590027
21862,2012-10-19,43_9,206.83719,137.81247,274.44354,176.41,0.8275200724601746
21863,2012-10-26,43_9,209.07088,95.68021,249.46991,63.67,-1.2836639881134033
21864,2012-09-07,43_90,65409.773,60616.98,68961.125,65327.6,0.9987421631813049
21865,2012-09-14,43_90,66010.83,61287.9,69554.28,62187.67,0.9385222792625427
21866,2012-09-21,43_90,64200.586,59860.305,68469.47,59627.41,0.9233041405677795
21867,2012-09-28,43_90,63357.785,57568.016,69219.32,58026.16,0.90811687707901
21868,2012-10-05,43_90,66900.14,62071.523,72382.44,67509.35,0.9909759163856506
21869,2012-10-12,43_90,66410.72,61482.29,72779.82,67600.72,0.98239666223526
21870,2012-10-19,43_90,65771.87,59195.195,72026.41,64572.09,0.981419563293457
21871,2012-10-26,43_90,61930.04,56121.836,66964.14,58738.96,0.9456735849380493
21872,2012-09-07,43_91,34922.496,32773.44,36881.656,35987.57,0.9704043865203857
21873,2012-09-14,43_91,36779.496,34127.816,39445.08,34947.98,0.947593092918396
