Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-10-05;6_79;23958,096;21884,688;26974,234;27493,82;0,8713992834091187
2012-10-12;6_79;23449,268;21104,91;25506,656;22872,78;0,9747958779335022
2012-10-19;6_79;22947,203;20807,389;24775,078;21967,16;0,9553859829902649
2012-10-26;6_79;22525,625;19935,383;24022,232;21201,94;0,9375677108764648
2012-09-07;6_8;47783,555;44814,8;50872,727;48458,13;0,986079216003418
2012-09-14;6_8;47603,184;44042,637;51723,82;45644,04;0,9570777416229248
2012-09-21;6_8;47188,64;43422,457;51428,36;47631,55;0,9907013177871704
2012-09-28;6_8;46403,746;42022,625;50634,61;46531,89;0,9972460865974426
2012-10-05;6_8;50692,066;45066,31;55033,895;52134,7;0,9723287224769592
2012-10-12;6_8;47938,02;43843,047;52592,277;49240,09;0,9735566973686218
2012-10-19;6_8;47663,1;43007,75;52575,863;47558,06;0,9977912902832031
2012-10-26;6_8;47600,363;42008,957;52536,31;48648,83;0,9784482717514038
2012-09-07;6_80;14475,849;13453,734;15633,148;15161,69;0,9547648429870605
2012-09-14;6_80;14072,106;12600,092;15593,855;13660,4;0,9698613286018372
2012-09-21;6_80;13966,894;12301,706;15162,59;13263,28;0,9469502568244934
2012-09-28;6_80;13608,946;12155,565;15159,487;13628,88;0,9985374212265015
2012-10-05;6_80;14185,784;12644,048;15718,96;13722,69;0,966253399848938
2012-10-12;6_80;14036,777;12510,482;16050,016;14326,55;0,979773759841919
2012-10-19;6_80;13602,215;11854,295;15493,026;13603,81;0,9998827576637268
2012-10-26;6_80;13306,497;11716,497;14789,401;13606,54;0,9779486060142517
2012-09-07;6_81;15322,383;14039,314;16526,076;15821,97;0,9684244990348816
2012-09-14;6_81;14785,173;13626,157;15923,174;14255,95;0,962877094745636
2012-09-21;6_81;13785,737;12560,761;15303,947;14436,39;0,9549297094345093
2012-09-28;6_81;13618,309;11810,466;15387,95;13547,57;0,9947785139083862
2012-10-05;6_81;14358,747;12666,274;15537,493;14987,55;0,9580450057983398
2012-10-12;6_81;14162,268;12317,76;15626,324;14359,2;0,9862852692604065
2012-10-19;6_81;13739,325;12383,075;15327,144;13982,69;0,9825952649116516
2012-10-26;6_81;13459,841;11854,976;15610,83;13758,76;0,9782742857933044
2012-09-07;6_82;19402,453;18180,365;21396,236;20332,01;0,9542811512947083
2012-09-14;6_82;17669,47;15885,496;19232,943;18297,2;0,9656926393508911
2012-09-21;6_82;17549,123;15264,776;19578,936;18184,67;0,9650503993034363
2012-09-28;6_82;17127,266;15315,208;19288,092;16488,14;0,9612373113632202
2012-10-05;6_82;18336,924;16671,475;20404,018;17275,19;0,9385399222373962
2012-10-12;6_82;18212,463;16158,578;19901,14;18508,75;0,9839920401573181
2012-10-19;6_82;18179,518;16073,002;20163,17;19006,05;0,9565120935440063
2012-10-26;6_82;18044,855;16032,866;20425,39;17973,76;0,9960444569587708
2012-09-07;6_83;3916,7898;3536,992;4291,997;4476,94;0,8748810291290283
2012-09-14;6_83;3957,1409;3482,6758;4400,4277;3693,71;0,9286811947822571
2012-09-21;6_83;3562,798;2959,3984;4082,7969;3562,67;0,9999639987945557
2012-09-28;6_83;3231,9446;2598,6577;3775,3179;3173,5;0,9815835356712341
2012-10-05;6_83;3651,1218;2986,4114;4191,698;4025,25;0,9070546627044678
2012-10-12;6_83;3753,1675;3051,4465;4397,683;3690,95;0,9831432104110718
2012-10-19;6_83;3491,4304;3105,7666;4158,1597;3398,57;0,9726766347885132
2012-10-26;6_83;3412,3335;2833,9624;3995,7222;3369,58;0,9873119592666626
2012-09-07;6_85;1765,8075;1443,6514;2054,7522;1624,28;0,912867546081543
2012-09-14;6_85;1824,6266;1474,2238;2140,181;1884,23;0,9683672189712524
2012-09-21;6_85;2011,3176;1618,4056;2352,8218;1775,72;0,8673227429389954
2012-09-28;6_85;2106,942;1658,4825;2597,5386;1524,98;0,618380606174469
2012-10-05;6_85;2030,7894;1627,7277;2469,1355;2080,9;0,9759188294410706
2012-10-12;6_85;2026,0541;1691,6228;2477,3367;1645,71;0,7688875198364258
2012-10-19;6_85;2191,8262;1633,4773;2623,8723;1593,76;0,6247451305389404
2012-10-26;6_85;2211,1218;1741,9335;2730,3594;1538,06;0,5623956918716431
2012-09-07;6_87;49610,305;46585,08;53111,21;50676,14;0,9789676666259766
2012-09-14;6_87;45707,727;42675,734;48992,33;44553,03;0,9740826487541199
2012-09-21;6_87;44319,15;41824,23;47821,375;42773,32;0,9638599753379822
2012-09-28;6_87;44146,484;41169,6;48124,39;41699,84;0,9413272142410278
2012-10-05;6_87;48110,816;44148,086;51440,117;53488,74;0,8994569182395935
2012-10-12;6_87;45650,664;42029,406;48779,586;44915,71;0,9836370348930359
2012-10-19;6_87;45718,15;40885,82;48910,98;43855,98;0,9575390219688416
2012-10-26;6_87;44960,53;41821,4;49010,707;40187,84;0,8812404274940491
2012-09-07;6_9;73772,42;67758,055;81986,234;96185,84;0,7669779658317566
2012-09-14;6_9;58418,945;52084,58;63651,547;52087,62;0,8784486055374146
2012-09-21;6_9;52629,95;47082,254;59051,832;46907,55;0,8780068755149841
2012-09-28;6_9;52259,77;47004,926;57888,504;48834,66;0,9298631548881531
2012-10-05;6_9;54760,95;50591,617;59702,254;52446,09;0,9558621048927307
2012-10-12;6_9;50454,95;45938,15;54692,83;48643,94;0,9627701044082642
2012-10-19;6_9;48303,87;43850,766;52194,582;47228,84;0,9772378206253052
2012-10-26;6_9;45599,29;42060,758;50405,824;46317,01;0,9845041036605835
2012-09-07;6_90;54778,727;52112,535;58344,383;55957,41;0,9789360761642456
2012-09-14;6_90;51929,285;48474,49;55567,496;50338,28;0,9683937430381775
2012-09-21;6_90;50809,273;47104,32;54399,625;51792,4;0,9810179471969604
2012-09-28;6_90;50362,6;45854,996;54497,676;47976,09;0,9502562284469604
2012-10-05;6_90;52504,426;49415,977;57964,707;54342,85;0,9661698937416077
2012-10-12;6_90;52489,16;47139,945;58327,895;54621,09;0,9609687328338623
2012-10-19;6_90;51621,895;46580,996;56856,797;53340,94;0,9677724838256836
2012-10-26;6_90;52329,684;47737,65;57278,957;51327,79;0,9804804921150208
2012-09-07;6_91;45724,75;42633,977;49595,58;47875,05;0,9550851583480835
2012-09-14;6_91;44339,31;41799,984;47989,793;44758,46;0,9906352162361145
2012-09-21;6_91;42719,8;39405,055;46591,996;44160,99;0,9673651456832886
2012-09-28;6_91;41395,402;36977,05;45421,58;39980,19;0,9646021723747253
2012-10-05;6_91;45482,69;41557,168;49934,016;45663,14;0,9960482716560364
2012-10-12;6_91;46119,92;42665,598;50113,76;44775,89;0,9699831604957581
2012-10-19;6_91;45468,12;42384,465;49944,484;45019,75;0,9900405406951904
2012-10-26;6_91;44575,61;39851,168;47976,508;40456,36;0,8981804251670837
2012-09-07;6_92;99408,42;95592,02;103841,76;103544,25;0,9600573778152466
2012-09-14;6_92;95557,88;89690,77;100990,555;95487,92;0,9992673397064209
2012-09-21;6_92;92686,22;87140,695;97190,0;97524,78;0,9503863453865051
2012-09-28;6_92;91924,93;83937,61;95673,35;90778,91;0,9873756766319275
2012-10-05;6_92;100395,75;93356,19;105645,67;105457,17;0,9520049691200256
2012-10-12;6_92;98691,46;92606,8;105737,48;107386,22;0,9190328121185303
2012-10-19;6_92;96520,25;90754,05;104135,11;100390,24;0,9614505171775818
2012-10-26;6_92;98813,76;90428,34;106556,625;97646,76;0,9880487322807312
2012-09-07;6_93;44759,44;42255,88;47228,31;49444,68;0,9052428007125854
2012-09-14;6_93;42255,363;39521,77;45752,383;43220,07;0,9776791930198669
2012-09-21;6_93;39110,094;36130,98;42389,33;43684,68;0,8952816724777222
2012-09-28;6_93;37825,586;34428,605;41743,65;38175,4;0,9908366799354553
2012-10-05;6_93;41798,69;37862,164;44922,824;44089,37;0,9480446577072144
2012-10-12;6_93;41425,85;37705,27;45321,324;44940,97;0,9217836856842041
2012-10-19;6_93;40097,13;36921,24;44139,1;43285,18;0,9263477325439453
2012-10-26;6_93;39676,242;36067,492;43627,125;38858,72;0,9789616465568542
2012-09-07;6_94;44125,234;41240,242;46069,67;45370,58;0,972551703453064
2012-09-14;6_94;41174,45;38486,867;44436,727;38796,91;0,938718318939209
2012-09-21;6_94;39532,746;36158,89;42037,88;39719,72;0,9952927231788635
2012-09-28;6_94;39254,547;35732,61;42486,273;37934,81;0,9652103781700134
2012-10-05;6_94;42837,61;38393,367;46290,332;41269,45;0,9620019197463989
2012-10-12;6_94;42640,266;38205,2;45984,664;43073,14;0,9899502396583557
2012-10-19;6_94;41445,117;38027,62;44612,63;43096,21;0,9616881608963013
2012-10-26;6_94;40861,574;37368,7;44125,3;41314,21;0,9890440702438354
2012-09-07;6_95;96861,21;91804,18;102226,79;106658,54;0,9081430435180664
2012-09-14;6_95;90422,57;86180,36;95926,32;88081,1;0,9734169244766235
2012-09-21;6_95;85237,0;80081,08;90908,8;85753,1;0,9939815402030945
2012-09-28;6_95;83810,66;78025,94;88889,445;80957,39;0,9647559523582458
2012-10-05;6_95;89646,63;81900,21;96244,95;93008,64;0,9638527631759644
2012-10-12;6_95;89797,37;82633,29;96955,43;83088,99;0,9192627668380737
2012-10-19;6_95;88736,74;83746,88;93391,84;82656,99;0,9264460206031799
2012-10-26;6_95;87269,1;80438,22;94594,14;82996,21;0,9485170245170593
2012-09-07;6_96;31793,773;30220,818;34179,707;35974,38;0,8837893605232239
2012-09-14;6_96;29398,426;27805,383;32742,691;27251,9;0,9212338924407959
2012-09-21;6_96;28761,717;26167,719;32345,273;27151,13;0,9406806826591492
2012-09-28;6_96;27737,64;25229,654;30138,146;29504,81;0,940105676651001
2012-10-05;6_96;30486,248;27538,861;33265,77;28931,03;0,946243941783905
2012-10-12;6_96;29886,727;26945,738;32759,574;29143,9;0,9745118021965027
2012-10-19;6_96;29442,555;26728,025;31758,396;27990,84;0,9481360912322998
2012-10-26;6_96;29207,707;26970,184;32320,332;28871,01;0,9883378744125366
2012-09-07;6_97;22086,02;20058,328;24594,506;23484,43;0,9404537081718445
2012-09-14;6_97;21132,426;19433,78;22877,402;19765,81;0,9308596253395081
2012-09-21;6_97;19625,516;17715,969;21699,334;19998,96;0,9813267588615417
2012-09-28;6_97;18856,73;16582,857;21323,25;19480,31;0,9679892063140869
2012-10-05;6_97;20552,771;18690,848;22582,814;21056,0;0,9761004447937012
2012-10-12;6_97;20400,96;18215,666;22805,094;21720,61;0,9392443895339966
2012-10-19;6_97;20077,375;17404,055;21822,846;19644,78;0,9779791235923767
2012-10-26;6_97;19924,441;17839,97;21277,234;19156,68;0,9599219560623169
2012-09-07;6_98;9245,852;8271,156;10194,142;9282,92;0,9960068464279175
2012-09-14;6_98;8876,33;7714,2954;9917,477;9232,34;0,9614388346672058
2012-09-21;6_98;8789,621;7764,167;9782,347;10026,78;0,876614511013031
2012-09-28;6_98;8492,384;7341,6187;9667,23;9823,95;0,8644571304321289
2012-10-05;6_98;8874,775;7844,2227;9937,904;10287,22;0,8626991510391235
2012-10-12;6_98;9271,61;7688,3623;10815,692;11163,71;0,8305133581161499
2012-10-19;6_98;9566,678;8222,24;10963,973;11040,84;0,8664809465408325
2012-10-26;6_98;9730,974;8694,599;11375,667;10976,13;0,8865578174591064
2012-09-07;6_99;31,440248;10,741954;53,846447;50,02;0,6285535097122192
2012-09-14;6_99;9,480607;0,0;28,635448;0,04;-235,0151824951172
2012-09-21;6_99;8,25046;0,0;25,963955;0,0;-inf
2012-09-28;6_99;16,953114;0,0;29,72055;0,0;-inf
2012-10-05;6_99;4,852322;0,0;17,685732;440,0;0,011027991771697998
2012-10-12;6_99;3,6878555;0,0;17,554432;65,0;0,05673623085021973
2012-10-19;6_99;3,88993;0,0;17,328304;0,0;-inf
2012-10-26;6_99;6,3108406;0,0;23,179243;0,0;-inf
2012-09-07;7_1;8653,105;7738,7764;9374,575;8629,07;0,9972146153450012
2012-09-14;7_1;8604,216;7761,0537;9299,703;7985,95;0,9225808382034302
2012-09-21;7_1;8624,943;7547,9937;9602,856;8665,29;0,9953438639640808
2012-09-28;7_1;8002,4844;7013,6562;9230,45;8239,78;0,9712011814117432
2012-10-05;7_1;8604,451;7697,164;9728,641;8034,2;0,9290220737457275
2012-10-12;7_1;8811,147;7825,2725;10139,53;8175,43;0,9222404956817627
2012-10-19;7_1;9381,202;8212,606;10789,573;9771,51;0,9600565433502197
2012-10-26;7_1;10694,786;9435,976;12304,426;10983,79;0,9736881256103516
2012-09-07;7_10;20588,305;19104,062;22103,395;20267,2;0,9841563701629639
2012-09-14;7_10;19944,988;17478,902;21334,146;18273,8;0,9085473418235779
2012-09-21;7_10;20012,895;17960,45;21869,31;18204,44;0,9006585478782654
2012-09-28;7_10;20216,805;18314,992;22036,836;18680,92;0,917783260345459
2012-10-05;7_10;21664,598;19182,55;23332,895;19676,02;0,8989339470863342
2012-10-12;7_10;22265,727;20083,96;24147,838;20218,52;0,8987459540367126
2012-10-19;7_10;22195,338;19758,197;24605,75;18566,32;0,8045375943183899
2012-10-26;7_10;24070,795;21021,309;27430,24;23238,89;0,9642020463943481
2012-09-07;7_11;14207,616;12903,467;15424,486;14048,67;0,9886860251426697
2012-09-14;7_11;13434,75;12172,341;14937,51;10499,72;0,7204658389091492
2012-09-21;7_11;13571,723;12137,448;15127,476;11914,0;0,8608592748641968
2012-09-28;7_11;13084,059;11379,014;14662,976;12028,38;0,9122343063354492
2012-10-05;7_11;13570,027;12312,854;15693,517;12064,97;0,8752539157867432
2012-10-12;7_11;14566,562;12765,196;16134,218;13422,84;0,9147928953170776
2012-10-19;7_11;15007,909;13637,565;16837,455;13344,05;0,8753107786178589
2012-10-26;7_11;15741,191;13631,944;17734,299;13922,22;0,8693475723266602
2012-09-07;7_12;6704,852;6004,7827;7460,2617;4815,07;0,6075275540351868
2012-09-14;7_12;6238,6357;5231,357;7463,0283;4415,03;0,5869550108909607
2012-09-21;7_12;5935,1406;4953,515;6843,8105;4099,19;0,5521186590194702
2012-09-28;7_12;6226,495;5180,954;7178,981;4630,83;0,6554256677627563
2012-10-05;7_12;6599,087;5660,634;7415,346;3910,15;0,31231868267059326
2012-10-12;7_12;6378,2485;5337,9653;7501,8496;3959,39;0,38908296823501587
2012-10-19;7_12;6101,9873;5148,874;7120,4907;4632,5;0,6827874183654785
2012-10-26;7_12;6044,475;5108,1436;7271,4834;4252,02;0,5784462690353394
2012-09-07;7_13;17150,557;16012,392;18267,52;17450,64;0,9828038215637207
2012-09-14;7_13;16533,8;15174,923;17986,324;14698,4;0,875129222869873
2012-09-21;7_13;15507,629;13782,757;17129,475;14865,09;0,9567753076553345
2012-09-28;7_13;15105,763;13415,123;16906,217;15111,95;0,9995905756950378
2012-10-05;7_13;16771,682;14975,68;18334,326;14773,06;0,8647117018699646
2012-10-12;7_13;16021,854;14394,986;17844,7;14508,91;0,8957231640815735
2012-10-19;7_13;15557,5;13928,356;17424,816;13452,17;0,8434951305389404
2012-10-26;7_13;15122,84;13363,788;16899,467;14654,4;0,9680342078208923
2012-09-07;7_14;11588,81;10269,549;12303,938;10745,21;0,9214906096458435
2012-09-14;7_14;10737,193;9392,147;11596,191;8910,59;0,795007586479187
2012-09-21;7_14;9576,128;8849,412;10925,802;7944,56;0,7946308255195618
2012-09-28;7_14;9690,946;8640,155;10758,238;9677,39;0,9985991716384888
2012-10-05;7_14;10673,054;9636,774;12727,441;10105,39;0,9438256025314331
2012-10-12;7_14;10383,081;9017,786;11842,788;10258,84;0,9878893494606018
2012-10-19;7_14;10281,828;8884,804;12052,715;8656,37;0,8122240304946899
2012-10-26;7_14;10263,265;9065,821;11703,889;9263,35;0,8920568823814392
2012-09-07;7_16;10109,716;8857,204;10871,024;8153,81;0,7601237297058105
2012-09-14;7_16;9138,237;8014,9565;10272,573;9187,32;0,9946575164794922
2012-09-21;7_16;8285,379;6900,4536;9827,179;9520,32;0,8702836036682129
2012-09-28;7_16;8106,6562;6651,6465;9632,708;6406,16;0,7345529794692993
2012-10-05;7_16;8287,534;7091,708;9779,337;5262,85;0,42527639865875244
2012-10-12;7_16;8027,334;6796,517;9125,704;5144,13;0,43951570987701416
2012-10-19;7_16;8229,972;6903,7495;9751,066;5566,86;0,5216132402420044
2012-10-26;7_16;9124,645;7530,698;10580,175;5488,92;0,33762478828430176
2012-09-07;7_17;5773,9526;5210,9585;6522,693;5366,93;0,9241610169410706
2012-09-14;7_17;5721,822;4611,384;6613,85;4910,8;0,8348492980003357
2012-09-21;7_17;5316,82;4589,2886;6248,8184;4828,51;0,8988693952560425
2012-09-28;7_17;5469,197;4885,174;6231,518;4591,06;0,8087289929389954
2012-10-05;7_17;5948,9917;5021,0054;6909,032;4327,39;0,6252703070640564
2012-10-12;7_17;6153,3433;5207,7065;7123,593;5114,43;0,7968662977218628
2012-10-19;7_17;5469,18;4742,589;6203,065;4470,08;0,776491641998291
2012-10-26;7_17;6142,908;5050,695;6991,0923;6658,58;0,9225552678108215
2012-09-07;7_18;14,121313;0,0;28,98007;105,22;0,13420748710632324
2012-09-14;7_18;24,355114;0,0;47,80301;266,94;0,09123820066452026
2012-09-21;7_18;19,110619;0,0;54,22419;2021,86;0,009451985359191895
2012-09-28;7_18;6,006963;0,0;49,22668;3640,53;0,0016500353813171387
2012-10-05;7_18;4,620526;0,0;43,33848;3508,37;0,0013170242309570312
2012-10-12;7_18;0,0;0,0;44,510544;5442,48;0,0
2012-10-19;7_18;3,8388498;0,0;35,73022;5308,02;0,0007232427597045898
2012-10-26;7_18;11,394923;0,0;52,385044;8236,59;0,0013834238052368164
2012-09-07;7_19;345,1947;188,30267;441,73038;0,0;-inf
2012-09-14;7_19;464,4813;271,0209;592,60065;0,0;-inf
2012-09-21;7_19;592,8889;412,8019;743,08246;0,0;-inf
2012-09-28;7_19;680,0028;482,48557;832,0787;0,0;-inf
2012-10-05;7_19;803,46405;602,12775;962,9321;0,0;-inf
2012-10-12;7_19;960,9361;688,9428;1181,2358;0,0;-inf
2012-10-19;7_19;1059,0284;814,25336;1255,7112;0,0;-inf
2012-10-26;7_19;1181,5582;919,7197;1370,1296;0,0;-inf
2012-09-07;7_2;24598,057;22693,865;26480,426;24313,17;0,9882826209068298
2012-09-14;7_2;23336,562;21026,162;25533,59;22041,66;0,9412520527839661
2012-09-21;7_2;23228,404;21295,127;24494,03;21744,92;0,9317778944969177
2012-09-28;7_2;22085,984;20146,66;23982,396;20934,45;0,9449933171272278
2012-10-05;7_2;23262,098;20570,348;25694,814;20842,49;0,8839098811149597
2012-10-12;7_2;22890,58;20441,105;25294,139;20987,0;0,9092971682548523
2012-10-19;7_2;22895,078;20474,37;24858,13;19802,51;0,8438294529914856
2012-10-26;7_2;22887,787;20458,12;24842,354;19764,51;0,8419754505157471
2012-09-07;7_20;3788,1074;3338,61;4239,7334;3739,11;0,9868959784507751
2012-09-14;7_20;3444,0283;2957,6553;3915,4065;3403,53;0,988101065158844
2012-09-21;7_20;3597,0835;2950,083;4146,606;3172,94;0,866324782371521
2012-09-28;7_20;3440,6663;2835,6582;4013,5776;3413,86;0,9921478629112244
2012-10-05;7_20;3783,5796;3270,8066;4344,2905;3173,9;0,8079083561897278
2012-10-12;7_20;3651,541;3090,8438;4188,9033;3706,42;0,9851935505867004
2012-10-19;7_20;3429,2793;2748,4731;4002,6797;2814,79;0,7816926836967468
2012-10-26;7_20;3730,2812;3034,5264;4358,0503;3152,31;0,8166515231132507
2012-09-07;7_21;1942,994;1677,9565;2160,7705;2093,57;0,9280769228935242
2012-09-14;7_21;1815,576;1569,3264;2144,2798;1962,82;0,9249835014343262
2012-09-21;7_21;1851,3977;1491,8539;2136,8516;1901,12;0,9738457798957825
2012-09-28;7_21;1795,1812;1365,6499;2192,1023;1577,02;0,8616623878479004
2012-10-05;7_21;1820,994;1435,851;2179,8354;1710,68;0,9355145692825317
2012-10-12;7_21;1831,9978;1460,1078;2187,721;1678,1;0,908290445804596
2012-10-19;7_21;1845,5311;1397,1296;2243,1665;1636,9;0,8725450038909912
2012-10-26;7_21;1909,2035;1404,1959;2255,075;1282,71;0,5115859508514404
2012-09-07;7_22;8152,185;7395,723;9266,3955;7745,66;0,9475157856941223
2012-09-14;7_22;7391,0107;6373,7417;8336,13;6620,42;0,8836039304733276
2012-09-21;7_22;7811,418;6761,191;8638,201;6306,08;0,7612878680229187
2012-09-28;7_22;7118,9243;6092,71;8156,618;6904,15;0,968891978263855
2012-10-05;7_22;7656,0327;6549,445;8768,469;6443,88;0,8118908405303955
2012-10-12;7_22;7342,5376;6392,996;8239,1875;6818,74;0,9231826663017273
2012-10-19;7_22;7687,58;6728,122;8821,9795;7311,57;0,9485732316970825
2012-10-26;7_22;8059,956;6701,3066;9304,371;7370,58;0,9064692258834839
2012-09-07;7_23;13826,411;12840,74;14890,848;14005,79;0,9871925115585327
2012-09-14;7_23;13561,87;12212,524;15208,228;12917,27;0,9500977396965027
2012-09-21;7_23;13828,009;12381,149;15080,754;14951,28;0,9248712062835693
2012-09-28;7_23;13124,557;10994,275;14747,309;15594,12;0,84163498878479
2012-10-05;7_23;14339,75;12484,199;16271,933;13348,07;0,925706148147583
2012-10-12;7_23;14136,421;12556,934;16104,778;15149,68;0,9331167936325073
2012-10-19;7_23;14240,0;12522,199;15583,698;14822,21;0,960720419883728
2012-10-26;7_23;14830,09;12860,246;16683,273;15428,12;0,9612376689910889
2012-09-07;7_24;2534,278;2150,784;3001,7617;2307,85;0,9018878936767578
2012-09-14;7_24;2592,0466;2178,7078;2968,7043;1830,69;0,5841149091720581
2012-09-21;7_24;2503,5627;2062,8413;2985,1616;1567,91;0,40324848890304565
2012-09-28;7_24;2275,236;1904,8981;2689,4463;2105,75;0,9195127487182617
2012-10-05;7_24;2807,3735;2329,364;3248,3628;1360,61;-0,06331980228424072
2012-10-12;7_24;3005,5254;2355,1028;3528,8289;2447,3;0,771901547908783
2012-10-19;7_24;2732,5737;2170,0637;3277,815;2824,08;0,9675978422164917
2012-10-26;7_24;2647,4565;2044,2914;3199,7415;2920,9;0,9063838720321655
2012-09-07;7_25;5026,3584;4605,892;5535,5254;4578,79;0,9022518396377563
2012-09-14;7_25;4565,591;4055,2046;5034,4985;3667,21;0,7550233602523804
2012-09-21;7_25;4426,1665;3740,11;4998,918;4138,08;0,9303815960884094
2012-09-28;7_25;4160,9253;3715,425;4778,2456;4918,21;0,8460243344306946
2012-10-05;7_25;4561,9478;3915,0776;5024,6997;4494,47;0,9849865436553955
2012-10-12;7_25;4884,7275;4246,5474;5581,5435;4128,09;0,8167099952697754
2012-10-19;7_25;5080,803;4243,123;5800,2383;5124,93;0,9913897514343262
2012-10-26;7_25;6037,5483;4905,6836;7067,1978;4845,01;0,7538625001907349
2012-09-07;7_26;2362,1816;1921,0665;2604,655;2425,79;0,973778247833252
2012-09-14;7_26;2120,9595;1711,5469;2478,4307;1781,65;0,8095532655715942
2012-09-21;7_26;2045,7236;1580,8921;2405,1375;1825,08;0,8791046738624573
2012-09-28;7_26;1822,7495;1411,4978;2220,7114;3140,5;0,5804010629653931
2012-10-05;7_26;2172,8625;1701,8638;2498,3413;2323,39;0,9352121949195862
2012-10-12;7_26;2307,018;1761,9309;2586,717;2268,56;0,983047366142273
2012-10-19;7_26;2134,7788;1547,5322;2617,7737;2446,7;0,8725135326385498
2012-10-26;7_26;2167,1265;1777,0009;2705,612;2037,33;0,9362908601760864
2012-09-07;7_27;724,0826;604,5184;873,68286;738,86;0,9799997210502625
2012-09-14;7_27;780,0698;609,8122;895,5165;711,28;0,9032872915267944
