,Date,key_Store_Dept,Predictions,p_20,p_80
19674,2012-11-16,3_91,499.72723,166.42061,659.0462
19675,2012-11-23,3_91,252.6463,31.879606,585.23663
19676,2012-11-30,3_91,265.36438,58.667553,508.3076
19677,2012-12-07,3_91,270.67722,49.582058,534.64355
19678,2012-12-14,3_91,297.48816,0.0,569.08966
19679,2012-12-21,3_91,374.89392,6.9704947,482.6682
19680,2012-11-02,3_92,9682.69,8361.219,11508.92
19681,2012-11-09,3_92,10249.521,7787.4707,12243.33
19682,2012-11-16,3_92,10013.6,7579.098,12625.28
19683,2012-11-23,3_92,9331.466,6671.4785,11755.032
19684,2012-11-30,3_92,9429.193,6631.574,12322.358
19685,2012-12-07,3_92,9507.867,6660.864,11981.453
19686,2012-12-14,3_92,9131.926,6735.265,11267.443
19687,2012-12-21,3_92,8667.77,5956.289,10839.351
19688,2012-11-02,3_94,114.38587,57.3286,232.49709
19689,2012-11-09,3_94,102.805695,0.0,205.88307
19690,2012-11-16,3_94,58.555504,0.0,166.41585
19691,2012-11-23,3_94,28.020376,0.0,113.87899
19692,2012-11-30,3_94,37.221516,0.0,104.57654
19693,2012-12-07,3_94,20.231009,0.0,98.19885
19694,2012-12-14,3_94,18.54884,0.0,67.70632
19695,2012-12-21,3_94,10.881304,0.0,59.60625
19696,2012-11-02,3_95,18331.305,16094.38,21034.799
19697,2012-11-09,3_95,18503.69,14771.256,21800.436
19698,2012-11-16,3_95,17292.686,13723.903,21747.562
19699,2012-11-23,3_95,17313.156,13618.91,20660.266
19700,2012-11-30,3_95,15439.807,10849.262,20682.926
19701,2012-12-07,3_95,15262.71,11321.69,20952.215
19702,2012-12-14,3_95,14719.026,10961.827,19360.762
19703,2012-12-21,3_95,14790.105,11101.315,19271.098
19704,2012-11-02,3_96,4523.7637,3644.61,5792.875
19705,2012-11-09,3_96,4148.217,2759.7085,5624.394
19706,2012-11-16,3_96,4160.9707,2585.7617,5838.937
19707,2012-11-23,3_96,4044.1406,2195.9465,5806.711
19708,2012-11-30,3_96,3404.5493,1727.9506,5162.903
19709,2012-12-07,3_96,3911.6707,2011.3239,5197.3984
19710,2012-12-14,3_96,3598.4287,2032.2079,5278.1797
19711,2012-12-21,3_96,3799.7542,2165.7834,5325.5425
19712,2012-11-02,3_97,551.753,364.0732,757.3198
19713,2012-11-09,3_97,580.72034,282.69568,746.1233
19714,2012-11-16,3_97,316.15695,207.74716,824.60095
19715,2012-11-23,3_97,417.78656,133.85286,761.61395
19716,2012-11-30,3_97,426.65482,92.74539,732.0197
19717,2012-12-07,3_97,365.29822,100.77888,688.9071
19718,2012-12-14,3_97,322.4869,24.052675,610.5852
19719,2012-12-21,3_97,380.86298,34.902744,649.09564
19720,2012-11-02,3_98,47.984154,0.0,221.48117
19721,2012-11-09,3_98,39.165176,0.0,290.02948
19722,2012-11-16,3_98,47.840317,0.0,336.60358
19723,2012-11-23,3_98,10.620092,0.0,265.6253
19724,2012-11-30,3_98,0.0,0.0,252.25555
19725,2012-12-07,3_98,0.0,0.0,231.25807
19726,2012-12-14,3_98,0.0,0.0,321.88226
19727,2012-12-21,3_98,0.0,0.0,332.61642
19728,2012-11-02,40_1,24486.783,20480.219,28253.29
19729,2012-11-09,40_1,23998.85,17964.193,29366.55
19730,2012-11-16,40_1,22329.805,17802.309,26814.295
19731,2012-11-23,40_1,21479.105,15662.707,25999.238
19732,2012-11-30,40_1,19286.332,13164.218,24040.857
19733,2012-12-07,40_1,19442.064,13940.753,23530.783
19734,2012-12-14,40_1,18194.56,13601.631,22339.045
19735,2012-12-21,40_1,17908.748,13486.042,21728.39
19736,2012-11-02,40_10,24291.457,20169.215,28072.373
19737,2012-11-09,40_10,23595.045,19290.387,27664.996
19738,2012-11-16,40_10,22184.643,16303.617,27602.291
19739,2012-11-23,40_10,21587.363,15173.021,26500.312
19740,2012-11-30,40_10,20965.277,16112.672,25185.61
19741,2012-12-07,40_10,23849.945,17130.525,25318.326
19742,2012-12-14,40_10,21667.598,15990.53,26665.215
19743,2012-12-21,40_10,21759.008,14934.252,26778.19
19744,2012-11-02,40_11,13296.557,11311.24,16085.522
19745,2012-11-09,40_11,12734.563,9751.367,15287.101
19746,2012-11-16,40_11,12648.296,9698.388,16277.309
19747,2012-11-23,40_11,12472.74,10078.12,15215.008
19748,2012-11-30,40_11,11108.711,7966.2056,15337.703
19749,2012-12-07,40_11,12321.907,8967.771,15449.767
19750,2012-12-14,40_11,11969.93,8825.99,14875.882
19751,2012-12-21,40_11,11567.798,8617.238,15573.707
19752,2012-11-02,40_12,4482.1904,3705.9302,5257.9214
19753,2012-11-09,40_12,4498.4526,3574.4148,5952.195
19754,2012-11-16,40_12,4677.9316,3343.2888,6159.7324
19755,2012-11-23,40_12,4621.568,3184.1238,6110.1343
19756,2012-11-30,40_12,4697.267,2428.9272,6049.564
19757,2012-12-07,40_12,4675.7153,2642.4753,6093.026
19758,2012-12-14,40_12,5006.9355,2238.6467,6819.931
19759,2012-12-21,40_12,4327.2188,2474.047,6572.265
19760,2012-11-02,40_13,21909.744,20256.229,25085.277
19761,2012-11-09,40_13,23183.225,18547.807,27834.23
19762,2012-11-16,40_13,21845.512,17934.168,27204.14
19763,2012-11-23,40_13,22042.215,15972.266,27303.66
19764,2012-11-30,40_13,21813.842,16866.967,26137.709
19765,2012-12-07,40_13,22257.23,15882.798,27533.545
19766,2012-12-14,40_13,21585.715,16415.824,26416.205
19767,2012-12-21,40_13,21675.352,16226.486,25234.857
19768,2012-11-02,40_14,12630.918,10114.767,14522.884
19769,2012-11-09,40_14,11412.638,8753.873,13917.248
19770,2012-11-16,40_14,11801.093,9047.499,14670.237
19771,2012-11-23,40_14,11517.116,8384.808,14353.595
19772,2012-11-30,40_14,12541.821,8378.078,14585.061
19773,2012-12-07,40_14,12341.615,8511.044,14779.678
19774,2012-12-14,40_14,12304.074,8159.203,14673.104
19775,2012-12-21,40_14,11443.275,7464.7456,13857.346
19776,2012-11-02,40_16,4870.944,3774.3816,5547.813
19777,2012-11-09,40_16,5072.602,3810.2288,6318.013
19778,2012-11-16,40_16,5141.983,3434.161,6636.5103
19779,2012-11-23,40_16,5261.359,3472.6438,7053.5425
19780,2012-11-30,40_16,4954.7666,3687.365,6279.9546
19781,2012-12-07,40_16,5576.5674,3781.3762,6739.34
19782,2012-12-14,40_16,5685.7817,3412.8962,7138.1323
19783,2012-12-21,40_16,5538.4736,3458.6958,7031.0493
19784,2012-11-02,40_17,9081.827,7382.4897,10436.342
19785,2012-11-09,40_17,8653.604,6883.884,10784.047
19786,2012-11-16,40_17,8553.155,6188.2188,11602.808
19787,2012-11-23,40_17,7665.2383,5559.1133,10743.121
19788,2012-11-30,40_17,7871.8433,4986.55,10482.297
19789,2012-12-07,40_17,7948.122,5777.754,11135.217
19790,2012-12-14,40_17,8191.3594,5124.544,11181.334
19791,2012-12-21,40_17,8283.622,5101.483,11633.125
19792,2012-11-02,40_18,7165.9146,3928.3333,11656.754
19793,2012-11-09,40_18,6061.975,2240.4119,10820.094
19794,2012-11-16,40_18,5024.5503,291.75394,8626.022
19795,2012-11-23,40_18,5218.977,382.995,8312.681
19796,2012-11-30,40_18,4012.4155,123.50267,7179.0513
19797,2012-12-07,40_18,3146.7322,240.07631,5627.8193
19798,2012-12-14,40_18,2961.5823,0.0,5235.476
19799,2012-12-21,40_18,3204.0,0.0,4610.6465
19800,2012-11-02,40_19,0.70847505,0.0,191.2011
19801,2012-11-09,40_19,0.0,0.0,275.83575
19802,2012-11-16,40_19,51.13394,0.0,339.5227
19803,2012-11-23,40_19,0.0,0.0,287.83142
19804,2012-11-30,40_19,0.0,0.0,291.82562
19805,2012-12-07,40_19,0.0,0.0,299.76846
19806,2012-12-14,40_19,0.0,0.0,338.18338
19807,2012-12-21,40_19,0.0,0.0,324.83417
19808,2012-11-02,40_2,26115.926,23386.447,30102.004
19809,2012-11-09,40_2,25991.135,21691.186,29871.982
19810,2012-11-16,40_2,25779.324,21488.406,29469.62
19811,2012-11-23,40_2,24960.18,20964.08,29612.625
19812,2012-11-30,40_2,24204.365,19108.252,28556.375
19813,2012-12-07,40_2,24754.898,19666.346,30061.088
19814,2012-12-14,40_2,23826.965,18725.615,28848.473
19815,2012-12-21,40_2,24851.73,18735.807,29827.975
19816,2012-11-02,40_20,3402.9075,2531.5393,4114.2437
19817,2012-11-09,40_20,3438.2664,2419.457,4335.2227
19818,2012-11-16,40_20,3457.4546,2297.0525,4546.233
19819,2012-11-23,40_20,3405.423,2182.1985,4386.0044
19820,2012-11-30,40_20,3047.791,2064.567,4003.876
19821,2012-12-07,40_20,3280.6062,1942.4497,4504.679
19822,2012-12-14,40_20,2783.8406,1614.6859,4018.523
19823,2012-12-21,40_20,3532.8943,1636.6393,3957.7065
19824,2012-11-02,40_21,6800.175,5702.3496,7942.3755
19825,2012-11-09,40_21,6626.1514,5060.0146,7774.415
19826,2012-11-16,40_21,6096.6777,4618.412,7463.565
19827,2012-11-23,40_21,6324.3374,3902.16,8035.291
19828,2012-11-30,40_21,5720.5806,3710.7947,7651.9316
19829,2012-12-07,40_21,5785.1924,3964.8955,7919.9443
19830,2012-12-14,40_21,6197.755,4080.5232,7427.6494
19831,2012-12-21,40_21,5637.0244,3612.1003,7745.017
19832,2012-11-02,40_22,6090.6533,4989.6333,7341.972
19833,2012-11-09,40_22,6462.139,5239.921,7857.2686
19834,2012-11-16,40_22,6154.304,4811.211,7824.116
19835,2012-11-23,40_22,6015.7246,3771.042,7901.19
19836,2012-11-30,40_22,6173.785,4076.5305,7622.9585
19837,2012-12-07,40_22,6745.31,4551.6562,9124.048
19838,2012-12-14,40_22,6216.8936,4555.2495,8003.9937
19839,2012-12-21,40_22,5956.0576,3741.4067,7884.566
19840,2012-11-02,40_23,15015.702,12557.257,17192.566
19841,2012-11-09,40_23,14895.491,12297.428,18902.896
19842,2012-11-16,40_23,14367.315,11103.611,18506.146
19843,2012-11-23,40_23,13315.756,9833.252,17699.111
19844,2012-11-30,40_23,13198.435,8892.184,17367.432
19845,2012-12-07,40_23,13526.921,9525.959,17882.541
19846,2012-12-14,40_23,12947.685,8872.244,16817.615
19847,2012-12-21,40_23,12447.732,8818.82,16402.322
19848,2012-11-02,40_24,3024.151,2108.4797,3526.5198
19849,2012-11-09,40_24,2657.444,1857.392,3762.9263
19850,2012-11-16,40_24,2977.6821,1902.0009,3711.166
19851,2012-11-23,40_24,2479.6348,1917.7975,3622.5198
19852,2012-11-30,40_24,2774.7898,1686.5839,3461.8972
19853,2012-12-07,40_24,2650.406,1741.3975,3621.3367
19854,2012-12-14,40_24,2352.4229,1271.1903,3619.213
19855,2012-12-21,40_24,2188.1733,1261.044,3077.0571
19856,2012-11-02,40_25,6171.98,5302.469,7213.7993
19857,2012-11-09,40_25,5926.2617,4679.107,7347.398
19858,2012-11-16,40_25,5446.3306,3804.3071,7190.9883
19859,2012-11-23,40_25,5426.3765,3570.3599,7642.3516
19860,2012-11-30,40_25,5721.491,3969.058,7731.749
19861,2012-12-07,40_25,5834.3013,4156.9365,7209.4756
19862,2012-12-14,40_25,5282.0454,3103.8242,7086.071
19863,2012-12-21,40_25,5343.9463,3842.3682,6842.6763
19864,2012-11-02,40_26,5070.161,4007.635,5901.2393
19865,2012-11-09,40_26,4971.408,3763.3164,6099.99
19866,2012-11-16,40_26,4652.016,3573.9263,6018.85
19867,2012-11-23,40_26,4677.698,3290.6902,6143.8345
19868,2012-11-30,40_26,4450.883,3123.429,5774.9023
19869,2012-12-07,40_26,5018.3486,2888.4678,6850.8804
19870,2012-12-14,40_26,4235.0273,2720.1501,6634.9243
19871,2012-12-21,40_26,4363.147,3166.905,5798.152
19872,2012-11-02,40_27,1311.1232,897.9632,1671.2075
19873,2012-11-09,40_27,1232.8113,753.1319,1764.3126
19874,2012-11-16,40_27,1389.0192,644.13367,1994.9692
19875,2012-11-23,40_27,1570.109,486.01712,2180.9116
19876,2012-11-30,40_27,1291.6879,318.87048,1890.3396
19877,2012-12-07,40_27,1150.328,392.6829,1823.8849
19878,2012-12-14,40_27,1357.2589,248.34288,1552.8373
19879,2012-12-21,40_27,959.8834,236.24092,1417.8541
19880,2012-11-02,40_28,400.03122,190.16212,668.6164
19881,2012-11-09,40_28,339.12964,43.213554,621.8035
19882,2012-11-16,40_28,353.27386,5.324603,615.94604
19883,2012-11-23,40_28,349.06723,14.773401,581.88904
19884,2012-11-30,40_28,292.54144,0.16970994,579.90967
19885,2012-12-07,40_28,364.77362,23.232853,566.3457
19886,2012-12-14,40_28,260.298,0.0,456.88013
19887,2012-12-21,40_28,318.82047,0.0,494.88153
19888,2012-11-02,40_29,3263.3013,2425.3823,4166.7627
19889,2012-11-09,40_29,3158.6548,2297.7622,3939.6792
19890,2012-11-16,40_29,3048.0393,1964.2269,4092.5923
19891,2012-11-23,40_29,2984.241,1841.5364,4232.0444
19892,2012-11-30,40_29,3053.568,1866.2601,4150.068
19893,2012-12-07,40_29,3311.3882,1841.216,4159.858
19894,2012-12-14,40_29,3388.2625,1814.4265,4001.0737
19895,2012-12-21,40_29,3454.1626,1726.0157,4429.4277
19896,2012-11-02,40_3,5262.4233,4527.009,6363.419
19897,2012-11-09,40_3,5562.7075,3992.8184,6938.7563
19898,2012-11-16,40_3,5418.6294,4238.6626,6759.8154
19899,2012-11-23,40_3,5045.129,3827.1006,6427.7095
19900,2012-11-30,40_3,4752.1646,3322.405,6335.2847
19901,2012-12-07,40_3,5059.545,3613.7039,6603.291
19902,2012-12-14,40_3,4783.303,3500.6626,6761.155
19903,2012-12-21,40_3,5251.797,3133.096,6712.3354
19904,2012-11-02,40_30,2406.6714,1566.7533,2865.4717
19905,2012-11-09,40_30,2109.8452,1369.7413,2911.2808
19906,2012-11-16,40_30,2289.7966,1355.4503,3065.6653
19907,2012-11-23,40_30,2089.829,1333.5063,2850.68
19908,2012-11-30,40_30,1893.7202,1115.0496,2670.5146
19909,2012-12-07,40_30,1842.896,753.2813,2857.485
19910,2012-12-14,40_30,1651.2495,967.8256,2532.0935
19911,2012-12-21,40_30,1594.1646,717.9642,2267.7957
19912,2012-11-02,40_31,1212.934,936.66144,1663.163
19913,2012-11-09,40_31,1211.6888,713.4982,1794.5135
19914,2012-11-16,40_31,1102.09,618.254,1793.7534
19915,2012-11-23,40_31,1218.5366,485.16232,1866.659
19916,2012-11-30,40_31,1081.1488,475.08154,1750.3512
19917,2012-12-07,40_31,1101.1692,365.75098,1651.784
19918,2012-12-14,40_31,811.6566,167.45215,1531.4248
19919,2012-12-21,40_31,981.3622,333.3571,1633.487
19920,2012-11-02,40_32,4212.7383,3266.2073,5179.453
19921,2012-11-09,40_32,4636.4634,2671.1443,5625.311
19922,2012-11-16,40_32,5360.5483,2557.8271,6202.589
19923,2012-11-23,40_32,4940.8516,1776.9387,5637.8857
19924,2012-11-30,40_32,2911.6748,1314.652,4315.231
19925,2012-12-07,40_32,2756.3682,1599.6565,4560.079
19926,2012-12-14,40_32,2572.4346,1312.97,4315.678
19927,2012-12-21,40_32,2414.6528,1635.7759,4308.6733
19928,2012-11-02,40_33,3779.4033,2985.7388,4754.009
19929,2012-11-09,40_33,3930.58,2351.5488,4946.487
19930,2012-11-16,40_33,3641.705,2215.5146,4858.415
19931,2012-11-23,40_33,3171.6963,1939.9277,4663.959
19932,2012-11-30,40_33,3285.6392,1349.9491,4666.152
19933,2012-12-07,40_33,3394.3481,1732.9795,4644.7627
19934,2012-12-14,40_33,2686.64,1613.954,3926.9724
19935,2012-12-21,40_33,2886.715,1615.3789,3973.4622
19936,2012-11-02,40_34,7317.745,6394.5576,8745.452
19937,2012-11-09,40_34,7503.462,5564.0254,9816.972
19938,2012-11-16,40_34,8803.15,4961.41,9462.153
19939,2012-11-23,40_34,7301.4175,4276.304,9172.688
19940,2012-11-30,40_34,7638.51,4115.521,9459.515
19941,2012-12-07,40_34,5066.247,3547.0398,8817.947
19942,2012-12-14,40_34,5231.754,3941.6125,8893.141
19943,2012-12-21,40_34,6336.5337,3852.77,9334.517
19944,2012-11-02,40_35,1847.1687,1314.7874,2302.4773
19945,2012-11-09,40_35,1789.53,1184.648,2283.6462
19946,2012-11-16,40_35,1813.1094,1097.6079,2567.2058
19947,2012-11-23,40_35,1860.2614,1194.866,2466.2466
19948,2012-11-30,40_35,1676.0465,1174.325,2286.295
19949,2012-12-07,40_35,1728.7319,1036.7275,2517.3423
19950,2012-12-14,40_35,1931.2227,1127.3339,2787.3528
19951,2012-12-21,40_35,1679.1139,868.66046,2657.5854
19952,2012-11-02,40_36,742.87164,352.43335,1041.8234
19953,2012-11-09,40_36,636.45087,214.8746,987.10016
19954,2012-11-16,40_36,565.43463,200.97937,1030.6155
19955,2012-11-23,40_36,654.2647,176.55063,1071.5757
19956,2012-11-30,40_36,626.553,117.84732,856.8711
19957,2012-12-07,40_36,451.33682,149.54366,891.75885
19958,2012-12-14,40_36,524.58673,177.20952,924.0947
19959,2012-12-21,40_36,455.08673,119.7248,854.8266
19960,2012-11-02,40_37,2499.4143,1678.9418,3285.7727
19961,2012-11-09,40_37,2447.8445,1383.0961,3422.487
19962,2012-11-16,40_37,2176.0454,976.41425,3161.481
19963,2012-11-23,40_37,2054.9246,658.6844,3151.6853
19964,2012-11-30,40_37,1676.7656,680.394,2982.071
19965,2012-12-07,40_37,1610.7816,830.1449,2912.6553
19966,2012-12-14,40_37,1838.8867,855.79584,2829.6155
19967,2012-12-21,40_37,2060.089,776.7188,2931.139
19968,2012-11-02,40_38,38649.82,34551.844,43333.113
19969,2012-11-09,40_38,38418.605,32694.018,42379.055
19970,2012-11-16,40_38,37600.5,31075.592,44127.59
19971,2012-11-23,40_38,36923.29,30288.088,42266.605
19972,2012-11-30,40_38,36147.348,28588.62,41523.266
19973,2012-12-07,40_38,37701.95,30723.875,45380.605
19974,2012-12-14,40_38,36178.676,29896.986,44526.832
19975,2012-12-21,40_38,34211.457,24340.56,43979.688
19976,2012-11-02,40_4,25130.47,22151.754,28441.049
19977,2012-11-09,40_4,25274.65,21135.1,29384.244
19978,2012-11-16,40_4,25376.76,19985.441,29044.695
19979,2012-11-23,40_4,24169.16,19015.893,27688.63
19980,2012-11-30,40_4,22818.223,18415.924,27701.414
19981,2012-12-07,40_4,23907.352,18822.537,28017.479
19982,2012-12-14,40_4,22821.828,17653.117,27709.373
19983,2012-12-21,40_4,23026.05,17680.756,28885.965
19984,2012-11-02,40_40,35771.13,32999.066,38954.01
19985,2012-11-09,40_40,36977.906,32045.246,40516.69
19986,2012-11-16,40_40,35735.156,30738.86,41584.65
19987,2012-11-23,40_40,35948.246,29073.918,41891.707
19988,2012-11-30,40_40,34646.57,28418.45,40476.44
19989,2012-12-07,40_40,36551.395,30397.703,43624.72
19990,2012-12-14,40_40,36479.87,29201.61,43580.14
19991,2012-12-21,40_40,36304.59,28687.695,42820.402
19992,2012-11-02,40_41,228.66595,160.29965,317.6451
19993,2012-11-09,40_41,266.14346,131.4066,397.59753
19994,2012-11-16,40_41,294.37573,125.086334,411.03827
19995,2012-11-23,40_41,257.1688,55.069286,441.02798
19996,2012-11-30,40_41,237.82047,66.05594,406.3302
19997,2012-12-07,40_41,262.66284,56.62308,402.80307
19998,2012-12-14,40_41,291.68896,41.481766,406.2579
19999,2012-12-21,40_41,223.90512,0.0,368.91748
20000,2012-11-02,40_42,5580.159,4354.7344,6773.337
20001,2012-11-09,40_42,5153.659,3793.9558,6346.8706
20002,2012-11-16,40_42,5241.3633,3641.967,6746.3774
20003,2012-11-23,40_42,5286.1367,3612.0793,6806.5967
20004,2012-11-30,40_42,5070.3667,3500.1113,6933.989
20005,2012-12-07,40_42,4932.8325,3352.1462,7099.0195
20006,2012-12-14,40_42,4629.088,3117.017,6952.243
20007,2012-12-21,40_42,4608.365,2584.5415,6753.613
20008,2012-11-02,40_44,4303.8486,3116.4832,5237.877
20009,2012-11-09,40_44,3646.51,2205.5413,5037.244
20010,2012-11-16,40_44,3660.7847,1917.2747,5092.8013
20011,2012-11-23,40_44,3692.4368,2043.9731,5122.422
20012,2012-11-30,40_44,3176.5422,1896.6816,4824.4614
20013,2012-12-07,40_44,3223.2385,2109.4927,4857.9434
20014,2012-12-14,40_44,2969.8179,1874.8391,4241.814
20015,2012-12-21,40_44,2953.4539,1693.8973,4237.293
20016,2012-11-02,40_45,2.545642,0.0,7.3377137
20017,2012-11-09,40_45,2.0233283,0.0,7.501866
20018,2012-11-16,40_45,0.0,0.0,2.7631075
20019,2012-11-23,40_45,0.0,0.0,2.2164335
20020,2012-11-30,40_45,0.31682405,0.0,1.661552
20021,2012-12-07,40_45,0.17974931,0.0,1.6689622
20022,2012-12-14,40_45,0.0,0.0,1.147177
20023,2012-12-21,40_45,0.0,0.0,1.6065574
20024,2012-11-02,40_46,8078.382,6727.3066,9619.036
20025,2012-11-09,40_46,7735.375,6154.2656,9257.158
20026,2012-11-16,40_46,7961.5454,6396.4146,9362.991
20027,2012-11-23,40_46,7866.9756,5948.154,9608.487
20028,2012-11-30,40_46,7338.272,5514.6743,8983.096
20029,2012-12-07,40_46,8714.945,5837.4517,10517.87
20030,2012-12-14,40_46,7314.8438,5324.0347,10156.97
20031,2012-12-21,40_46,8764.184,5184.7065,10101.379
20032,2012-11-02,40_47,5.570803,0.0,278.92413
20033,2012-11-09,40_47,0.0,0.0,333.5625
20034,2012-11-16,40_47,0.0,0.0,382.2221
20035,2012-11-23,40_47,0.0,0.0,328.60025
20036,2012-11-30,40_47,0.0,0.0,220.51927
20037,2012-12-07,40_47,0.0,0.0,327.70654
20038,2012-12-14,40_47,0.0,0.0,244.13745
20039,2012-12-21,40_47,0.0,0.0,387.2039
20040,2012-11-02,40_48,1304.9233,936.5057,1730.7834
20041,2012-11-09,40_48,1296.2896,855.6139,1980.9193
20042,2012-11-16,40_48,1200.4957,588.85675,1799.9574
20043,2012-11-23,40_48,967.47766,421.2666,1663.7197
20044,2012-11-30,40_48,1058.5687,375.89352,1536.7709
20045,2012-12-07,40_48,996.9164,378.303,1568.0885
20046,2012-12-14,40_48,917.60034,376.37695,1443.5145
20047,2012-12-21,40_48,660.05865,71.358315,1468.8651
20048,2012-11-02,40_49,48.3971,23.88668,82.6851
20049,2012-11-09,40_49,48.235893,6.4315953,94.52091
20050,2012-11-16,40_49,39.71366,0.0,71.26989
20051,2012-11-23,40_49,36.391777,0.33531713,71.836266
20052,2012-11-30,40_49,35.919464,0.0,63.641624
20053,2012-12-07,40_49,36.319405,0.0,64.22816
20054,2012-12-14,40_49,19.165674,0.0,52.706802
20055,2012-12-21,40_49,22.419502,0.0,55.313328
20056,2012-11-02,40_5,14847.816,12306.434,18061.045
20057,2012-11-09,40_5,15716.705,11789.759,19538.611
20058,2012-11-16,40_5,14776.707,11113.176,18469.094
20059,2012-11-23,40_5,15179.468,10996.739,19327.924
20060,2012-11-30,40_5,14223.938,9771.682,16955.684
20061,2012-12-07,40_5,16579.994,10323.79,18069.79
20062,2012-12-14,40_5,13332.887,9189.713,17003.781
20063,2012-12-21,40_5,11174.751,7140.391,15945.697
20064,2012-11-02,40_51,4.0655518,0.0,274.93567
20065,2012-11-09,40_51,7.391939,0.0,310.08606
20066,2012-11-16,40_51,0.0,0.0,351.23538
20067,2012-11-23,40_51,0.0,0.0,297.75543
20068,2012-11-30,40_51,0.0,0.0,295.28894
20069,2012-12-07,40_51,0.0,0.0,227.41122
20070,2012-12-14,40_51,0.0,0.0,172.35233
20071,2012-12-21,40_51,0.0,0.0,255.3005
20072,2012-11-02,40_52,874.4743,606.19965,1251.7258
20073,2012-11-09,40_52,956.90704,457.47205,1366.1643
20074,2012-11-16,40_52,862.8231,529.4255,1304.1431
20075,2012-11-23,40_52,751.4305,413.9953,1346.8306
20076,2012-11-30,40_52,658.6213,294.82556,1122.6606
20077,2012-12-07,40_52,802.5943,341.45413,1359.0302
20078,2012-12-14,40_52,749.14703,280.74234,1292.6693
20079,2012-12-21,40_52,853.3343,238.19717,1252.5201
20080,2012-11-02,40_54,23.44534,10.781377,36.22574
20081,2012-11-09,40_54,27.325386,6.5277734,38.486202
20082,2012-11-16,40_54,23.39482,0.0,45.83775
20083,2012-11-23,40_54,23.43609,0.0,45.134323
20084,2012-11-30,40_54,13.348362,0.0,32.23916
20085,2012-12-07,40_54,10.730222,0.0,29.606455
20086,2012-12-14,40_54,9.218459,0.0,30.912132
20087,2012-12-21,40_54,11.448767,0.0,29.950304
20088,2012-11-02,40_55,6943.8154,5280.928,8668.315
20089,2012-11-09,40_55,6392.3745,4460.887,7843.4946
20090,2012-11-16,40_55,6700.0693,4249.058,8293.606
20091,2012-11-23,40_55,7074.5205,3887.1401,8544.672
20092,2012-11-30,40_55,6344.362,3772.166,7726.597
20093,2012-12-07,40_55,5636.6343,3135.8232,7423.917
20094,2012-12-14,40_55,5025.864,2938.4265,7237.6494
20095,2012-12-21,40_55,5320.04,2658.4792,7451.1978
20096,2012-11-02,40_56,1025.1622,773.0578,1286.5825
20097,2012-11-09,40_56,944.75214,635.58954,1385.371
20098,2012-11-16,40_56,1161.5422,767.63934,1693.4669
20099,2012-11-23,40_56,1185.7949,749.34656,1654.2919
20100,2012-11-30,40_56,1140.0956,717.3127,1681.2762
20101,2012-12-07,40_56,1238.4675,674.76996,1835.0355
20102,2012-12-14,40_56,1355.4073,648.77936,2065.1956
20103,2012-12-21,40_56,1240.2577,463.4213,1924.6489
20104,2012-11-02,40_58,5569.417,4292.5386,7228.4136
20105,2012-11-09,40_58,4983.434,2736.0378,7082.1313
