,Date,key_Store_Dept,pred,p_20,p_80
19701,2012-12-07,3_95,13693.702,9414.374,21551.338
19702,2012-12-14,3_95,14738.695,9252.035,21206.674
19703,2012-12-21,3_95,14266.054,8558.312,20564.1
19704,2012-11-02,3_96,5286.1724,3961.7676,6541.3374
19705,2012-11-09,3_96,4687.2017,2725.5654,6990.3745
19706,2012-11-16,3_96,4021.157,1786.2045,6354.498
19707,2012-11-23,3_96,3618.824,1195.6459,5786.476
19708,2012-11-30,3_96,3347.2144,1175.1301,5105.103
19709,2012-12-07,3_96,3826.0044,1448.63,5546.708
19710,2012-12-14,3_96,3044.4946,1212.2317,4848.2476
19711,2012-12-21,3_96,3436.8896,1288.8743,4846.99
19712,2012-11-02,3_97,640.7793,311.0897,811.1665
19713,2012-11-09,3_97,495.5094,155.66292,783.256
19714,2012-11-16,3_97,478.18832,94.51733,767.5978
19715,2012-11-23,3_97,495.4979,52.831276,730.31757
19716,2012-11-30,3_97,257.53644,12.681204,691.4161
19717,2012-12-07,3_97,187.62811,0.0,555.4689
19718,2012-12-14,3_97,279.75626,62.75077,554.1215
19719,2012-12-21,3_97,259.5992,0.0,546.20496
19720,2012-11-02,3_98,215.8548,0.0,456.68823
19721,2012-11-09,3_98,292.71515,0.0,642.1061
19722,2012-11-16,3_98,408.75,0.0,851.7128
19723,2012-11-23,3_98,456.981,0.0,984.1889
19724,2012-11-30,3_98,453.69028,0.0,955.78394
19725,2012-12-07,3_98,568.10315,0.0,1074.7505
19726,2012-12-14,3_98,650.7177,0.0,1388.5133
19727,2012-12-21,3_98,718.65045,118.90458,1348.533
19728,2012-11-02,40_1,23309.055,18465.963,28241.127
19729,2012-11-09,40_1,22055.36,13573.293,29553.719
19730,2012-11-16,40_1,22304.908,14139.38,30608.22
19731,2012-11-23,40_1,19864.21,10511.962,26364.695
19732,2012-11-30,40_1,21603.67,10811.442,24184.89
19733,2012-12-07,40_1,18721.207,10587.906,24158.379
19734,2012-12-14,40_1,17563.535,9749.782,25575.932
19735,2012-12-21,40_1,19830.21,9481.016,24385.826
19736,2012-11-02,40_10,24314.43,19371.057,29104.998
19737,2012-11-09,40_10,23087.312,15937.734,30638.572
19738,2012-11-16,40_10,25509.807,14627.537,29602.148
19739,2012-11-23,40_10,20443.492,13408.74,25085.514
19740,2012-11-30,40_10,18227.502,11800.417,25744.924
19741,2012-12-07,40_10,19847.512,12302.472,26569.0
19742,2012-12-14,40_10,18835.535,12468.73,23411.957
19743,2012-12-21,40_10,18380.186,11096.639,24129.012
19744,2012-11-02,40_11,11671.853,9605.647,16344.706
19745,2012-11-09,40_11,12192.63,8579.904,17492.945
19746,2012-11-16,40_11,12548.683,7868.1436,17344.785
19747,2012-11-23,40_11,11028.793,6173.431,16552.994
19748,2012-11-30,40_11,10807.245,5796.099,14996.826
19749,2012-12-07,40_11,10947.432,5886.6885,15910.079
19750,2012-12-14,40_11,11931.8125,5662.671,19170.941
19751,2012-12-21,40_11,11182.357,4072.1938,16587.17
19752,2012-11-02,40_12,5104.368,3839.263,6353.8994
19753,2012-11-09,40_12,4730.1953,3249.4873,6464.6187
19754,2012-11-16,40_12,4826.8975,2494.9792,6257.629
19755,2012-11-23,40_12,4652.458,2494.4336,6166.717
19756,2012-11-30,40_12,4661.7437,2412.3748,6440.435
19757,2012-12-07,40_12,4490.286,2586.0657,6876.5796
19758,2012-12-14,40_12,4419.3335,1923.1085,6615.933
19759,2012-12-21,40_12,4341.697,1761.3319,6326.946
19760,2012-11-02,40_13,22249.426,17422.416,27441.432
19761,2012-11-09,40_13,21780.94,16738.156,28682.605
19762,2012-11-16,40_13,22427.523,16460.732,28798.576
19763,2012-11-23,40_13,20302.117,13798.499,27866.299
19764,2012-11-30,40_13,19950.852,13118.422,27011.889
19765,2012-12-07,40_13,20325.416,14548.447,26212.7
19766,2012-12-14,40_13,20645.21,13864.998,26226.06
19767,2012-12-21,40_13,22287.773,13587.167,27877.422
19768,2012-11-02,40_14,12147.616,10018.362,14275.2
19769,2012-11-09,40_14,11861.62,7545.8706,15365.257
19770,2012-11-16,40_14,6136.437,6094.03,15384.1455
19771,2012-11-23,40_14,10613.69,6809.915,14944.508
19772,2012-11-30,40_14,10529.503,6745.8223,14049.61
19773,2012-12-07,40_14,11664.219,6691.589,15133.089
19774,2012-12-14,40_14,11251.84,7016.791,14622.643
19775,2012-12-21,40_14,10643.48,5496.878,15714.035
19776,2012-11-02,40_16,5903.312,4432.949,6501.1514
19777,2012-11-09,40_16,4863.876,3179.1265,6643.8184
19778,2012-11-16,40_16,5093.3506,3291.09,6880.2266
19779,2012-11-23,40_16,5274.043,2985.8845,7672.7925
19780,2012-11-30,40_16,4692.352,2667.5317,6872.8496
19781,2012-12-07,40_16,5262.5737,3431.1035,7231.5625
19782,2012-12-14,40_16,5950.5645,3504.395,8787.134
19783,2012-12-21,40_16,5970.663,2963.6409,8748.264
19784,2012-11-02,40_17,8592.46,6127.7554,11170.193
19785,2012-11-09,40_17,8214.461,5800.1675,11104.858
19786,2012-11-16,40_17,7934.1187,5335.648,10854.583
19787,2012-11-23,40_17,7691.477,4025.1516,10662.366
19788,2012-11-30,40_17,8145.277,4644.872,10842.098
19789,2012-12-07,40_17,8709.988,4653.9336,11960.387
19790,2012-12-14,40_17,7810.12,4533.0317,10718.973
19791,2012-12-21,40_17,7644.1274,4150.9395,10625.128
19792,2012-11-02,40_18,6700.178,3320.3398,13822.268
19793,2012-11-09,40_18,7252.194,994.665,12107.009
19794,2012-11-16,40_18,3829.0762,0.0,8992.346
19795,2012-11-23,40_18,6533.685,0.0,8578.402
19796,2012-11-30,40_18,1562.1821,0.0,6560.766
19797,2012-12-07,40_18,2131.124,0.0,4877.7603
19798,2012-12-14,40_18,1830.2466,0.0,4549.9863
19799,2012-12-21,40_18,2680.433,0.0,3889.1406
19800,2012-11-02,40_19,134.58435,0.0,412.11887
19801,2012-11-09,40_19,249.9398,0.0,590.65216
19802,2012-11-16,40_19,439.7564,0.0,831.40094
19803,2012-11-23,40_19,529.40375,0.0,984.0046
19804,2012-11-30,40_19,544.01135,0.0,990.9224
19805,2012-12-07,40_19,634.06604,50.98314,1171.0264
19806,2012-12-14,40_19,747.1043,4.2647963,1440.2227
19807,2012-12-21,40_19,814.9419,26.812641,1777.197
19808,2012-11-02,40_2,26987.908,22668.547,33519.38
19809,2012-11-09,40_2,25397.318,20368.23,32448.158
19810,2012-11-16,40_2,25686.402,19609.03,33268.02
19811,2012-11-23,40_2,25114.44,18378.52,33225.777
19812,2012-11-30,40_2,25391.717,16509.8,32129.598
19813,2012-12-07,40_2,26691.822,15363.407,37732.98
19814,2012-12-14,40_2,26856.098,11609.8545,33899.113
19815,2012-12-21,40_2,23761.078,11563.18,32638.855
19816,2012-11-02,40_20,3261.3606,2343.5332,4096.334
19817,2012-11-09,40_20,3150.989,2043.7477,4189.101
19818,2012-11-16,40_20,3267.2485,1909.9257,4797.6113
19819,2012-11-23,40_20,3169.4734,1955.9287,4163.769
19820,2012-11-30,40_20,2898.475,1310.77,3793.1228
19821,2012-12-07,40_20,2702.1604,911.26416,4089.2627
19822,2012-12-14,40_20,1853.8534,1000.6669,3478.133
19823,2012-12-21,40_20,2125.461,593.321,3250.02
19824,2012-11-02,40_21,6327.078,4641.236,7919.626
19825,2012-11-09,40_21,5962.353,4338.381,8271.201
19826,2012-11-16,40_21,6053.087,3942.3472,8191.39
19827,2012-11-23,40_21,5844.9087,3612.6667,8430.3545
19828,2012-11-30,40_21,6696.315,3038.4067,8198.402
19829,2012-12-07,40_21,5012.454,3275.5298,8561.852
19830,2012-12-14,40_21,5501.5664,2823.7612,9040.914
19831,2012-12-21,40_21,6682.194,2645.1584,8280.36
19832,2012-11-02,40_22,6158.925,4770.1187,8449.317
19833,2012-11-09,40_22,6089.1523,3602.3894,8449.273
19834,2012-11-16,40_22,6451.8345,4751.7144,8203.116
19835,2012-11-23,40_22,6420.2188,3914.8022,8359.607
19836,2012-11-30,40_22,5817.4526,3336.894,9210.255
19837,2012-12-07,40_22,6452.8833,3320.047,8835.491
19838,2012-12-14,40_22,5767.989,3424.2754,7831.3467
19839,2012-12-21,40_22,4639.614,2460.2285,7675.9883
19840,2012-11-02,40_23,16055.008,11901.361,20475.182
19841,2012-11-09,40_23,15774.869,9923.462,20900.885
19842,2012-11-16,40_23,13696.446,8835.284,19878.674
19843,2012-11-23,40_23,15113.122,8293.155,19361.205
19844,2012-11-30,40_23,13213.178,7426.166,19516.719
19845,2012-12-07,40_23,11728.865,5805.116,18398.215
19846,2012-12-14,40_23,11592.34,5863.1777,17274.96
19847,2012-12-21,40_23,10452.877,5758.519,15180.977
19848,2012-11-02,40_24,2518.4404,2234.0427,3628.7285
19849,2012-11-09,40_24,2664.7737,1648.5729,3821.146
19850,2012-11-16,40_24,2498.0168,1517.1273,3801.0044
19851,2012-11-23,40_24,2655.0684,1312.7462,3808.373
19852,2012-11-30,40_24,2725.1343,1278.3517,4265.3076
19853,2012-12-07,40_24,2317.2244,790.841,3937.4983
19854,2012-12-14,40_24,1932.8118,560.4326,3128.4724
19855,2012-12-21,40_24,2027.66,484.9794,3672.7278
19856,2012-11-02,40_25,5929.6543,4558.566,7405.5137
19857,2012-11-09,40_25,6197.2456,4349.997,7616.7544
19858,2012-11-16,40_25,5936.415,4195.2036,7888.6167
19859,2012-11-23,40_25,5490.378,3250.1897,7811.6196
19860,2012-11-30,40_25,6052.625,3279.0554,8304.192
19861,2012-12-07,40_25,5946.4805,3138.8577,8066.782
19862,2012-12-14,40_25,4697.194,2729.369,7975.278
19863,2012-12-21,40_25,4757.476,2566.1384,7048.7925
19864,2012-11-02,40_26,4753.7515,3488.4414,6235.825
19865,2012-11-09,40_26,4575.885,2908.7988,6384.077
19866,2012-11-16,40_26,3981.0918,2174.4531,6181.401
19867,2012-11-23,40_26,4449.4355,1913.8123,6423.921
19868,2012-11-30,40_26,3986.6519,2042.3967,6837.535
19869,2012-12-07,40_26,3736.5557,2131.4636,6121.2324
19870,2012-12-14,40_26,3810.8938,1918.7227,6285.9785
19871,2012-12-21,40_26,3114.742,1528.1304,5389.023
19872,2012-11-02,40_27,1516.9009,926.44305,2030.8174
19873,2012-11-09,40_27,1212.1912,369.60675,2203.4153
19874,2012-11-16,40_27,851.52264,232.64546,1541.4896
19875,2012-11-23,40_27,987.1498,281.76526,1519.5024
19876,2012-11-30,40_27,1164.4977,120.31576,1469.4747
19877,2012-12-07,40_27,724.0811,0.0,1321.8278
19878,2012-12-14,40_27,600.00464,0.0,1258.6549
19879,2012-12-21,40_27,527.48376,0.0,1210.1207
19880,2012-11-02,40_28,387.72156,154.46089,665.3728
19881,2012-11-09,40_28,175.1188,0.0,685.7815
19882,2012-11-16,40_28,337.1023,0.0,677.60236
19883,2012-11-23,40_28,269.49033,0.0,676.1445
19884,2012-11-30,40_28,432.39203,0.0,561.56116
19885,2012-12-07,40_28,175.922,0.0,422.77612
19886,2012-12-14,40_28,253.78262,0.0,400.12744
19887,2012-12-21,40_28,174.53618,0.0,369.4105
19888,2012-11-02,40_29,2780.5815,1665.7413,3936.5288
19889,2012-11-09,40_29,3020.4663,1825.6259,4269.5312
19890,2012-11-16,40_29,2937.1719,1528.4254,4070.4192
19891,2012-11-23,40_29,2807.7344,1322.134,4121.578
19892,2012-11-30,40_29,2823.507,1436.1213,4055.823
19893,2012-12-07,40_29,3294.346,1517.1276,3870.8152
19894,2012-12-14,40_29,2925.252,1383.0292,3923.4988
19895,2012-12-21,40_29,3130.4453,1388.9387,4001.1309
19896,2012-11-02,40_3,5774.473,4540.502,7124.434
19897,2012-11-09,40_3,5640.1763,3819.254,7260.3066
19898,2012-11-16,40_3,5461.998,3460.688,7226.358
19899,2012-11-23,40_3,5466.658,3456.031,7788.665
19900,2012-11-30,40_3,5516.145,3443.3022,7248.9263
19901,2012-12-07,40_3,5379.043,3083.6313,6794.741
19902,2012-12-14,40_3,5251.415,2750.1482,6805.1187
19903,2012-12-21,40_3,3779.634,2386.6748,6312.1553
19904,2012-11-02,40_30,2222.137,1477.7064,3021.1301
19905,2012-11-09,40_30,2002.2881,1030.916,2860.5657
19906,2012-11-16,40_30,1947.5419,1043.0842,2721.4849
19907,2012-11-23,40_30,1368.1718,559.41034,2555.7844
19908,2012-11-30,40_30,1476.739,707.41815,2415.2698
19909,2012-12-07,40_30,1613.7297,667.0004,2546.4624
19910,2012-12-14,40_30,1617.2742,716.59894,2731.5098
19911,2012-12-21,40_30,1357.1256,485.30725,2438.7358
19912,2012-11-02,40_31,1502.9415,686.90186,1972.6542
19913,2012-11-09,40_31,939.5274,144.17836,1738.196
19914,2012-11-16,40_31,795.0387,306.9233,1846.8236
19915,2012-11-23,40_31,1000.06494,17.727816,1542.8549
19916,2012-11-30,40_31,852.569,84.73141,1623.9344
19917,2012-12-07,40_31,670.60443,0.0,1391.8488
19918,2012-12-14,40_31,546.9013,0.0,1418.4714
19919,2012-12-21,40_31,673.2053,0.0,1486.3082
19920,2012-11-02,40_32,4440.121,3131.8328,5687.769
19921,2012-11-09,40_32,4312.741,2449.757,5833.4136
19922,2012-11-16,40_32,4101.891,1824.6145,5943.941
19923,2012-11-23,40_32,5472.3223,1905.7516,6141.0684
19924,2012-11-30,40_32,3758.3154,1217.8323,5969.7534
19925,2012-12-07,40_32,2262.5667,548.8048,4635.9326
19926,2012-12-14,40_32,2295.7942,676.4884,4447.6147
19927,2012-12-21,40_32,2375.032,888.7348,3817.2593
19928,2012-11-02,40_33,4205.698,2546.8926,5739.4663
19929,2012-11-09,40_33,4135.658,2209.814,6190.24
19930,2012-11-16,40_33,3613.0203,1816.7765,5487.1143
19931,2012-11-23,40_33,5194.2495,1314.8182,5674.3267
19932,2012-11-30,40_33,3513.4785,1411.401,4275.566
19933,2012-12-07,40_33,3364.1829,1430.8196,4723.318
19934,2012-12-14,40_33,5379.176,800.2332,4137.6084
19935,2012-12-21,40_33,2694.1938,1016.0168,4376.4077
19936,2012-11-02,40_34,7506.143,5943.472,9339.741
19937,2012-11-09,40_34,7003.821,4675.169,9257.936
19938,2012-11-16,40_34,7579.0356,3946.6868,11175.489
19939,2012-11-23,40_34,7590.647,3446.567,9800.121
19940,2012-11-30,40_34,6467.353,3132.7783,8852.418
19941,2012-12-07,40_34,5894.291,2959.1553,8551.743
19942,2012-12-14,40_34,6539.9473,2739.8525,9176.257
19943,2012-12-21,40_34,6465.5693,2619.1372,9393.77
19944,2012-11-02,40_35,1705.6489,952.7299,2330.2708
19945,2012-11-09,40_35,1697.3198,1003.2507,2385.668
19946,2012-11-16,40_35,1696.6536,901.78516,2415.772
19947,2012-11-23,40_35,1667.2611,952.8192,2375.153
19948,2012-11-30,40_35,1433.1622,627.01385,2274.8752
19949,2012-12-07,40_35,1453.6217,493.52902,2169.0422
19950,2012-12-14,40_35,1301.451,352.7611,2358.0632
19951,2012-12-21,40_35,1300.5969,352.74802,2224.722
19952,2012-11-02,40_36,854.3842,352.66385,1176.146
19953,2012-11-09,40_36,494.9316,109.511665,882.26276
19954,2012-11-16,40_36,504.36337,151.93503,970.52527
19955,2012-11-23,40_36,467.3917,28.02153,787.8698
19956,2012-11-30,40_36,558.0748,61.303837,785.6609
19957,2012-12-07,40_36,334.81873,0.0,753.4656
19958,2012-12-14,40_36,405.71243,7.2863393,823.35284
19959,2012-12-21,40_36,406.70685,0.0,733.48346
19960,2012-11-02,40_37,2546.5605,1420.0701,3797.5369
19961,2012-11-09,40_37,2451.4045,1061.3666,3754.0847
19962,2012-11-16,40_37,2010.8025,587.85547,3466.3674
19963,2012-11-23,40_37,1621.059,325.65463,2860.2217
19964,2012-11-30,40_37,1386.6631,216.00139,2276.3723
19965,2012-12-07,40_37,1576.0698,382.0021,2545.3684
19966,2012-12-14,40_37,1242.7798,233.02061,2597.3057
19967,2012-12-21,40_37,1329.36,440.1691,2215.1272
19968,2012-11-02,40_38,39164.145,31860.793,46930.293
19969,2012-11-09,40_38,38820.543,30736.033,46353.895
19970,2012-11-16,40_38,39650.414,29747.734,50279.723
19971,2012-11-23,40_38,36720.055,27262.977,46814.977
19972,2012-11-30,40_38,36618.28,20584.361,50304.04
19973,2012-12-07,40_38,34993.8,23966.111,47065.773
19974,2012-12-14,40_38,34353.598,23541.818,46538.992
19975,2012-12-21,40_38,37267.23,24823.785,48397.7
19976,2012-11-02,40_4,23058.936,20162.467,30043.184
19977,2012-11-09,40_4,28481.07,20009.826,32350.172
19978,2012-11-16,40_4,27324.072,18723.355,33255.645
19979,2012-11-23,40_4,27692.508,18283.01,33833.645
19980,2012-11-30,40_4,28585.477,15840.644,32328.447
19981,2012-12-07,40_4,26469.867,16111.593,33279.6
19982,2012-12-14,40_4,24488.57,16110.495,33526.266
19983,2012-12-21,40_4,22689.875,14390.776,32630.96
19984,2012-11-02,40_40,36678.12,31985.96,41801.6
19985,2012-11-09,40_40,37884.8,28839.254,43278.246
19986,2012-11-16,40_40,38605.35,28213.967,43789.93
19987,2012-11-23,40_40,38621.86,27930.516,45477.883
19988,2012-11-30,40_40,34120.637,24941.795,43156.508
19989,2012-12-07,40_40,38693.043,27073.572,47182.74
19990,2012-12-14,40_40,34146.715,24547.5,44086.06
19991,2012-12-21,40_40,35138.074,25292.44,44697.64
19992,2012-11-02,40_41,202.12115,132.7199,301.1495
19993,2012-11-09,40_41,222.80977,103.9565,366.42993
19994,2012-11-16,40_41,213.36497,78.8557,373.39334
19995,2012-11-23,40_41,264.11807,47.13148,375.09912
19996,2012-11-30,40_41,293.1734,62.426025,420.64594
19997,2012-12-07,40_41,234.67732,44.65976,451.02762
19998,2012-12-14,40_41,176.60793,0.0,321.08887
19999,2012-12-21,40_41,142.32507,0.0,310.86777
20000,2012-11-02,40_42,5138.989,3839.0977,6666.765
20001,2012-11-09,40_42,4978.6147,2969.9448,6969.731
20002,2012-11-16,40_42,4637.9497,2338.6748,6592.115
20003,2012-11-23,40_42,4921.9014,2715.4211,7189.1167
20004,2012-11-30,40_42,4770.7173,2016.5842,6861.0317
20005,2012-12-07,40_42,4681.358,2513.0862,6400.5063
20006,2012-12-14,40_42,4029.52,2019.0984,6478.5586
20007,2012-12-21,40_42,4538.2075,2224.3506,6627.9727
20008,2012-11-02,40_44,4032.5845,2907.0488,5157.5176
20009,2012-11-09,40_44,3158.972,1233.3185,4934.001
20010,2012-11-16,40_44,3491.2798,1129.5824,5159.8364
20011,2012-11-23,40_44,2876.3306,514.25916,4774.636
20012,2012-11-30,40_44,2101.3562,330.3933,4322.7334
20013,2012-12-07,40_44,2812.6348,643.0605,4718.9243
20014,2012-12-14,40_44,2560.582,496.19748,3801.7368
20015,2012-12-21,40_44,716.3214,478.3183,3344.4172
20016,2012-11-02,40_45,1.9992255,0.0,6.2605367
20017,2012-11-09,40_45,0.92621374,0.0,4.6946197
20018,2012-11-16,40_45,0.0,0.0,0.9651518
20019,2012-11-23,40_45,0.33581161,0.0,1.4137559
20020,2012-11-30,40_45,0.0,0.0,0.7611828
20021,2012-12-07,40_45,0.0,0.0,1.2350978
20022,2012-12-14,40_45,0.0,0.0,1.0558511
20023,2012-12-21,40_45,0.0,0.0,1.2111824
20024,2012-11-02,40_46,8777.01,6673.129,10358.766
20025,2012-11-09,40_46,8668.627,5781.3164,11017.773
20026,2012-11-16,40_46,6223.513,5094.2173,9843.53
20027,2012-11-23,40_46,6768.4307,4544.325,10180.03
20028,2012-11-30,40_46,6621.265,4296.7354,10235.607
20029,2012-12-07,40_46,7111.331,4173.243,10458.12
20030,2012-12-14,40_46,6502.784,4036.088,9635.126
20031,2012-12-21,40_46,6627.3066,3644.0334,10279.8955
20032,2012-11-02,40_47,307.35394,0.0,652.617
20033,2012-11-09,40_47,499.21667,41.224243,971.9273
20034,2012-11-16,40_47,656.694,174.90315,1230.7225
20035,2012-11-23,40_47,764.5235,230.1482,1358.107
20036,2012-11-30,40_47,785.88226,154.1909,1357.084
20037,2012-12-07,40_47,968.7278,206.13779,1780.8801
20038,2012-12-14,40_47,1106.5947,364.09265,1881.4122
20039,2012-12-21,40_47,1212.6831,385.83197,1880.647
20040,2012-11-02,40_48,1215.1141,660.00995,1817.9026
20041,2012-11-09,40_48,1125.8998,625.69977,2035.854
20042,2012-11-16,40_48,1091.821,215.93166,1987.665
20043,2012-11-23,40_48,969.0838,144.81866,1767.1337
20044,2012-11-30,40_48,706.49805,0.0,1650.2107
20045,2012-12-07,40_48,796.2048,50.855877,1524.5344
20046,2012-12-14,40_48,604.6029,0.0,1308.5944
20047,2012-12-21,40_48,421.55984,0.0,1205.1415
20048,2012-11-02,40_49,50.934547,18.710924,88.01307
20049,2012-11-09,40_49,52.147194,2.7434926,96.00389
20050,2012-11-16,40_49,42.34984,0.0,70.284645
20051,2012-11-23,40_49,29.686644,0.0,62.90706
20052,2012-11-30,40_49,20.60285,0.0,42.41944
20053,2012-12-07,40_49,17.525751,0.0,42.047626
20054,2012-12-14,40_49,20.359858,0.0,46.226837
20055,2012-12-21,40_49,12.085935,0.0,53.15813
20056,2012-11-02,40_5,15262.324,11497.752,18933.484
20057,2012-11-09,40_5,15800.634,9708.923,20710.05
20058,2012-11-16,40_5,13042.129,8062.807,19918.535
20059,2012-11-23,40_5,13863.843,7271.876,17620.92
20060,2012-11-30,40_5,11989.992,6285.9897,16786.361
20061,2012-12-07,40_5,9417.59,6328.3345,16998.463
20062,2012-12-14,40_5,10288.2,5562.071,15459.6875
20063,2012-12-21,40_5,8417.941,5279.2114,15078.003
20064,2012-11-02,40_51,153.48604,0.0,555.48126
20065,2012-11-09,40_51,362.40753,0.0,788.3118
20066,2012-11-16,40_51,436.65244,0.0,938.389
20067,2012-11-23,40_51,529.30835,0.0,1088.3575
20068,2012-11-30,40_51,461.34375,0.0,1018.8358
20069,2012-12-07,40_51,683.5693,6.7792454,1197.6475
20070,2012-12-14,40_51,775.87366,0.0,1456.441
20071,2012-12-21,40_51,950.56244,116.89054,1710.2637
20072,2012-11-02,40_52,919.9688,512.15454,1412.0222
20073,2012-11-09,40_52,1049.3939,405.9695,1481.6454
20074,2012-11-16,40_52,619.7133,159.6028,1165.9471
20075,2012-11-23,40_52,664.81805,139.7373,1262.1285
20076,2012-11-30,40_52,679.9832,112.19723,1159.3826
20077,2012-12-07,40_52,544.7753,0.0,1190.6598
20078,2012-12-14,40_52,582.0965,0.0,1130.0743
20079,2012-12-21,40_52,919.2326,18.094042,974.2342
20080,2012-11-02,40_54,24.917238,5.9103084,35.434555
20081,2012-11-09,40_54,24.978327,5.3541927,41.40416
20082,2012-11-16,40_54,23.110756,2.5888062,45.258026
20083,2012-11-23,40_54,26.921833,5.078691,43.008907
20084,2012-11-30,40_54,17.191242,0.0,34.8966
20085,2012-12-07,40_54,16.085377,0.0,31.798712
20086,2012-12-14,40_54,21.605572,0.0,27.106934
20087,2012-12-21,40_54,10.3224535,0.0,28.832752
20088,2012-11-02,40_55,6561.3257,3778.8643,9063.656
20089,2012-11-09,40_55,6566.2344,3073.2788,8736.446
20090,2012-11-16,40_55,7295.2476,3129.483,9126.592
20091,2012-11-23,40_55,5632.737,2879.9512,8632.329
20092,2012-11-30,40_55,6551.7744,2759.4292,8928.494
20093,2012-12-07,40_55,5975.694,2550.6323,8789.393
20094,2012-12-14,40_55,5313.9956,823.9245,7196.509
20095,2012-12-21,40_55,3292.7966,343.76035,7612.3325
20096,2012-11-02,40_56,1120.6775,737.9734,1551.9617
20097,2012-11-09,40_56,1120.6853,538.57245,1621.2017
20098,2012-11-16,40_56,1316.4972,661.48627,1893.3964
20099,2012-11-23,40_56,1482.2852,501.17496,1885.2551
20100,2012-11-30,40_56,1391.1865,506.41165,1985.9275
20101,2012-12-07,40_56,1373.0171,655.3045,2114.0369
20102,2012-12-14,40_56,1313.562,436.34784,2038.0952
20103,2012-12-21,40_56,1616.8562,323.7867,2491.605
20104,2012-11-02,40_58,5649.1914,3947.6973,7633.6147
20105,2012-11-09,40_58,5215.2773,3262.3591,7475.8047
20106,2012-11-16,40_58,4849.143,2304.7104,7273.2734
20107,2012-11-23,40_58,2889.69,948.26294,6128.0425
20108,2012-11-30,40_58,10760.403,24.434864,5435.855
20109,2012-12-07,40_58,2596.6416,158.38876,4930.9077
20110,2012-12-14,40_58,2667.8704,269.4776,5158.0444
20111,2012-12-21,40_58,3185.684,109.93597,4560.0073
20112,2012-11-02,40_59,137.99817,76.14071,189.68633
20113,2012-11-09,40_59,121.42347,55.197865,216.34163
20114,2012-11-16,40_59,159.29388,33.469997,226.51099
20115,2012-11-23,40_59,137.09181,22.177166,233.72536
20116,2012-11-30,40_59,124.42039,7.864249,221.13988
20117,2012-12-07,40_59,83.26607,0.0,191.36862
20118,2012-12-14,40_59,86.16996,0.0,178.07547
20119,2012-12-21,40_59,75.70883,0.0,145.62254
20120,2012-11-02,40_6,2536.974,1892.7091,3402.5105
20121,2012-11-09,40_6,2675.3035,1749.166,3669.9414
20122,2012-11-16,40_6,2828.4424,1490.337,3830.6235
20123,2012-11-23,40_6,3219.343,1771.8845,3927.1597
20124,2012-11-30,40_6,2987.9587,1536.1997,4040.2134
20125,2012-12-07,40_6,3020.0735,1389.14,4132.8237
20126,2012-12-14,40_6,2804.1995,1258.9742,4388.577
20127,2012-12-21,40_6,2934.7463,1245.414,3880.8892
20128,2012-11-02,40_60,155.63437,57.9555,292.2076
20129,2012-11-09,40_60,163.27872,46.81225,263.17435
