,Date,key_Store_Dept,Predictions,p_20,p_80
23834,2012-11-16,5_30,771.3667,368.48947,1115.0819
23835,2012-11-23,5_30,692.43695,301.72653,1087.1274
23836,2012-11-30,5_30,795.0521,274.62677,1159.4341
23837,2012-12-07,5_30,748.29877,257.34024,1204.7306
23838,2012-12-14,5_30,696.63794,244.90302,1124.6898
23839,2012-12-21,5_30,689.15155,307.351,971.905
23840,2012-11-02,5_31,717.0696,458.57037,996.30444
23841,2012-11-09,5_31,700.1376,422.7331,930.2177
23842,2012-11-16,5_31,698.0352,430.81137,971.94714
23843,2012-11-23,5_31,654.0709,406.2617,1000.4799
23844,2012-11-30,5_31,697.44275,293.7806,1047.0238
23845,2012-12-07,5_31,582.63617,294.87787,1047.9103
23846,2012-12-14,5_31,736.12366,343.5245,1104.2498
23847,2012-12-21,5_31,745.90283,327.48416,1140.1616
23848,2012-11-02,5_32,2367.5554,1641.4341,3048.1968
23849,2012-11-09,5_32,2489.9597,1447.8602,3216.8882
23850,2012-11-16,5_32,2768.613,1763.6486,3378.513
23851,2012-11-23,5_32,2549.7021,1554.3699,3403.6038
23852,2012-11-30,5_32,2315.0498,1180.4406,3382.9153
23853,2012-12-07,5_32,2343.7341,1428.1974,3031.1248
23854,2012-12-14,5_32,2393.2134,1515.9781,3185.8862
23855,2012-12-21,5_32,2528.8503,1680.7631,3126.484
23856,2012-11-02,5_33,1624.7605,1207.3589,2038.6252
23857,2012-11-09,5_33,1624.0902,1085.6066,2123.6914
23858,2012-11-16,5_33,1490.749,914.1258,2220.051
23859,2012-11-23,5_33,1500.364,898.3374,2306.6682
23860,2012-11-30,5_33,1565.6436,841.5901,2145.0686
23861,2012-12-07,5_33,1657.0168,987.1707,2248.6335
23862,2012-12-14,5_33,1645.3827,1027.8958,2170.8071
23863,2012-12-21,5_33,1424.4241,970.3599,1977.0037
23864,2012-11-02,5_34,3311.3057,2337.681,4048.408
23865,2012-11-09,5_34,4321.846,2517.719,4772.36
23866,2012-11-16,5_34,3067.201,2046.6766,4160.5957
23867,2012-11-23,5_34,3153.5913,1915.567,4358.6416
23868,2012-11-30,5_34,3348.1597,2118.0466,4639.8643
23869,2012-12-07,5_34,3357.8665,1878.861,4578.9126
23870,2012-12-14,5_34,3250.1206,1883.8463,4403.861
23871,2012-12-21,5_34,3363.1694,2017.0911,3912.5718
23872,2012-11-02,5_35,416.59836,275.12585,584.98724
23873,2012-11-09,5_35,454.53442,266.13882,568.81946
23874,2012-11-16,5_35,492.18124,258.53976,659.5117
23875,2012-11-23,5_35,444.1669,222.36781,686.05994
23876,2012-11-30,5_35,524.7418,270.60498,729.506
23877,2012-12-07,5_35,531.6562,280.84393,730.35284
23878,2012-12-14,5_35,411.69104,233.4817,670.20013
23879,2012-12-21,5_35,475.76343,229.91335,710.5934
23880,2012-11-02,5_36,287.74716,127.3796,381.51187
23881,2012-11-09,5_36,353.08276,139.99185,520.7031
23882,2012-11-16,5_36,341.7771,74.407715,396.03296
23883,2012-11-23,5_36,234.75636,67.2731,383.00577
23884,2012-11-30,5_36,161.4699,46.816196,351.35815
23885,2012-12-07,5_36,170.78049,19.329615,304.1059
23886,2012-12-14,5_36,143.50325,0.0,274.50995
23887,2012-12-21,5_36,136.0257,0.0,281.3242
23888,2012-11-02,5_38,67033.49,58025.145,74082.48
23889,2012-11-09,5_38,70032.38,58187.01,77252.97
23890,2012-11-16,5_38,70181.52,58343.996,77994.305
23891,2012-11-23,5_38,72305.09,55922.734,79925.56
23892,2012-11-30,5_38,62577.105,56508.62,80170.02
23893,2012-12-07,5_38,72257.32,58357.957,84603.87
23894,2012-12-14,5_38,68771.97,58235.44,81487.945
23895,2012-12-21,5_38,66692.26,56349.93,81599.47
23896,2012-11-02,5_4,11870.155,8622.2705,14028.024
23897,2012-11-09,5_4,12048.242,8702.769,14538.707
23898,2012-11-16,5_4,12731.3125,8613.783,15837.086
23899,2012-11-23,5_4,12495.322,8870.512,16257.957
23900,2012-11-30,5_4,11060.122,7397.9097,17114.879
23901,2012-12-07,5_4,11937.4375,8677.152,15252.812
23902,2012-12-14,5_4,11700.473,8389.904,15293.376
23903,2012-12-21,5_4,11849.044,8203.338,14151.373
23904,2012-11-02,5_40,23290.305,19938.598,26324.357
23905,2012-11-09,5_40,24864.275,20362.318,28599.123
23906,2012-11-16,5_40,24495.312,18699.633,30060.318
23907,2012-11-23,5_40,24532.828,19480.951,28642.908
23908,2012-11-30,5_40,23565.133,17407.797,28836.69
23909,2012-12-07,5_40,23508.602,18148.098,30474.955
23910,2012-12-14,5_40,23662.256,18305.621,30114.967
23911,2012-12-21,5_40,23926.615,19368.387,28124.69
23912,2012-11-02,5_41,1596.5266,1165.1423,1954.8771
23913,2012-11-09,5_41,1848.9274,1106.0061,2094.8735
23914,2012-11-16,5_41,1664.1053,919.53735,2208.7727
23915,2012-11-23,5_41,1490.7325,844.8818,2376.4207
23916,2012-11-30,5_41,1530.0039,858.3762,2193.9805
23917,2012-12-07,5_41,1528.6764,782.66125,2144.8008
23918,2012-12-14,5_41,564.5599,788.90137,2208.682
23919,2012-12-21,5_41,1659.56,607.23895,2100.833
23920,2012-11-02,5_42,3487.0168,2381.6003,4123.7935
23921,2012-11-09,5_42,3626.2725,2265.6743,4242.8223
23922,2012-11-16,5_42,3170.0076,2301.724,4188.3945
23923,2012-11-23,5_42,3170.5728,1897.7249,4202.711
23924,2012-11-30,5_42,3016.4688,1606.7827,4212.2876
23925,2012-12-07,5_42,2944.9678,1748.3788,3783.0159
23926,2012-12-14,5_42,3041.3813,2078.7407,3884.9995
23927,2012-12-21,5_42,2763.884,1646.0793,3574.1235
23928,2012-11-02,5_44,1852.9694,1269.8296,2188.2947
23929,2012-11-09,5_44,1876.4691,1206.2585,2628.01
23930,2012-11-16,5_44,1666.473,815.8279,2422.841
23931,2012-11-23,5_44,1929.4873,933.7825,2617.6836
23932,2012-11-30,5_44,1862.2506,936.42194,2512.5425
23933,2012-12-07,5_44,1555.3833,814.40594,2313.7097
23934,2012-12-14,5_44,1642.1083,895.8078,2383.7683
23935,2012-12-21,5_44,1580.2573,874.46295,2146.5513
23936,2012-11-02,5_45,105.36001,0.0,360.20807
23937,2012-11-09,5_45,109.04458,0.0,333.95737
23938,2012-11-16,5_45,141.5656,0.0,333.775
23939,2012-11-23,5_45,167.226,0.0,373.18347
23940,2012-11-30,5_45,191.53134,0.0,436.80884
23941,2012-12-07,5_45,265.62448,0.0,538.15906
23942,2012-12-14,5_45,299.00598,0.0,547.40155
23943,2012-12-21,5_45,344.79013,0.0,661.79736
23944,2012-11-02,5_46,4568.6704,3582.0156,5526.0664
23945,2012-11-09,5_46,4748.6494,3510.5269,5957.245
23946,2012-11-16,5_46,4517.655,3467.8167,6140.023
23947,2012-11-23,5_46,4610.8403,3196.9106,6195.268
23948,2012-11-30,5_46,4475.167,2904.4182,6307.463
23949,2012-12-07,5_46,4736.0117,3294.6545,6348.91
23950,2012-12-14,5_46,4556.2134,3492.113,6218.6216
23951,2012-12-21,5_46,4649.1855,3214.2336,6136.823
23952,2012-11-02,5_47,92.12921,0.0,288.0562
23953,2012-11-09,5_47,53.89038,0.0,304.33832
23954,2012-11-16,5_47,64.75011,0.0,320.9844
23955,2012-11-23,5_47,97.44864,0.0,332.661
23956,2012-11-30,5_47,146.99634,0.0,394.59433
23957,2012-12-07,5_47,183.3117,0.0,506.87814
23958,2012-12-14,5_47,237.29471,0.0,541.68866
23959,2012-12-21,5_47,321.34753,0.0,602.6494
23960,2012-11-02,5_49,11.024674,2.7028294,18.31019
23961,2012-11-09,5_49,7.3414507,0.0,14.246765
23962,2012-11-16,5_49,8.079562,0.0,14.323633
23963,2012-11-23,5_49,3.02366,0.0,16.508558
23964,2012-11-30,5_49,8.10015,0.0,19.87971
23965,2012-12-07,5_49,8.458822,0.0,20.76553
23966,2012-12-14,5_49,8.444634,0.0,21.536846
23967,2012-12-21,5_49,2.7683668,0.0,18.269001
23968,2012-11-02,5_5,6709.837,5544.517,8867.515
23969,2012-11-09,5_5,6953.8164,5075.3057,9128.761
23970,2012-11-16,5_5,6565.873,4280.332,9779.061
23971,2012-11-23,5_5,5322.6357,3899.0427,7436.9287
23972,2012-11-30,5_5,5724.101,3735.9795,7497.3345
23973,2012-12-07,5_5,5799.741,3803.478,7888.498
23974,2012-12-14,5_5,6654.9463,3810.2295,7681.358
23975,2012-12-21,5_5,5407.425,3929.8284,7236.393
23976,2012-11-02,5_51,110.77828,0.0,319.70633
23977,2012-11-09,5_51,109.711555,0.0,444.87146
23978,2012-11-16,5_51,84.94129,0.0,350.8953
23979,2012-11-23,5_51,120.06327,0.0,391.33713
23980,2012-11-30,5_51,170.04843,0.0,548.09595
23981,2012-12-07,5_51,229.40295,0.0,525.22577
23982,2012-12-14,5_51,275.0762,0.0,717.51984
23983,2012-12-21,5_51,326.10513,0.0,770.76843
23984,2012-11-02,5_52,410.642,237.69397,636.8148
23985,2012-11-09,5_52,322.78778,125.413635,588.2262
23986,2012-11-16,5_52,327.92062,102.612526,555.6292
23987,2012-11-23,5_52,352.3077,66.23739,607.4448
23988,2012-11-30,5_52,317.36365,12.156518,516.7964
23989,2012-12-07,5_52,294.93152,0.0,536.9786
23990,2012-12-14,5_52,239.57364,22.051996,438.00418
23991,2012-12-21,5_52,294.40488,42.650574,489.36353
23992,2012-11-02,5_54,2.4591072,0.0,5.264917
23993,2012-11-09,5_54,2.2283387,0.0,5.1816483
23994,2012-11-16,5_54,1.5606073,0.0,4.7530293
23995,2012-11-23,5_54,1.8825622,0.0,6.13407
23996,2012-11-30,5_54,2.9696865,0.0,8.02243
23997,2012-12-07,5_54,2.2200778,0.0,6.1907053
23998,2012-12-14,5_54,2.750445,0.0,6.5717034
23999,2012-12-21,5_54,4.1046896,0.0,9.243338
24000,2012-11-02,5_55,3739.1152,2895.54,4644.5728
24001,2012-11-09,5_55,3705.36,2787.868,4725.9053
24002,2012-11-16,5_55,3164.8516,1814.8518,4369.6846
24003,2012-11-23,5_55,3364.636,2023.1772,4811.348
24004,2012-11-30,5_55,2739.83,1648.2332,4132.2637
24005,2012-12-07,5_55,2701.1316,1750.4567,3901.3516
24006,2012-12-14,5_55,2900.5918,1477.3934,3825.9321
24007,2012-12-21,5_55,2693.1829,1428.0873,3737.3533
24008,2012-11-02,5_56,0.0,349.77756,1041.3495
24009,2012-11-09,5_56,749.6984,365.7708,1250.0759
24010,2012-11-16,5_56,794.83575,333.46002,1209.2178
24011,2012-11-23,5_56,660.21216,266.33902,1032.6704
24012,2012-11-30,5_56,724.9121,294.7227,1107.9508
24013,2012-12-07,5_56,689.4808,268.14694,902.6882
24014,2012-12-14,5_56,685.90204,304.13013,969.3577
24015,2012-12-21,5_56,499.13675,304.36084,772.6621
24016,2012-11-02,5_58,1839.0352,790.45465,2595.2356
24017,2012-11-09,5_58,1403.2783,343.74585,2422.3398
24018,2012-11-16,5_58,1487.3408,277.72406,1895.1937
24019,2012-11-23,5_58,938.6423,141.17574,1861.3776
24020,2012-11-30,5_58,634.1876,165.09465,1194.8594
24021,2012-12-07,5_58,643.4621,0.0,1334.74
24022,2012-12-14,5_58,587.6293,0.0,1068.8805
24023,2012-12-21,5_58,514.9826,0.0,868.58936
24024,2012-11-02,5_59,0.35798466,0.0,1.4845458
24025,2012-11-09,5_59,0.012414821,0.0,0.50316805
24026,2012-11-16,5_59,0.10179429,0.0,0.4708199
24027,2012-11-23,5_59,0.012505828,0.0,0.32336944
24028,2012-11-30,5_59,0.0684852,0.0,0.39231816
24029,2012-12-07,5_59,0.0,0.0,0.22402135
24030,2012-12-14,5_59,0.0056444323,0.0,0.41853553
24031,2012-12-21,5_59,0.0,0.0,0.45452923
24032,2012-11-02,5_6,791.7543,509.40274,947.1775
24033,2012-11-09,5_6,637.7197,401.63876,1026.4283
24034,2012-11-16,5_6,670.15234,268.8598,1087.6312
24035,2012-11-23,5_6,622.56696,212.2133,944.2312
24036,2012-11-30,5_6,744.14514,293.52362,1094.3776
24037,2012-12-07,5_6,721.7621,222.57181,914.70874
24038,2012-12-14,5_6,461.64633,205.9171,811.62537
24039,2012-12-21,5_6,541.34827,200.24292,846.90857
24040,2012-11-02,5_60,207.2774,86.748985,360.5933
24041,2012-11-09,5_60,202.96597,87.627945,338.35077
24042,2012-11-16,5_60,195.26932,74.8714,329.69647
24043,2012-11-23,5_60,237.0687,105.39656,349.28662
24044,2012-11-30,5_60,182.12292,55.724033,346.87338
24045,2012-12-07,5_60,149.66158,24.138329,346.51736
24046,2012-12-14,5_60,205.31215,21.931208,345.02777
24047,2012-12-21,5_60,190.60066,16.196144,336.9214
24048,2012-11-02,5_67,2934.1562,2329.4316,4233.264
24049,2012-11-09,5_67,3002.7002,1932.4683,4386.848
24050,2012-11-16,5_67,3238.1248,2004.632,4452.947
24051,2012-11-23,5_67,3068.2866,1457.3076,4195.849
24052,2012-11-30,5_67,3337.5632,1697.1809,4565.9287
24053,2012-12-07,5_67,3260.7634,1763.451,4280.216
24054,2012-12-14,5_67,3084.7122,1679.9564,4692.22
24055,2012-12-21,5_67,2944.0322,1386.022,4143.6787
24056,2012-11-02,5_7,6369.873,4553.25,8326.281
24057,2012-11-09,5_7,5932.925,4361.8506,8184.363
24058,2012-11-16,5_7,6205.4355,3865.8882,8158.7847
24059,2012-11-23,5_7,6212.5933,3493.42,8644.707
24060,2012-11-30,5_7,5745.439,3586.8047,8066.6636
24061,2012-12-07,5_7,6165.7188,3751.9475,8033.324
24062,2012-12-14,5_7,5671.669,3594.3699,7713.1865
24063,2012-12-21,5_7,5239.798,3342.9114,7223.833
24064,2012-11-02,5_71,399.7024,248.81784,543.8448
24065,2012-11-09,5_71,387.60843,186.74649,555.77716
24066,2012-11-16,5_71,360.07565,135.90205,602.7145
24067,2012-11-23,5_71,340.7096,111.319496,528.25635
24068,2012-11-30,5_71,324.99515,87.77156,500.43048
24069,2012-12-07,5_71,295.1054,44.989487,530.0137
24070,2012-12-14,5_71,232.44798,0.0,484.4103
24071,2012-12-21,5_71,241.84914,43.93796,454.41946
24072,2012-11-02,5_72,11813.46,9480.673,13887.262
24073,2012-11-09,5_72,11979.082,9733.173,16056.561
24074,2012-11-16,5_72,12604.282,9071.696,15525.384
24075,2012-11-23,5_72,12695.332,8982.181,15911.407
24076,2012-11-30,5_72,11955.589,8345.184,15934.855
24077,2012-12-07,5_72,12112.367,9425.732,16042.638
24078,2012-12-14,5_72,11769.019,8582.3545,15653.796
24079,2012-12-21,5_72,11763.652,8441.138,14809.11
24080,2012-11-02,5_74,3209.1953,2308.2605,4020.4866
24081,2012-11-09,5_74,3411.3079,2503.924,4346.6904
24082,2012-11-16,5_74,3352.9282,2069.026,4570.0483
24083,2012-11-23,5_74,3069.5996,2054.8696,4248.1357
24084,2012-11-30,5_74,3172.5693,1555.5225,4425.977
24085,2012-12-07,5_74,3420.061,1812.5544,5236.7446
24086,2012-12-14,5_74,3000.2278,1583.5623,4299.127
24087,2012-12-21,5_74,2977.5186,1816.1656,4003.6938
24088,2012-11-02,5_77,178.85555,0.0,734.8816
24089,2012-11-09,5_77,12.19376,0.0,594.9463
24090,2012-11-16,5_77,0.0,0.0,573.88336
24091,2012-11-23,5_77,0.0,0.0,681.08234
24092,2012-11-30,5_77,0.0,0.0,557.9299
24093,2012-12-07,5_77,0.0,0.0,693.12024
24094,2012-12-14,5_77,0.0,0.0,913.1427
24095,2012-12-21,5_77,34.46339,0.0,796.1931
24096,2012-11-02,5_78,297.51572,0.0,911.1419
24097,2012-11-09,5_78,177.64706,0.0,854.13153
24098,2012-11-16,5_78,120.94402,0.0,873.9578
24099,2012-11-23,5_78,71.53455,0.0,789.9867
24100,2012-11-30,5_78,89.26193,0.0,791.16943
24101,2012-12-07,5_78,165.19969,0.0,925.6887
24102,2012-12-14,5_78,198.69562,0.0,1005.0592
24103,2012-12-21,5_78,290.10245,0.0,1044.8589
24104,2012-11-02,5_79,5486.1445,4469.0405,7237.484
24105,2012-11-09,5_79,5797.1655,3974.9355,7772.2534
24106,2012-11-16,5_79,5573.4985,3690.4075,7790.867
24107,2012-11-23,5_79,5671.009,3678.875,7178.221
24108,2012-11-30,5_79,5334.281,3491.5168,7228.2256
24109,2012-12-07,5_79,5158.088,4035.344,6674.275
24110,2012-12-14,5_79,5299.6846,3612.8691,6794.498
24111,2012-12-21,5_79,5350.1504,3705.8645,6708.528
24112,2012-11-02,5_8,16924.957,14318.592,19962.88
24113,2012-11-09,5_8,17021.328,13583.227,20430.877
24114,2012-11-16,5_8,16715.828,12329.513,20529.773
24115,2012-11-23,5_8,17120.41,12723.321,21769.008
24116,2012-11-30,5_8,17911.877,12615.782,22828.705
24117,2012-12-07,5_8,18227.527,13284.387,21683.178
24118,2012-12-14,5_8,18083.959,13209.032,20279.527
24119,2012-12-21,5_8,18018.432,13153.976,21615.049
24120,2012-11-02,5_80,0.0,0.0,649.8534
24121,2012-11-09,5_80,0.0,0.0,545.24286
24122,2012-11-16,5_80,0.0,0.0,500.22946
24123,2012-11-23,5_80,0.0,0.0,793.94446
24124,2012-11-30,5_80,0.0,0.0,644.53265
24125,2012-12-07,5_80,0.0,0.0,715.3646
24126,2012-12-14,5_80,0.0,0.0,706.1459
24127,2012-12-21,5_80,0.0,0.0,886.3191
24128,2012-11-02,5_81,3088.255,2348.118,3978.173
24129,2012-11-09,5_81,3325.039,2149.9333,4249.5806
24130,2012-11-16,5_81,3152.8347,1822.7828,4479.5776
24131,2012-11-23,5_81,2871.3003,1600.9548,4172.712
24132,2012-11-30,5_81,3024.299,1353.6238,4334.3687
24133,2012-12-07,5_81,3038.9268,1576.8268,4102.4907
24134,2012-12-14,5_81,3469.936,1265.8497,4324.6016
24135,2012-12-21,5_81,2930.571,1502.2678,3716.14
24136,2012-11-02,5_82,4735.353,3470.8958,5883.181
24137,2012-11-09,5_82,4607.1084,3393.594,5638.9517
24138,2012-11-16,5_82,4707.1514,3460.387,6018.9033
24139,2012-11-23,5_82,5108.9214,2975.785,6066.168
24140,2012-11-30,5_82,4891.047,2840.0447,6083.9585
24141,2012-12-07,5_82,5460.3623,2853.594,7071.3003
24142,2012-12-14,5_82,4995.056,2972.5193,6261.7983
24143,2012-12-21,5_82,5165.706,3358.2224,6086.3735
24144,2012-11-02,5_85,792.29865,482.0287,996.03235
24145,2012-11-09,5_85,715.70953,357.37677,996.0501
24146,2012-11-16,5_85,555.0236,247.12096,887.573
24147,2012-11-23,5_85,462.46936,195.0347,834.0724
24148,2012-11-30,5_85,521.8003,162.54959,934.7043
24149,2012-12-07,5_85,568.73395,286.32083,904.179
24150,2012-12-14,5_85,504.14197,134.31523,822.89435
24151,2012-12-21,5_85,475.05206,154.94,784.0182
24152,2012-11-02,5_87,11549.268,8963.153,14397.243
24153,2012-11-09,5_87,12753.715,9915.263,15095.201
24154,2012-11-16,5_87,13432.711,10158.007,15526.641
24155,2012-11-23,5_87,13471.18,9430.845,15519.974
24156,2012-11-30,5_87,12759.695,8910.234,15953.698
24157,2012-12-07,5_87,13508.459,9718.529,16214.922
24158,2012-12-14,5_87,11256.646,9970.862,16952.191
24159,2012-12-21,5_87,11662.548,9479.195,16272.458
24160,2012-11-02,5_9,10345.94,8822.692,11730.832
24161,2012-11-09,5_9,11534.159,9010.496,13852.3
24162,2012-11-16,5_9,11187.286,8900.251,13593.327
24163,2012-11-23,5_9,11354.381,9121.159,13880.335
24164,2012-11-30,5_9,11641.713,9424.819,15153.893
24165,2012-12-07,5_9,12097.389,9350.179,15243.506
24166,2012-12-14,5_9,12343.935,9444.809,15507.577
24167,2012-12-21,5_9,11640.501,8750.934,14990.096
24168,2012-11-02,5_90,3906.8894,3120.1736,4633.092
24169,2012-11-09,5_90,4097.247,2700.0708,5114.5396
24170,2012-11-16,5_90,3404.2922,2247.2415,4718.6274
24171,2012-11-23,5_90,3588.8467,2520.2883,4914.97
24172,2012-11-30,5_90,3307.1594,2364.2136,4808.5264
24173,2012-12-07,5_90,3856.654,2404.7278,5051.817
24174,2012-12-14,5_90,3645.7969,2186.4653,4856.2124
24175,2012-12-21,5_90,3137.9854,2136.6382,4503.5366
24176,2012-11-02,5_91,1502.5178,1108.843,2031.6046
24177,2012-11-09,5_91,1380.3439,960.4266,2390.667
24178,2012-11-16,5_91,1475.1863,865.05914,2156.136
24179,2012-11-23,5_91,1501.4233,824.3458,2301.7146
24180,2012-11-30,5_91,1504.0778,945.9215,2236.2114
24181,2012-12-07,5_91,1713.9777,904.1638,2474.347
24182,2012-12-14,5_91,1511.7253,747.1871,2471.9292
24183,2012-12-21,5_91,1395.8595,802.52747,2226.8262
24184,2012-11-02,5_92,10459.073,8062.517,12713.044
24185,2012-11-09,5_92,10432.64,8533.512,13141.933
24186,2012-11-16,5_92,11102.688,7950.552,13435.036
24187,2012-11-23,5_92,10623.383,8004.9043,13731.177
24188,2012-11-30,5_92,10856.44,7640.77,12927.825
24189,2012-12-07,5_92,11434.457,8130.8813,14176.525
24190,2012-12-14,5_92,11137.393,8136.241,13729.101
24191,2012-12-21,5_92,10383.951,7765.795,12654.994
24192,2012-11-02,5_94,214.87494,114.172775,298.01334
24193,2012-11-09,5_94,204.41873,68.76481,312.91623
24194,2012-11-16,5_94,163.87283,44.67508,275.4635
24195,2012-11-23,5_94,110.012344,23.237202,210.23177
24196,2012-11-30,5_94,108.46025,13.184635,187.4068
24197,2012-12-07,5_94,51.90613,4.5924826,175.97041
24198,2012-12-14,5_94,69.085365,7.6028743,125.21605
24199,2012-12-21,5_94,46.036446,0.0,120.22783
24200,2012-11-02,5_95,21719.857,19136.89,25196.402
24201,2012-11-09,5_95,21548.994,17563.676,26836.764
24202,2012-11-16,5_95,22734.812,18468.896,28280.408
24203,2012-11-23,5_95,24963.895,18127.785,29114.5
24204,2012-11-30,5_95,23238.97,17018.988,28848.799
24205,2012-12-07,5_95,22861.06,16837.434,28646.924
24206,2012-12-14,5_95,22304.164,16281.683,26948.95
24207,2012-12-21,5_95,22168.857,16244.099,26853.836
24208,2012-11-02,5_96,9235.228,6907.81,11355.624
24209,2012-11-09,5_96,8668.315,6307.7944,11894.026
24210,2012-11-16,5_96,8967.215,6936.864,11391.4795
24211,2012-11-23,5_96,9366.338,6971.979,12610.662
24212,2012-11-30,5_96,9236.993,6563.2495,11642.437
24213,2012-12-07,5_96,9131.541,6608.156,11846.153
24214,2012-12-14,5_96,9642.896,6791.322,12535.037
24215,2012-12-21,5_96,9081.207,6292.171,11628.268
24216,2012-11-02,5_97,642.2503,350.74353,893.59033
24217,2012-11-09,5_97,652.0076,399.8949,852.7319
24218,2012-11-16,5_97,688.2486,309.0453,952.398
24219,2012-11-23,5_97,667.2495,237.42715,981.9003
24220,2012-11-30,5_97,744.45123,275.27893,1144.6494
24221,2012-12-07,5_97,722.3702,334.35892,972.8675
24222,2012-12-14,5_97,697.36505,260.24762,955.577
24223,2012-12-21,5_97,599.8371,292.57733,893.6426
24224,2012-11-02,5_98,0.0,0.0,455.31082
24225,2012-11-09,5_98,0.0,0.0,580.59357
24226,2012-11-16,5_98,0.0,0.0,407.30493
24227,2012-11-23,5_98,0.0,0.0,421.14542
24228,2012-11-30,5_98,0.0,0.0,496.1456
24229,2012-12-07,5_98,0.0,0.0,488.2649
24230,2012-12-14,5_98,0.0,0.0,527.5922
24231,2012-12-21,5_98,11.672219,0.0,658.23627
24232,2012-11-02,6_1,31372.172,26559.553,38185.543
24233,2012-11-09,6_1,30838.137,23908.63,37483.668
24234,2012-11-16,6_1,28697.34,22953.49,33542.336
24235,2012-11-23,6_1,27724.498,21902.275,34259.664
24236,2012-11-30,6_1,26704.51,20831.215,33821.324
24237,2012-12-07,6_1,29125.158,21061.432,35209.32
24238,2012-12-14,6_1,26818.115,19828.156,32583.299
24239,2012-12-21,6_1,26984.08,20764.904,32432.283
24240,2012-11-02,6_10,50892.76,43249.4,56141.258
24241,2012-11-09,6_10,49224.15,41433.22,58700.754
24242,2012-11-16,6_10,52157.02,43164.508,60131.695
24243,2012-11-23,6_10,51065.2,41785.496,61425.562
24244,2012-11-30,6_10,50819.4,42207.355,59666.996
24245,2012-12-07,6_10,50815.08,45015.832,60856.195
24246,2012-12-14,6_10,53105.53,43174.19,60109.78
24247,2012-12-21,6_10,50275.82,43804.234,58418.465
24248,2012-11-02,6_11,19332.494,16283.217,23527.48
24249,2012-11-09,6_11,19986.043,15706.422,24400.738
24250,2012-11-16,6_11,20053.486,15429.902,24925.287
24251,2012-11-23,6_11,20196.93,14359.719,25150.398
24252,2012-11-30,6_11,19021.135,15050.947,23161.686
24253,2012-12-07,6_11,19826.139,15660.136,23546.066
24254,2012-12-14,6_11,20581.713,15765.617,23629.697
24255,2012-12-21,6_11,19185.16,14389.012,22314.982
24256,2012-11-02,6_12,6618.369,5226.002,8255.246
24257,2012-11-09,6_12,6621.672,5176.552,7880.1807
24258,2012-11-16,6_12,6628.6606,4926.88,8274.675
24259,2012-11-23,6_12,6421.0527,4563.621,8499.239
24260,2012-11-30,6_12,6709.129,4256.6577,8645.094
24261,2012-12-07,6_12,6647.821,4559.359,8775.139
24262,2012-12-14,6_12,6246.813,4392.706,8454.134
24263,2012-12-21,6_12,6473.3545,4220.9185,7694.952
24264,2012-11-02,6_13,40335.594,35325.594,46270.07
24265,2012-11-09,6_13,42962.71,35349.492,51191.83
24266,2012-11-16,6_13,42995.51,34650.0,51836.426
24267,2012-11-23,6_13,41423.59,33520.895,51644.277
24268,2012-11-30,6_13,41310.887,33320.844,50038.598
